7;9.1.1x7;Textual-numerica;Var0766;;;Preço (R$/kg) do 3º comprador - inverno;misturado inteiro fresco - preÃƒÂ§o do 1o. comprador no inverno      ;;;;
7;9.1.2x1;Descrição;Descrição;;;Misturado inteiro resfriado (no gelo);misturado inteiro fresco - preÃƒÂ§o do 2o. comprador no verao       ;;;;
7;9.1.2x2;Textual-numerica;Var0767;;;Preço (R$/kg) do 1º comprador - verão;misturado inteiro fresco - preÃƒÂ§o do 2o. comprador no inverno      ;;;;
7;9.1.2x3;Textual-numerica;Var0768;;;Preço (R$/kg) do 1º comprador - inverno;misturado inteiro fresco - preÃƒÂ§o do 3o. comprador no verao       ;;;;
7;9.1.2x4;Textual-numerica;Var0769;;;Preço (R$/kg) do 2º comprador - verão;misturado inteiro fresco - preÃƒÂ§o do 3o. comprador no inverno      ;;;;
7;9.1.2x5;Textual-numerica;Var0770;;;Preço (R$/kg) do 2º comprador - inverno;misturado inteiro resfriado (no gelo) - preÃƒÂ§o do 1o. comprador no verao           ;;;;
7;9.1.2x6;Textual-numerica;Var0771;;;Preço (R$/kg) do 3º comprador - verão;misturado inteiro resfriado (no gelo) - preÃƒÂ§o do 1o. comprador no inverno         ;;;;
7;9.1.2x7;Textual-numerica;Var0772;;;Preço (R$/kg) do 3º comprador - inverno;misturado inteiro resfriado (no gelo) - preÃƒÂ§o do 2o. comprador no verao           ;;;;
7;9.1.3x1;Descrição;Descrição;;;Misturado inteiro cozido e salgado (bafo/frito);misturado inteiro resfriado (no gelo) - preÃƒÂ§o do 2o. comprador no inverno         ;;;;
7;9.1.3x2;Textual-numerica;Var0773;;;Preço (R$/kg) do 1º comprador - verão;misturado inteiro resfriado (no gelo) - preÃƒÂ§o do 3o. comprador no verao           ;;;;
7;9.1.3x3;Textual-numerica;Var0774;;;Preço (R$/kg) do 1º comprador - inverno;misturado inteiro resfriado (no gelo) - preÃƒÂ§o do 3o. comprador no inverno         ;;;;
7;9.1.3x4;Textual-numerica;Var0775;;;Preço (R$/kg) do 2º comprador - verão;misturado inteiro congelado- preÃƒÂ§o do 1o. comprador no verao       ;;;;
7;9.1.3x5;Textual-numerica;Var0776;;;Preço (R$/kg) do 2º comprador - inverno;misturado inteiro congelado- preÃƒÂ§o do 1o. comprador no inverno;;;;
7;9.1.3x6;Textual-numerica;Var0777;;;Preço (R$/kg) do 3º comprador - verão;misturado inteiro congelado- preÃƒÂ§o do 2o. comprador no verao       ;;;;
7;9.1.3x7;Textual-numerica;Var0778;;;Preço (R$/kg) do 3º comprador - inverno;misturado inteiro congelado- preÃƒÂ§o do 2o. comprador no inverno;;;;
7;9.1.4x1;Descrição;Descrição;;;Misturado inteiro congelado;misturado inteiro congelado- preÃƒÂ§o do 3o. comprador no verao       ;;;;
7;9.1.4x2;Textual-numerica;Var0779;;;Preço (R$/kg) do 1º comprador - verão;misturado inteiro congelado- preÃƒÂ§o do 3o. comprador no inverno;;;;
7;9.1.4x3;Textual-numerica;Var0780;;;Preço (R$/kg) do 1º comprador - inverno;misturado inteiro cozido e salgado (bafo/frito) - preÃƒÂ§o do 1o. comprador no verao       ;;;;
7;9.1.4x4;Textual-numerica;Var0781;;;Preço (R$/kg) do 2º comprador - verão;misturado inteiro cozido e salgado (bafo/frito) - preÃƒÂ§o do 1o. comprador no inverno     ;;;;
7;9.1.4x5;Textual-numerica;Var0782;;;Preço (R$/kg) do 2º comprador - inverno;misturado inteiro cozido e salgado (bafo/frito) - preÃƒÂ§o do 2o. comprador no verao       ;;;;
7;9.1.4x6;Textual-numerica;Var0783;;;Preço (R$/kg) do 3º comprador - verão;misturado inteiro cozido e salgado (bafo/frito) - preÃƒÂ§o do 2o. comprador no inverno     ;;;;
7;9.1.4x7;Textual-numerica;Var0784;;;Preço (R$/kg) do 3º comprador - inverno;misturado inteiro cozido e salgado (bafo/frito) - preÃƒÂ§o do 3o. comprador no verao       ;;;;
7;9.1.5x1;Descrição;Descrição;;;Misturado descascado fresco;misturado inteiro cozido e salgado (bafo/frito) - preÃƒÂ§o do 3o. comprador no inverno     ;;;;
7;9.1.5x2;Textual-numerica;Var0785;;;Preço (R$/kg) do 1º comprador - verão;misturado descascado fresco  - preÃƒÂ§o do 1o. comprador no verao       ;;;;
7;9.1.5x3;Textual-numerica;Var0786;;;Preço (R$/kg) do 1º comprador - inverno;misturado descascado fresco  - preÃƒÂ§o do 1o. comprador no inverno;;;;
7;9.1.5x4;Textual-numerica;Var0787;;;Preço (R$/kg) do 2º comprador - verão;misturado descascado fresco  - preÃƒÂ§o do 2o. comprador no verao       ;;;;
7;9.1.5x5;Textual-numerica;Var0788;;;Preço (R$/kg) do 2º comprador - inverno;misturado descascado fresco  - preÃƒÂ§o do 2o. comprador no inverno;;;;
7;9.1.5x6;Textual-numerica;Var0789;;;Preço (R$/kg) do 3º comprador - verão;misturado descascado fresco  - preÃƒÂ§o do 3o. comprador no verao       ;;;;
7;9.1.5x7;Textual-numerica;Var0790;;;Preço (R$/kg) do 3º comprador - inverno;misturado descascado fresco  - preÃƒÂ§o do 3o. comprador no inverno;;;;
7;9.1.6x1;Descrição;Descrição;;;Misturado descascado cozido e salgado (salgadinho);misturado descascado cozido e salgado (salgadinho) - preÃƒÂ§o do 1o. comprador no verao       ;;;;
7;9.1.6x2;Textual-numerica;Var0791;;;Preço (R$/kg) do 1º comprador - verão;misturado descascado cozido e salgado (salgadinho) - preÃƒÂ§o do 1o. comprador no inverno;;;;
7;9.1.6x3;Textual-numerica;Var0792;;;Preço (R$/kg) do 1º comprador - inverno;misturado descascado cozido e salgado (salgadinho) - preÃƒÂ§o do 2o. comprador no verao       ;;;;
7;9.1.6x4;Textual-numerica;Var0793;;;Preço (R$/kg) do 2º comprador - verão;misturado descascado cozido e salgado (salgadinho) - preÃƒÂ§o do 2o. comprador no inverno;;;;
7;9.1.6x5;Textual-numerica;Var0794;;;Preço (R$/kg) do 2º comprador - inverno;misturado descascado cozido e salgado (salgadinho) - preÃƒÂ§o do 3o. comprador no verao       ;;;;
7;9.1.6x6;Textual-numerica;Var0795;;;Preço (R$/kg) do 3º comprador - verão;misturado descascado cozido e salgado (salgadinho) - preÃƒÂ§o do 3o. comprador no inverno;;;;
7;9.1.6x7;Textual-numerica;Var0796;;;Preço (R$/kg) do 3º comprador - inverno;misturado descascado congelado - preÃƒÂ§o do 1o. comprador no verao       ;;;;
7;9.1.7x1;Descrição;Descrição;;;Misturado descascado congelado;misturado descascado congelado - preÃƒÂ§o do 1o. comprador no inverno   ;;;;
7;9.1.7x2;Textual-numerica;Var0797;;;Preço (R$/kg) do 1º comprador - verão;misturado descascado congelado - preÃƒÂ§o do 2o. comprador no verao       ;;;;
7;9.1.7x3;Textual-numerica;Var0798;;;Preço (R$/kg) do 1º comprador - inverno;misturado descascado congelado - preÃƒÂ§o do 2o. comprador no inverno   ;;;;
7;9.1.7x4;Textual-numerica;Var0799;;;Preço (R$/kg) do 2º comprador - verão;misturado descascado congelado - preÃƒÂ§o do 3o. comprador no verao       ;;;;
7;9.1.7x5;Textual-numerica;Var0800;;;Preço (R$/kg) do 2º comprador - inverno;misturado descascado congelado - preÃƒÂ§o do 3o. comprador no inverno   ;;;;
7;9.1.7x6;Textual-numerica;Var0801;;;Preço (R$/kg) do 3º comprador - verão;graudo inteiro fresco - preÃƒÂ§o do 1o. comprador no verao                 ;;;;
7;9.1.7x7;Textual-numerica;Var0802;;;Preço (R$/kg) do 3º comprador - inverno;graudo inteiro fresco - preÃƒÂ§o do 1o. comprador no inverno          ;;;;
7;9.1.8x1;Descrição;Descrição;;;Graúdo inteiro fresco;graudo inteiro fresco - preÃƒÂ§o do 2o. comprador no verao                 ;;;;
7;9.1.8x2;Textual-numerica;Var0803;;;Preço (R$/kg) do 1º comprador - verão;graudo inteiro fresco - preÃƒÂ§o do 2o. comprador no inverno          ;;;;
7;9.1.8x3;Textual-numerica;Var0804;;;Preço (R$/kg) do 1º comprador - inverno;graudo inteiro fresco - preÃƒÂ§o do 3o. comprador no verao                 ;;;;
7;9.1.8x4;Textual-numerica;Var0805;;;Preço (R$/kg) do 2º comprador - verão;graudo inteiro fresco - preÃƒÂ§o do 3o. comprador no inverno          ;;;;
7;9.1.8x5;Textual-numerica;Var0806;;;Preço (R$/kg) do 2º comprador - inverno;graudo inteiro resfriado (no gelo) - preÃƒÂ§o do 1o. comprador no verao           ;;;;
7;9.1.8x6;Textual-numerica;Var0807;;;Preço (R$/kg) do 3º comprador - verão;graudo inteiro resfriado (no gelo) - preÃƒÂ§o do 1o. comprador no inverno         ;;;;
7;9.1.8x7;Textual-numerica;Var0808;;;Preço (R$/kg) do 3º comprador - inverno;graudo inteiro resfriado (no gelo) - preÃƒÂ§o do 2o. comprador no verao           ;;;;
7;9.1.9x1;Descrição;Descrição;;;Graúdo inteiro resfriado (no gelo);graudo inteiro resfriado (no gelo) - preÃƒÂ§o do 2o. comprador no inverno         ;;;;
7;9.1.9x2;Textual-numerica;Var0809;;;Preço (R$/kg) do 1º comprador - verão;graudo inteiro resfriado (no gelo) - preÃƒÂ§o do 3o. comprador no verao           ;;;;
7;9.1.9x3;Textual-numerica;Var0810;;;Preço (R$/kg) do 1º comprador - inverno;graudo inteiro resfriado (no gelo) - preÃƒÂ§o do 3o. comprador no inverno         ;;;;
7;9.1.9x4;Textual-numerica;Var0811;;;Preço (R$/kg) do 2º comprador - verão;graudo inteiro congelado - preÃƒÂ§o do 1o. comprador no verao       ;;;;
7;9.1.9x5;Textual-numerica;Var0812;;;Preço (R$/kg) do 2º comprador - inverno;graudo inteiro congelado - preÃƒÂ§o do 1o. comprador no inverno  ;;;;
7;9.1.9x6;Textual-numerica;Var0813;;;Preço (R$/kg) do 3º comprador - verão;graudo inteiro congelado - preÃƒÂ§o do 2o. comprador no verao       ;;;;
7;9.1.9x7;Textual-numerica;Var0814;;;Preço (R$/kg) do 3º comprador - inverno;graudo inteiro congelado - preÃƒÂ§o do 2o. comprador no inverno  ;;;;
7;9.1.10x1;Descrição;Descrição;;;Graúdo inteiro cozido e salgado (bafo/frito);graudo inteiro congelado - preÃƒÂ§o do 3o. comprador no verao       ;;;;
7;9.1.10x2;Textual-numerica;Var0815;;;Preço (R$/kg) do 1º comprador - verão;graudo inteiro congelado - preÃƒÂ§o do 3o. comprador no inverno  ;;;;
7;9.1.10x3;Textual-numerica;Var0816;;;Preço (R$/kg) do 1º comprador - inverno;graudo inteiro cozido e salgado (bafo/frito) - preÃƒÂ§o do 1o. comprador no verao       ;;;;
7;9.1.10x4;Textual-numerica;Var0817;;;Preço (R$/kg) do 2º comprador - verão;graudo inteiro cozido e salgado (bafo/frito) - preÃƒÂ§o do 1o. comprador no inverno   ;;;;
7;9.1.10x5;Textual-numerica;Var0818;;;Preço (R$/kg) do 2º comprador - inverno;graudo inteiro cozido e salgado (bafo/frito) - preÃƒÂ§o do 2o. comprador no verao       ;;;;
7;9.1.10x6;Textual-numerica;Var0819;;;Preço (R$/kg) do 3º comprador - verão;graudo inteiro cozido e salgado (bafo/frito) - preÃƒÂ§o do 2o. comprador no inverno   ;;;;
7;9.1.10x7;Textual-numerica;Var0820;;;Preço (R$/kg) do 3º comprador - inverno;graudo inteiro cozido e salgado (bafo/frito) - preÃƒÂ§o do 3o. comprador no verao       ;;;;
7;9.1.11x1;Descrição;Descrição;;;Graúdo inteiro congelado;graudo inteiro cozido e salgado (bafo/frito) - preÃƒÂ§o do 3o. comprador no inverno   ;;;;
7;9.1.11x2;Textual-numerica;Var0821;;;Preço (R$/kg) do 1º comprador - verão;graudo descascado fresco - preÃƒÂ§o do 1o. comprador no verao          ;;;;
7;9.1.11x3;Textual-numerica;Var0822;;;Preço (R$/kg) do 1º comprador - inverno;graudo descascado fresco - preÃƒÂ§o do 1o. comprador no inverno;;;;
7;9.1.11x4;Textual-numerica;Var0823;;;Preço (R$/kg) do 2º comprador - verão;graudo descascado fresco - preÃƒÂ§o do 2o. comprador no verao          ;;;;
7;9.1.11x5;Textual-numerica;Var0824;;;Preço (R$/kg) do 2º comprador - inverno;graudo descascado fresco - preÃƒÂ§o do 2o. comprador no inverno;;;;
7;9.1.11x6;Textual-numerica;Var0825;;;Preço (R$/kg) do 3º comprador - verão;graudo descascado fresco - preÃƒÂ§o do 3o. comprador no verao          ;;;;
7;9.1.11x7;Textual-numerica;Var0826;;;Preço (R$/kg) do 3º comprador - inverno;graudo descascado fresco - preÃƒÂ§o do 3o. comprador no inverno;;;;
7;9.1.12x1;Descrição;Descrição;;;Graúdo descascado fresco;graudo descascado cozido e salgado (salgadinho) - preÃƒÂ§o do 1o. comprador no verao          ;;;;
7;9.1.12x2;Textual-numerica;Var0827;;;Preço (R$/kg) do 1º comprador - verão;graudo descascado cozido e salgado (salgadinho) - preÃƒÂ§o do 1o. comprador no inverno    ;;;;
7;9.1.12x3;Textual-numerica;Var0828;;;Preço (R$/kg) do 1º comprador - inverno;graudo descascado cozido e salgado (salgadinho) - preÃƒÂ§o do 2o. comprador no verao          ;;;;
7;9.1.12x4;Textual-numerica;Var0829;;;Preço (R$/kg) do 2º comprador - verão;graudo descascado cozido e salgado (salgadinho) - preÃƒÂ§o do 2o. comprador no inverno    ;;;;
7;9.1.12x5;Textual-numerica;Var0830;;;Preço (R$/kg) do 2º comprador - inverno;graudo descascado cozido e salgado (salgadinho) - preÃƒÂ§o do 3o. comprador no verao          ;;;;
7;9.1.12x6;Textual-numerica;Var0831;;;Preço (R$/kg) do 3º comprador - verão;graudo descascado cozido e salgado (salgadinho) - preÃƒÂ§o do 3o. comprador no inverno    ;;;;
7;9.1.12x7;Textual-numerica;Var0832;;;Preço (R$/kg) do 3º comprador - inverno;graudo descascado congelado  - preÃƒÂ§o do 1o. comprador no verao          ;;;;
7;9.1.13x1;Descrição;Descrição;;;Graúdo descascado cozido e salgado (salgadinho);graudo descascado congelado  - preÃƒÂ§o do 1o. comprador no inverno     ;;;;
7;9.1.13x2;Textual-numerica;Var0833;;;Preço (R$/kg) do 1º comprador - verão;graudo descascado congelado  - preÃƒÂ§o do 2o. comprador no verao          ;;;;
7;9.1.13x3;Textual-numerica;Var0834;;;Preço (R$/kg) do 1º comprador - inverno;graudo descascado congelado  - preÃƒÂ§o do 2o. comprador no inverno     ;;;;
7;9.1.13x4;Textual-numerica;Var0835;;;Preço (R$/kg) do 2º comprador - verão;graudo descascado congelado  - preÃƒÂ§o do 3o. comprador no verao          ;;;;
7;9.1.13x5;Textual-numerica;Var0836;;;Preço (R$/kg) do 2º comprador - inverno;graudo descascado congelado  - preÃƒÂ§o do 3o. comprador no inverno     ;;;;
7;9.1.13x6;Textual-numerica;Var0837;;;Preço (R$/kg) do 3º comprador - verão;pequeno inteiro fresco - preÃƒÂ§o do 1o. comprador no verao                     ;;;;
7;9.1.13x7;Textual-numerica;Var0838;;;Preço (R$/kg) do 3º comprador - inverno;pequeno inteiro fresco - preÃƒÂ§o do 1o. comprador no inverno              ;;;;
7;9.1.14x1;Descrição;Descrição;;;Graúdo descascado congelado;pequeno inteiro fresco - preÃƒÂ§o do 2o. comprador no verao                     ;;;;
7;9.1.14x2;Textual-numerica;Var0839;;;Preço (R$/kg) do 1º comprador - verão;pequeno inteiro fresco - preÃƒÂ§o do 2o. comprador no inverno              ;;;;
7;9.1.14x3;Textual-numerica;Var0840;;;Preço (R$/kg) do 1º comprador - inverno;pequeno inteiro fresco - preÃƒÂ§o do 3o. comprador no verao                     ;;;;
7;9.1.14x4;Textual-numerica;Var0841;;;Preço (R$/kg) do 2º comprador - verão;pequeno inteiro fresco - preÃƒÂ§o do 3o. comprador no inverno              ;;;;
7;9.1.14x5;Textual-numerica;Var0842;;;Preço (R$/kg) do 2º comprador - inverno;pequeno inteiro resfriado (no gelo) - preÃƒÂ§o do 1o. comprador no verao          ;;;;
7;9.1.14x6;Textual-numerica;Var0843;;;Preço (R$/kg) do 3º comprador - verão;pequeno inteiro resfriado (no gelo) - preÃƒÂ§o do 1o. comprador no inverno      ;;;;
7;9.1.14x7;Textual-numerica;Var0844;;;Preço (R$/kg) do 3º comprador - inverno;pequeno inteiro resfriado (no gelo) - preÃƒÂ§o do 2o. comprador no verao          ;;;;
7;9.1.15x1;Descrição;Descrição;;;Pequeno inteiro fresco;pequeno inteiro resfriado (no gelo) - preÃƒÂ§o do 2o. comprador no inverno      ;;;;
7;9.1.15x2;Textual-numerica;Var0845;;;Preço (R$/kg) do 1º comprador - verão;pequeno inteiro resfriado (no gelo) - preÃƒÂ§o do 3o. comprador no verao          ;;;;
7;9.1.15x3;Textual-numerica;Var0846;;;Preço (R$/kg) do 1º comprador - inverno;pequeno inteiro resfriado (no gelo) - preÃƒÂ§o do 3o. comprador no inverno      ;;;;
7;9.1.15x4;Textual-numerica;Var0847;;;Preço (R$/kg) do 2º comprador - verão;pequeno inteiro congelado - preÃƒÂ§o do 1o. comprador no verao          ;;;;
7;9.1.15x5;Textual-numerica;Var0848;;;Preço (R$/kg) do 2º comprador - inverno;pequeno inteiro congelado - preÃƒÂ§o do 1o. comprador no inverno   ;;;;
7;9.1.15x6;Textual-numerica;Var0849;;;Preço (R$/kg) do 3º comprador - verão;pequeno inteiro congelado - preÃƒÂ§o do 2o. comprador no verao          ;;;;
7;9.1.15x7;Textual-numerica;Var0850;;;Preço (R$/kg) do 3º comprador - inverno;pequeno inteiro congelado - preÃƒÂ§o do 2o. comprador no inverno   ;;;;
7;9.1.16x1;Descrição;Descrição;;;Pequeno inteiro resfriado (no gelo);pequeno inteiro congelado - preÃƒÂ§o do 3o. comprador no verao          ;;;;
7;9.1.16x2;Textual-numerica;Var0851;;;Preço (R$/kg) do 1º comprador - verão;pequeno inteiro congelado - preÃƒÂ§o do 3o. comprador no inverno   ;;;;
7;9.1.16x3;Textual-numerica;Var0852;;;Preço (R$/kg) do 1º comprador - inverno;pequeno inteiro cozido e salgado (bafo/frito) - preÃƒÂ§o do 1o. comprador no verao          ;;;;
7;9.1.16x4;Textual-numerica;Var0853;;;Preço (R$/kg) do 2º comprador - verão;pequeno inteiro cozido e salgado (bafo/frito) - preÃƒÂ§o do 1o. comprador no inverno       ;;;;
7;9.1.16x5;Textual-numerica;Var0854;;;Preço (R$/kg) do 2º comprador - inverno;pequeno inteiro cozido e salgado (bafo/frito) - preÃƒÂ§o do 2o. comprador no verao          ;;;;
7;9.1.16x6;Textual-numerica;Var0855;;;Preço (R$/kg) do 3º comprador - verão;pequeno inteiro cozido e salgado (bafo/frito) - preÃƒÂ§o do 2o. comprador no inverno       ;;;;
7;9.1.16x7;Textual-numerica;Var0856;;;Preço (R$/kg) do 3º comprador - inverno;pequeno inteiro cozido e salgado (bafo/frito) - preÃƒÂ§o do 3o. comprador no verao          ;;;;
7;9.1.17x1;Descrição;Descrição;;;Pequeno inteiro cozido e salgado (bafo/frito);pequeno inteiro cozido e salgado (bafo/frito) - preÃƒÂ§o do 3o. comprador no inverno       ;;;;
7;9.1.17x2;Textual-numerica;Var0857;;;Preço (R$/kg) do 1º comprador - verão;pequeno descascado fresco - preÃƒÂ§o do 1o. comprador no verao             ;;;;
7;9.1.17x3;Textual-numerica;Var0858;;;Preço (R$/kg) do 1º comprador - inverno;pequeno descascado fresco - preÃƒÂ§o do 1o. comprador no inverno  ;;;;
7;9.1.17x4;Textual-numerica;Var0859;;;Preço (R$/kg) do 2º comprador - verão;pequeno descascado fresco - preÃƒÂ§o do 2o. comprador no verao             ;;;;
7;9.1.17x5;Textual-numerica;Var0860;;;Preço (R$/kg) do 2º comprador - inverno;pequeno descascado fresco - preÃƒÂ§o do 2o. comprador no inverno  ;;;;
7;9.1.17x6;Textual-numerica;Var0861;;;Preço (R$/kg) do 3º comprador - verão;pequeno descascado fresco - preÃƒÂ§o do 3o. comprador no verao             ;;;;
7;9.1.17x7;Textual-numerica;Var0862;;;Preço (R$/kg) do 3º comprador - inverno;pequeno descascado fresco - preÃƒÂ§o do 3o. comprador no inverno  ;;;;
7;9.1.18x1;Descrição;Descrição;;;Pequeno inteiro congelado;pequeno descascado cozido e salgado (salgadinho)- preÃƒÂ§o do 1o. comprador no verao         ;;;;
7;9.1.18x2;Textual-numerica;Var0863;;;Preço (R$/kg) do 1º comprador - verão;pequeno descascado cozido e salgado (salgadinho)- preÃƒÂ§o do 1o. comprador no inverno     ;;;;
7;9.1.18x3;Textual-numerica;Var0864;;;Preço (R$/kg) do 1º comprador - inverno;pequeno descascado cozido e salgado (salgadinho)- preÃƒÂ§o do 2o. comprador no verao         ;;;;
7;9.1.18x4;Textual-numerica;Var0865;;;Preço (R$/kg) do 2º comprador - verão;pequeno descascado cozido e salgado (salgadinho)- preÃƒÂ§o do 2o. comprador no inverno     ;;;;
7;9.1.18x5;Textual-numerica;Var0866;;;Preço (R$/kg) do 2º comprador - inverno;pequeno descascado cozido e salgado (salgadinho)- preÃƒÂ§o do 3o. comprador no verao         ;;;;
7;9.1.18x6;Textual-numerica;Var0867;;;Preço (R$/kg) do 3º comprador - verão;pequeno descascado cozido e salgado (salgadinho)- preÃƒÂ§o do 3o. comprador no inverno     ;;;;
7;9.1.18x7;Textual-numerica;Var0868;;;Preço (R$/kg) do 3º comprador - inverno;pequeno descascado congelado - preÃƒÂ§o do 1o. comprador no verao            ;;;;
7;9.1.19x1;Descrição;Descrição;;;Pequeno descascado fresco;pequeno descascado congelado - preÃƒÂ§o do 1o. comprador no inverno      ;;;;
7;9.1.19x2;Textual-numerica;Var0869;;;Preço (R$/kg) do 1º comprador - verão;pequeno descascado congelado - preÃƒÂ§o do 2o. comprador no verao            ;;;;
7;9.1.19x3;Textual-numerica;Var0870;;;Preço (R$/kg) do 1º comprador - inverno;pequeno descascado congelado - preÃƒÂ§o do 2o. comprador no inverno      ;;;;
7;9.1.19x4;Textual-numerica;Var0871;;;Preço (R$/kg) do 2º comprador - verão;pequeno descascado congelado - preÃƒÂ§o do 3o. comprador no verao            ;;;;
7;9.1.19x5;Textual-numerica;Var0872;;;Preço (R$/kg) do 2º comprador - inverno;pequeno descascado congelado - preÃƒÂ§o do 3o. comprador no inverno      ;;;;
7;9.1.19x6;Textual-numerica;Var0873;;;Preço (R$/kg) do 3º comprador - verão;outro - preÃƒÂ§o do 1o. comprador no verao            ;;;;
7;9.1.19x7;Textual-numerica;Var0874;;;Preço (R$/kg) do 3º comprador - inverno;outro - preÃƒÂ§o do 1o. comprador no inverno      ;;;;
7;9.1.20x1;Descrição;Descrição;;;Pequeno descascado cozido e salgado (salgadinho);outro - preÃƒÂ§o do 2o. comprador no verao            ;;;;
7;9.1.20x2;Textual-numerica;Var0875;;;Preço (R$/kg) do 1º comprador - verão;outro - preÃƒÂ§o do 2o. comprador no inverno      ;;;;
7;9.1.20x3;Textual-numerica;Var0876;;;Preço (R$/kg) do 1º comprador - inverno;outro - preÃƒÂ§o do 3o. comprador no verao            ;;;;
7;9.1.20x4;Textual-numerica;Var0877;;;Preço (R$/kg) do 2º comprador - verão;outro - preÃƒÂ§o do 3o. comprador no inverno      ;;;;
7;9.1.20x5;Textual-numerica;Var0878;;;Preço (R$/kg) do 2º comprador - inverno;1o. Comprador;;;;
7;9.1.20x6;Textual-numerica;Var0879;;;Preço (R$/kg) do 3º comprador - verão;1o. Comprador Ã¢â‚¬â€œ Outros;;;;
7;9.1.20x7;Textual-numerica;Var0880;;;Preço (R$/kg) do 3º comprador - inverno;2o. Comprador;;;;
7;9.1.21x1;Descrição;Descrição;;;Pequeno descascado congelado;1o. Comprador Ã¢â‚¬â€œ Outros;;;;
7;9.1.21x2;Textual-numerica;Var0881;;;Preço (R$/kg) do 1º comprador - verão;3o. Comprador;;;;
7;9.1.21x3;Textual-numerica;Var0882;;;Preço (R$/kg) do 1º comprador - inverno;1o. Comprador Ã¢â‚¬â€œ Outros;;;;
7;9.1.21x4;Textual-numerica;Var0883;;;Preço (R$/kg) do 2º comprador - verão;Ocorrem perdas (   ) Sim ou  (  ) NÃ£o;;;;
7;9.1.21x5;Textual-numerica;Var0884;;;Preço (R$/kg) do 2º comprador - inverno;justificativa;;;;
7;9.1.21x6;Textual-numerica;Var0885;;;Preço (R$/kg) do 3º comprador - verão;quantidade;;;;
7;9.1.21x7;Textual-numerica;Var0886;;;Preço (R$/kg) do 3º comprador - inverno;ocorrencia de reaproveitamento (   ) Sim ou  (  ) NÃ£o;;;;
7;9.1.22x1;Descrição;Descrição;;;Outros;Consumo prÃƒÂ³prio;;;;
7;9.1.22x2;Textual-numerica;Var0887;;;Preço (R$/kg) do 1º comprador - verão;comercializada de outra forma.;;;;
7;9.1.22x3;Textual-numerica;Var0888;;;Preço (R$/kg) do 1º comprador - inverno;Comercializada de outra forma, qual?;;;;
7;9.1.22x4;Textual-numerica;Var0889;;;Preço (R$/kg) do 2º comprador - verão;comercializada de outra forma.;;;;
7;9.1.22x5;Textual-numerica;Var0890;;;Preço (R$/kg) do 2º comprador - inverno;Comercializada de outra forma, qual?;;;;
7;9.1.22x6;Textual-numerica;Var0891;;;Preço (R$/kg) do 3º comprador - verão;comercializada de outra forma.  NÃ£o sabe e nÃ£o respondeu;;;;
7;9.1.22x7;Textual-numerica;Var0892;;;Preço (R$/kg) do 3º comprador - inverno;EmbarcaÃƒÂ§ao;;;;
7;10.1;Categorica exclusiva;Var0893;;;Qual é a forma de pagamento dos principais compradores/consumidores? 1º comprador/consumidor: ? À vista (no ato da entrega) ? Parcelado (antes e depois da entrega) ? A prazo (após a entrega) ? Em produtos;Quantas possui?;;;;
7;10.1.1;Textual-numerica;Var0894;;;Outro: __________;Motor de popa;;;;
7;10.1;Categorica exclusiva;Var0895;;;Qual é a forma de pagamento dos principais compradores/consumidores? 2º comprador/consumidor: ? À vista (no ato da entrega) ? Parcelado (antes e depois da entrega) ? A prazo (após a entrega) ? Em produtos;Quantos possui?;;;;
7;10.1.1;Textual-numerica;Var0896;;;Outro: __________;Rede de arrasto;;;;
7;10.1;Categorica exclusiva;Var0897;;;Qual é a forma de pagamento dos principais compradores/consumidores? 3º comprador/consumidor: ? À vista (no ato da entrega) ? Parcelado (antes e depois da entrega) ? A prazo (após a entrega) ? Em produtos;Quantas possui?;;;;
7;10.1.1;Textual-numerica;Var0898;;;Outro: __________;Tarrafa;;;;
7;11.1;Categorica exclusiva;Var0899;;;Ocorrem perdas de produção quando não se consegue vender? ? Não ? Sim;Quantas possui?;;;;
7;11.1.1;Textual-numerica;Var0900;;;Sim, por quê?;Viveiro;;;;
7;11.1.2;Textual-numerica;Var0901;;;Quanto (kg/mês)? ;Quantos possui?;;;;
7;12.1;Categorica exclusiva;Var0902;;;Há reaproveitamento dessa produção não vendida? ? Não ? Sim;Matapi;;;;
7;12.1.1;Categorica exclusiva;Var0903;;;Sim, como? ? Consumo próprio ? Comercializada de outra forma ? Comercializada de outra forma ? Outros ? Não respondeu ? Não sabe;Quantos possui?;;;;
7;12.1.1.1;Textual-numerica;Var0904;;;Comercializada de outra forma: qual?;Fogao ;;;;
7;12.1.1.2;Textual-numerica;Var0905;;;Comercializada de outra forma: qual?;Quantos possui?;;;;
7;12.1.1.3;Textual-numerica;Var0906;;;Outros: __________;Freezer;;;;
8;1.1;Não há (enunciado de questão);Não há (enunciado de questão);;;Quais são os bens utilizados na pesca e, se realizado, no beneficiamento?;Quantos possui?;;;;
8;1.1.1;Categorica variada;Var0907;;;? Embarcação;Geladeira;;;;
8;1.1.1.1;Textual-numerica;Var0908;;;Quantas possui?;Quantas possui?;;;;
8;1.1.2;Categorica variada;Var0909;;;? Motor de polpa;Outros;;;;
8;1.1.2.1;Textual-numerica;Var0910;;;Quantos possui?;Outros: qual?;;;;
8;1.1.3;Categorica variada;Var0911;;;? Rede de arrasto;Quantos possui?;;;;
