<<<<<<< HEAD
1;14.1.12;Categorica variada;Var0208;q14_p1_r12;;? Outros. Quais?;Relacionado na coluna C;;;;
1;14.1.12.1;Textual-numerica;Var0209;q14_p1_r13;;Outros. Quais? __________;;;;;
1;15.1;Nгo hб (enunciado de questгo);Nгo hб (enunciado de questгo);;;Quais sгo os principais problemas que atingem a comunidade hoje? ;Relacionado na coluna C;;;;
1;15.1.1;Categorica variada;Var0210;q15_p1_r1;;? Falta de energia elйtrica;Relacionado na coluna C;;;;
1;15.1.2;Categorica variada;Var0211;q15_p1_r2;;? Energia elйtrica de mб qualidade;Relacionado na coluna C;;;;
1;15.1.3;Categorica variada;Var0212;q15_p1_r3;;? Falta de distribuiзгo de бgua;Relacionado na coluna C;;;;
1;15.1.4;Categorica variada;Var0213;q15_p1_r4;;? Бgua de mб qualidade;Relacionado na coluna C;;;;
1;15.1.5;Categorica variada;Var0214;q15_p1_r5;;? Falta de posto de saъde;Relacionado na coluna C;;;;
1;15.1.6;Categorica variada;Var0215;q15_p1_r6;;? Mб qualidade no atendimento de saъde;Relacionado na coluna C;;;;
1;15.1.7;Categorica variada;Var0216;q15_p1_r7;;? Lixo;Relacionado na coluna C;;;;
1;15.1.8;Categorica variada;Var0217;q15_p1_r8;;? Violкncia;Relacionado na coluna C;;;;
1;15.1.9;Categorica variada;Var0218;q15_p1_r9;;? Conflitos entre moradores;Relacionado na coluna C;;;;
1;15.1.10;Categorica variada;Var0219;q15_p1_r10;;? Falta de oportunidades de emprego;Relacionado na coluna C;;;;
1;15.1.11;Categorica variada;Var0220;q15_p1_r11;;? Falta de escola;Relacionado na coluna C;;;;
1;15.1.12;Categorica variada;Var0221;q15_p1_r12;;? Falta de transporte escolar;Relacionado na coluna C;;;;
1;15.1.13;Categorica variada;Var0222;q15_p1_r13;;? Falta de estradas de acesso;Relacionado na coluna C;;;;
1;15.1.14;Categorica variada;Var0223;q15_p1_r14;;? Falta de trapiche;Relacionado na coluna C;;;;
1;15.1.15;Categorica variada;Var0224;q15_p1_r15;;? Outros. Quais?;Relacionado na coluna C;;;;
1;15.1.15.1;Textual-numerica;Var0225;q15_p1_r16;;Outros. Quais? __________;;;;;
2;1.1;Categoria exclusiva;Var0226;q16_p1;;Qual  sua principal ocupaзгo no momento? ? Pescador ? Pescador de camarгo/caranguejo ? Agricultor(a) familiar/Trabalhador(a) rural ... ? Outra;Relacionado na coluna C;;;;
2;2.1;Categorica exclusiva;Var0227;q17_p1;;Alйm da sua ocupaзгo principal, vocк tem outra fonte de renda? ? Sim ? Nгo;Relacionado na coluna C;;;;
2;2.2;Nгo hб (enunciado de questгo);Nгo hб (enunciado de questгo);;;Se sim, qual? ;Relacionado na coluna C;;;;
2;2.1.1;Categorica variada;Var0228;q17_p2_r1;;? Pesca;Relacionado na coluna C;;;;
2;2.1.2;Categorica variada;Var0229;q17_p2_r2;;? Pesca de camarгo/caranguejo ...;Relacionado na coluna C;;;;
2;2.1.3;Categorica variada;Var0230;q17_p2_r3;;? Agricultura familiar/Trabalho rural ;Relacionado na coluna C;;;;
2;2.1.4;Categorica variada;Var0231;q17_p2_r4;;? Extrativismo - Aзaн;Relacionado na coluna C;;;;
2;2.1.5;Categorica variada;Var0232;q17_p2_r5;;? Extrativismo (castanha, castanha de andiroba, buriti, pracaxi, bacaba, taperebб, etc.);Relacionado na coluna C;;;;
2;2.1.6;Categorica variada;Var0233;q17_p2_r6;;? Criaзгo de gado;Relacionado na coluna C;;;;
2;2.1.7;Categorica variada;Var0234;q17_p2_r7;;? Criaзгo de animais (pato, galinha, porco, boi) ;Relacionado na coluna C;;;;
2;2.1.8;Categorica variada;Var0235;q17_p2_r8;;? Artesanato  ;Relacionado na coluna C;;;;
2;2.1.9;Categorica variada;Var0236;q17_p2_r9;;? Atividades de ensino ;Relacionado na coluna C;;;;
2;2.1.10;Categorica variada;Var0237;q17_p2_r10;;? Aposentadoria;Relacionado na coluna C;;;;
2;2.1.11;Categorica variada;Var0238;q17_p2_r11;;? Comйrcio;Relacionado na coluna C;;;;
2;2.1.12;Categorica variada;Var0239;q17_p2_r12;;? Emprego pъblico;Relacionado na coluna C;;;;
2;2.1.13;Categorica variada;Var0240;q17_p2_r13;;? Emprego privado ;Relacionado na coluna C;;;;
2;2.1.14;Categorica variada;Var0241;q17_p2_r14;;? Outra ;Relacionado na coluna C;;;;
2;3.1;Categorica exclusiva;Var0242;q18_p1;;A sua famнlia tem fonte de renda? ? Sim ? Nгo;Relacionado na coluna C;;;;
2;3.2;Nгo hб (enunciado de questгo);Nгo hб (enunciado de questгo);;;Se sim, qual? ;Relacionado na coluna C;;;;
2;3.2.1;Categorica variada;Var0243;q18_p2_r1;;? Pesca;Relacionado na coluna C;;;;
2;3.2.2;Categorica variada;Var0244;q18_p2_r2;;? Pesca de camarгo/caranguejo ...;Relacionado na coluna C;;;;
2;3.2.3;Categorica variada;Var0245;q18_p2_r3;;? Agricultura familiar/Trabalho rural ;Relacionado na coluna C;;;;
2;3.2.4;Categorica variada;Var0246;q18_p2_r4;;? Extrativismo - Aзaн;Relacionado na coluna C;;;;
2;3.2.5;Categorica variada;Var0247;q18_p2_r5;;? Extrativismo (castanha, castanha de andiroba, buriti, pracaxi, bacaba, tapereba, etc.);Relacionado na coluna C;;;;
2;3.2.6;Categorica variada;Var0248;q18_p2_r6;;? Criaзгo de gado;Relacionado na coluna C;;;;
2;3.2.7;Categorica variada;Var0249;q18_p2_r7;;? Criaзгo de animais (pato, galinha, porco, boi) ;Relacionado na coluna C;;;;
2;3.2.8;Categorica variada;Var0250;q18_p2_r8;;? Artesanato  ;Relacionado na coluna C;;;;
2;3.2.9;Categorica variada;Var0251;q18_p2_r9;;? Atividades de ensino ;Relacionado na coluna C;;;;
2;3.2.10;Categorica variada;Var0252;q18_p2_r10;;? Aposentadoria;Relacionado na coluna C;;;;
2;3.2.11;Categorica variada;Var0253;q18_p2_r11;;? Comйrcio;Relacionado na coluna C;;;;
2;3.2.12;Categorica variada;Var0254;q18_p2_r12;;? Emprego pъblico;Relacionado na coluna C;;;;
2;3.2.13;Categorica variada;Var0255;q18_p2_r13;;? Emprego privado ;Relacionado na coluna C;;;;
2;3.2.14;Categorica variada;Var0256;q18_p2_r14;;? Outra ;Relacionado na coluna C;;;;
2;3.2.14.1;Textual-numerica;Var0257;q18_p2_r15;;Outra: __________;Relacionado na coluna C;;;;
2;4.1;Nгo hб (enunciado de questгo);Nгo hб (enunciado de questгo);;;Quais pessoas participam do sustento da casa?;Relacionado na coluna C;;;;
2;4.1.1x1;Textual-numerica;Var0258;q19_p1_r1;;Parentesco/vнnculo;Relacionado na coluna C;;;;
2;4.1.1x2;Categorica exclusiva;Var0259;Q19_p1_r2;Q19_p1_r3;Sexo ? M ? F;Relacionado na coluna C;;;;
2;4.1.1x3;Numerica;Var0260;q19_p2_r4;;Idade;Relacionado na coluna C;;;;
2;4.1.2x1;Textual-numerica;Var0261;q19_p2_r1;;Parentesco/vнnculo;Relacionado na coluna C;;;;
2;4.1.2x2;Categorica exclusiva;Var0262;q19_p2_r2;q19_p2_r3;Sexo ? M ? F;Relacionado na coluna C;;;;
2;4.1.2x3;Numerica;Var0263;q19_p3_r4;;Idade;Relacionado na coluna C;;;;
2;4.1.3x1;Textual-numerica;Var0264;q19_p3_r1;;Parentesco/vнnculo;Relacionado na coluna C;;;;
2;4.1.3x2;Categorica exclusiva;Var0265;q19_p3_r2;q19_p3_r3;Sexo ? M ? F;Relacionado na coluna C;;;;
2;4.1.3x3;Numerica;Var0266;q19_p3_r4;;Idade;Relacionado na coluna C;;;;
2;4.1.4x1;Textual-numerica;Var0267;q19_p4_r1;;Parentesco/vнnculo;Relacionado na coluna C;;;;
2;4.1.4x2;Categorica exclusiva;Var0268;q19_p4_r2;q19_p4_r3;Sexo ? M ? F;Relacionado na coluna C;;;;
2;4.1.4x3;Numerica;Var0269;q19_p4_r4;;Idade;Relacionado na coluna C;;;;
2;4.1.5x1;Textual-numerica;Var0270;q19_p5_r1;;Parentesco/vнnculo;Relacionado na coluna C;;;;
2;4.1.5x2;Categorica exclusiva;Var0271;q19_p5_r2;q19_p5_r3;Sexo ? M ? F;Relacionado na coluna C;;;;
2;4.1.5x3;Numerica;Var0272;q19_p5_r4;;Idade;Relacionado na coluna C;;;;
2;4.1.6x1;Textual-numerica;Var0273;q19_p6_r1;;Parentesco/vнnculo;Relacionado na coluna C;;;;
2;4.1.6x2;Categorica exclusiva;Var0274;q19_p6_r2;q19_p6_r3;Sexo ? M ? F;Relacionado na coluna C;;;;
2;4.1.6x3;Numerica;Var0275;q19_p6_r4;;Idade;Relacionado na coluna C;;;;
2;5.1;Categorica exclusiva;Var0276;q20_p1;;Quanto й a renda da sua famнlia hoje (sem contar os benefнcios do governo)? ? Menos de 1/2 salбrio-mнnimo (menos de R$400,00) ? De 1/2 a 1 salбrio-mнnimo (de R$400,00 a R$800,00) ... ? Nгo sabe;Relacionado na coluna C;;;;
2;6.1;Categorica exclusiva;Var0277;q21_p1;;Vocк jб acessou algum programa de crйdito ou incentivo а produзгo oferecido pelo governo? ? Sim ? Nгo ? Nгo se aplica;Relacionado na coluna C;;;;
2;6.2;Nгo hб (enunciado de questгo);Nгo hб (enunciado de questгo);;;Se sim, qual? ;Relacionado na coluna C;;;;
2;6.2.1x1;Categorica variada;Var0278;q21_p2_r1;;? Pronaf;Relacionado na coluna C;;;;
2;6.2.1x2;Numerica;Var0279;q21_p2_r2;;Valor Pronaf;Relacionado na coluna C;;;;
2;6.2.2x1;Categorica variada;Var0280;q21_p3_r1;;? Pronaf Mulher;Relacionado na coluna C;;;;
2;6.2.2x2;Numerica;Var0281;q21_p3_r2;;Valor Pronaf Mulher;Relacionado na coluna C;;;;
2;6.2.3x1;Categorica variada;Var0282;q21_p4_r1;;? Crйdito Amigo;Relacionado na coluna C;;;;
2;6.2.3x2;Numerica;Var0283;q21_p4_r2;;Valor Crйdito Amigo;Relacionado na coluna C;;;;
2;6.2.4x1;Categorica variada;Var0284;q21_p5_r1;;? PAA;Relacionado na coluna C;;;;
2;6.2.4x2;Numerica;Var0285;q21_p5_r2;;Valor PAA;Relacionado na coluna C;;;;
2;6.2.5x1;Categorica variada;Var0286;q21_p6_r1;;? PNAE;Relacionado na coluna C;;;;
2;6.2.5x2;Numerica;Var0287;q21_p6_r2;;Valor PNAE;Relacionado na coluna C;;;;
2;6.2.6x1;Categorica variada;Var0288;q21_p7_r1;;? PGPMBio;Relacionado na coluna C;;;;
2;6.2.6x2;Numerica;Var0289;q21_p7_r2;;Valor PGPMBio;Relacionado na coluna C;;;;
2;6.2.7x1;Categorica variada;Var0290;q21_p8_r1;;? POPMR;Relacionado na coluna C;;;;
2;6.2.7x2;Numerica;Var0291;q21_p8_r2;;Valor POPMR;;;;;
2;6.2.8x1;Categorica variada;Var0292;q21_p9_r1;;? Outros. Quais?;;;;;
2;6.2.8x2;Numerica;Var0293;q21_p9_r3;;"Valor ""Outros""";Relacionado na coluna C;;;;
2;6.2.9x1;Textual-numerica;Var0294;q21_p9_r2;;Outros. Quais? __________;Relacionado na coluna C;;;;
2;6.3;Nгo hб (enunciado de questгo);Nгo hб (enunciado de questгo);;;Se vocк jб acessou algum tipo de crйdito/financiamento, foi para qual finalidade?;Relacionado na coluna C;;;;
2;6.3.1;Categorica variada;Var0295;q21_p10_r1;;? Compra de material de pesca;Relacionado na coluna C;;;;
2;6.3.2;Categorica variada;Var0296;q21_p10_r2;;? Compra de embarcaзгo;Relacionado na coluna C;;;;
2;6.3.3;Categorica variada;Var0297;q21_p10_r3;;? Beneficiamento de pescado;Relacionado na coluna C;;;;
2;6.3.4;Categorica variada;Var0298;q21_p10_r4;;? Produзгo agrнcola;Relacionado na coluna C;;;;
2;6.3.5;Categorica variada;Var0299;q21_p10_r5;;? Criaзгo de animais;Relacionado na coluna C;;;;
2;6.3.6;Categorica variada;Var0300;q21_p10_r6;;? Pequenos empreendimentos;Relacionado na coluna C;;;;
2;6.3.7;Categorica variada;Var0301;q21_p10_r7;;? Artesanato;Relacionado na coluna C;;;;
2;6.3.8;Categorica variada;Var0302;q21_p10_r8;;? Beneficiamento de produtos extrativistas;Relacionado na coluna C;;;;
2;6.3.9;Categorica variada;Var0303;q21_p10_r9;;? Outros;Relacionado na coluna C;;;;
2;6.4;Nгo hб (enunciado de questгo);Nгo hб (enunciado de questгo);;;Se vocк jб acessou algum tipo de crйdito/financiamento, foi para qual instituiзгo?;;;;;
2;6.4.1;Categorica variada;Var0304;q21_p11_r1;;? Banco da Amazфnia;Relacionado na coluna C;;;;
2;6.4.2;Categorica variada;Var0305;q21_p11_r2;;? Banco do Nordeste;Relacionado na coluna C;;;;
2;6.4.3;Categorica variada;Var0306;q21_p11_r3;;? Caixa Econфmica;Relacionado na coluna C;;;;
2;6.4.4;Categorica variada;Var0307;q21_p11_r4;;? Banco do Parб;Relacionado na coluna C;;;;
2;6.4.5;Categorica variada;Var0308;q21_p11_r5;;? Banco do Brasil;Relacionado na coluna C;;;;
2;6.4.6;Categorica variada;Var0309;q21_p11_r6;;? Outro;Relacionado na coluna C;;;;
3;1.1;Categorica exclusiva;Var0310;q22_p1;;Vocк й nascido na comunidade? ? Sim ? Nгo;Relacionado na coluna C;;;;
3;1.2;Numerica;Var0311;q22_p2_r1;;Se nгo, vocк vive aqui hб quantos anos?__________;Relacionado na coluna C;;;;
3;1.3;Textual-numerica;Var0312;q22_p3_r1;;De onde vocк veio? UF:__________;Relacionado na coluna C;;;;
3;1.3;Textual-numerica;Var0313;q22_p3_r2;;De onde vocк veio? Cidade:__________;Relacionado na coluna C;;;;
3;2.1;Categorica exclusiva;Var0314;q23_p1;;Vocк tem alguma religiгo? ? Sim ? Nгo;Relacionado na coluna C;;;;
3;2.2;Categorica exclusiva;Var0315;q23_p2;;Se sim, qual? ? Catуlica ? Protestante ? Evangйlica ? Espнrita ? Umbanda ? Candomblй ? Tambor de Mina ? Outra.;Relacionado na coluna C;;;;
3;2.2.1;Textual-numerica;Var0316;q23_p1_r9;;Outra: __________;Relacionado na coluna C;;;;
3;3.1;Nгo hб (enunciado de questгo);Nгo hб (enunciado de questгo);;;Quais outras religiхes existem aqui na comunidade?;Relacionado na coluna C;;;;
3;3.1.1;Categorica variada;Var0317;q24_p1_r1;;? Catуlica;Relacionado na coluna C;;;;
3;3.1.2;Categorica variada;Var0318;q24_p1_r2;;? Protestante;Relacionado na coluna C;;;;
3;3.1.3;Categorica variada;Var0319;q24_p1_r3;;? Evangйlica;Relacionado na coluna C;;;;
3;3.1.4;Categorica variada;Var0320;q24_p1_r4;;? Espнrita;Relacionado na coluna C;;;;
3;3.1.5;Categorica variada;Var0321;q24_p1_r5;;? Umbanda;Relacionado na coluna C;;;;
3;3.1.6;Categorica variada;Var0322;q24_p1_r6;;? Candomblй;Relacionado na coluna C;;;;
3;3.1.7;Categorica variada;Var0323;q24_p1_r7;;? Tambor de Mina;Relacionado na coluna C;;;;
3;3.1.8;Categorica variada;Var0324;q24_p1_r8;;? Outro.;Relacionado na coluna C;;;;
3;3.8.8.1;Textual-numerica;Var0325;q24_p1_r9;;Outro. Qual? __________;Relacionado na coluna C;;;;
3;4.1;Nгo hб (enunciado de questгo);Nгo hб (enunciado de questгo);;;Quais festas importantes acontecem hoje em dia na comunidade? ;Relacionado na coluna C;;;;
3;4.1.1;Categorica variada;Var0326;q25_p1_r1;;? Festa de Sгo Lucas;Relacionado na coluna C;;;;
3;4.1.2;Categorica variada;Var0327;q25_p1_r2;;? Festa de Sгo Gonзalo;Relacionado na coluna C;;;;
3;4.1.3;Categorica variada;Var0328;q25_p1_r3;;? Festa de Santo Antфnio;Relacionado na coluna C;;;;
3;4.1.4;Categorica variada;Var0329;q25_p1_r4;;? Festa de Sгo Sebastiгo;Relacionado na coluna C;;;;
3;4.1.5;Categorica variada;Var0330;q25_p1_r5;;? Festa do Divino Espнrito Santo;Relacionado na coluna C;;;;
3;4.1.6;Categorica variada;Var0331;q25_p1_r6;;? Dia do pescador;Relacionado na coluna C;;;;
3;4.1.7;Categorica variada;Var0332;q25_p1_r7;;? Festa da Gу;Relacionado na coluna C;;;;
3;4.1.8;Categorica variada;Var0333;q25_p1_r8;;? Festa do Cнrio de Braganзa;Relacionado na coluna C;;;;
3;4.1.9;Categorica variada;Var0334;q25_p1_r9;;?Festa de Sгo Joгo;Relacionado na coluna C;;;;
3;4.1.10;Categorica variada;Var0335;q25_p1_r10;;? Festa Junina;Relacionado na coluna C;;;;
3;4.1.11;Categorica variada;Var0336;q25_p1_r11;;? Festa de Santana;Relacionado na coluna C;;;;
3;4.1.12;Categorica variada;Var0337;q25_p1_r12;;? Festa de Sгo Pedro;Relacionado na coluna C;;;;
3;4.1.13;Categorica variada;Var0338;q25_p1_r13;;? Festival do Caranguejo;Relacionado na coluna C;;;;
3;4.1.14;Categorica variada;Var0339;q25_p1_r14;;? Festival da Dourada;Relacionado na coluna C;;;;
3;4.1.15;Categorica variada;Var0340;q25_p1_r15;;? Festival do Camarгo;Relacionado na coluna C;;;;
3;4.1.16;Categorica variada;Var0341;q25_p1_r16;;? Festival do Aзaн;Relacionado na coluna C;;;;
3;4.1.17;Categorica variada;Var0342;q25_p1_r17;;? Festival do Carimbу;Relacionado na coluna C;;;;
3;4.1.18;Categorica variada;Var0343;q25_p1_r18;;? Festa da Marujada;;;;;
3;4.1.19;Categorica variada;Var0344;q25_p1_r19;;? Festa de Sгo Benedito;Relacionado na coluna C;;;;
3;4.1.20;Categorica variada;Var0345;q25_p1_r20;;? Festa de Santa Maria;Relacionado na coluna C;;;;
3;4.1.21;Categorica variada;Var0346;q25_p1_r21;;? Sнrio de Nazarй;Relacionado na coluna C;;;;
3;4.1.22;Categorica variada;Var0347;q25_p1_r22;;? Festa de Nossa Senhora da Conceiзгo;Relacionado na coluna C;;;;
3;4.1.23;Categorica variada;Var0348;q25_p1_r23;;? Outras;Relacionado na coluna C;;;;
3;4.1.23.1;Textual-numerica;Var0349;q25_p1_r24;;Outras. Quais? __________;Relacionado na coluna C;;;;
3;5.1;Categorica exclusiva;Var0350;q26_p1;;Tem alguma festa ou atividade que se fazia na comunidade e nгo se faz mais? ? Sim ? Nгo;Relacionado na coluna C;;;;
3;5.2;Textual-numerica;Var0351;q26_p2_r1;;Se sim, qual? __________;Relacionado na coluna C;;;;
3;6.1;Nгo hб (enunciado de questгo);Nгo hб (enunciado de questгo);;;Como as pessoas da sua comunidade cuidam da saъde? ;Relacionado na coluna C;;;;
3;6.1.1;Categorica variada;Var0352;q27_p1_r1;;? Posto de saъde;;;;;
3;6.1.2;Categorica variada;Var0353;q27_p1_r2;;? Hospital;Relacionado na coluna C;;;;
3;6.1.3;Categorica variada;Var0354;q27_p1_r3;;? Unidades fluviais de saъde;Relacionado na coluna C;;;;
3;6.1.4;Categorica variada;Var0355;q27_p1_r4;;? Agentes de saъde;Relacionado na coluna C;;;;
3;6.1.5;Categorica variada;Var0356;q27_p1_r5;;? Remйdios caseiros;Relacionado na coluna C;;;;
3;6.1.6;Categorica variada;Var0357;q27_p1_r6;;? Rezas e benzeduras;Relacionado na coluna C;;;;
3;6.1.7;Categorica variada;Var0358;q27_p1_r7;;? Outros;Relacionado na coluna C;;;;
3;7.1;Nгo hб (enunciado de questгo);Nгo hб (enunciado de questгo);;;Alguйm da sua famнlia usa os remйdios naturais ou os tratamentos caseiros listados abaixo?;Relacionado na coluna C;;;;
3;7.1.1;Categorica variada;Var0359;q28_p1_r1;;? Plantas medicinais;Relacionado na coluna C;;;;
3;7.1.2;Categorica variada;Var0360;q28_p1_r2;;? Chбs e infusхes;Relacionado na coluna C;;;;
3;7.1.3;Categorica variada;Var0361;q28_p1_r3;;? Banhos de ervas;Relacionado na coluna C;;;;
3;7.1.4;Categorica variada;Var0362;q28_p1_r4;;? Preparados e garrafadas;Relacionado na coluna C;;;;
3;7.1.5;Categorica variada;Var0363;q28_p1_r5;;? Tinturas;Relacionado na coluna C;;;;
3;7.1.6;Categorica variada;Var0364;q28_p1_r6;;? Xaropes, raнzes e outros alimentos;Relacionado na coluna C;;;;
3;7.1.7;Categorica variada;Var0365;q28_p1_r7;;? Rezas e benzeduras;Relacionado na coluna C;;;;
3;7.1.8;Categorica variada;Var0366;q28_p1_r8;;? Outros;Relacionado na coluna C;;;;
3;8.1;Nгo hб (enunciado de questгo);Nгo hб (enunciado de questгo);;;Quais sao as atividades importantes que seus pais, avуs, bisavуs praticavam, que vocк acha que devem ser transmitidas аs futuras geraзхes?;Relacionado na coluna C;;;;
3;8.1.1;Categorica variada;Var0367;q29_p1_r1;;? Extrativismo/coleta ;Relacionado na coluna C;;;;
3;8.1.2;Categorica variada;Var0368;q29_p1_r2;;? Caзa;Relacionado na coluna C;;;;
3;8.1.3;Categorica variada;Var0369;q29_p1_r3;;? Pesca ;Relacionado na coluna C;;;;
3;8.1.4;Categorica variada;Var0370;q29_p1_r4;;? Fabricaзгo de apetrechos de pesca;Relacionado na coluna C;;;;
3;8.1.5;Categorica variada;Var0371;q29_p1_r5;;? Agricultura ;Relacionado na coluna C;;;;
3;8.1.6;Categorica variada;Var0372;q29_p1_r6;;? Arte, mъsica, cantos (Quadrilha, Bumba Boi, Marabaixo, Carimbу, Caixa do Divino, etc.);Relacionado na coluna C;;;;
3;8.1.7;Categorica variada;Var0373;q29_p1_r7;;? Puxador/a, rezador/a, benzedor/a ;Relacionado na coluna C;;;;
3;8.1.8;Categorica variada;Var0374;q29_p1_r8;;? Participar de missas, cultos ;Relacionado na coluna C;;;;
3;8.1.9;Categorica variada;Var0375;q29_p1_r9;;? Participar de festas religiosas ;;;;;
3;8.1.10;Categorica variada;Var0376;q29_p1_r10;;? Construir canoa, casas e (outras) ;Relacionado na coluna C;;;;
3;8.1.11;Categorica variada;Var0377;q29_p1_r11;;? Utilizar remйdios caseiros, erveiros/as;Relacionado na coluna C;;;;
3;8.1.12;Categorica variada;Var0378;q29_p1_r12;;? Outro.;Relacionado na coluna C;;;;
3;8.1.12.1;Textual-numerica;Var0379;q29_p1_r13;;Outro. Quais? __________;Relacionado na coluna C;;;;
3;9.1;Categorica exclusiva;Var0380;q30_p1;;Vocкђ acha bom viver aqui? ? Sim ? Nao;Relacionado na coluna C;;;;
4;1.1;Categorica exclusiva;Var0381;q31_p1;;Hoje vocкђ percebe alguma diferenзa em relaзгo а quantidade de peixe e camarгo que tinha aqui antigamente? ? Sim ? Nгo;Relacionado na coluna C;;;;
4;2.1;Categorica exclusiva;Var0382;q32_p1;;Na sua opiniгo, os locais onde os moradores da comunidade pescam encontram-se preservados? ? Sim ? Nгo;Relacionado na coluna C;;;;
4;3.1;Categorica exclusiva;Var0383;q33_p1;;Existem pessoas da comunidade que prejudicam o meio ambiente aqui na regiгo? ? Sim ? Nгo;Relacionado na coluna C;;;;
4;3.2;Nгo hб (enunciado de questгo);Nгo hб (enunciado de questгo);;;Se sim, de que forma? ;Relacionado na coluna C;;;;
4;3.2.1;Categorica variada;Var0384;q33_p2_r1;;? Desmatando a floresta;Relacionado na coluna C;;;;
4;3.2.2;Categorica variada;Var0385;q33_p2_r2;;? Usando zangaria para a pesca do camarгo;Relacionado na coluna C;;;;
4;3.2.3;Categorica variada;Var0386;q33_p2_r3;;? Usando tapagem nos igarapйs/rios;Relacionado na coluna C;;;;
4;3.2.4;Categorica variada;Var0387;q33_p2_r4;;? Jogando lixo no rio;Relacionado na coluna C;;;;
4;3.2.5;Categorica variada;Var0388;q33_p2_r5;;? Criando gado/bъfalo;Relacionado na coluna C;;;;
4;3.2.6;Categorica variada;Var0389;q33_p2_r6;;? Pescando camarгo pequeno;Relacionado na coluna C;;;;
4;3.2.7;Categorica variada;Var0390;q33_p2_r7;;? Outro.;Relacionado na coluna C;;;;
4;3.2.7.1;Textual-numerica;Var0391;q33_p2_r8;;Outro. Qual? __________;Relacionado na coluna C;;;;
4;4.1;Categorica exclusiva;Var0392;q34_p1;;Existem pessoas de fora da comunidade que prejudicam o meio ambiente aqui na regiгo? ? Sim ? Nao;Relacionado na coluna C;;;;
4;4.2;Nгo hб (enunciado de questгo);Nгo hб (enunciado de questгo);;;Se sim, de que forma? ;;;;;
4;4.2.1;Categorica variada;Var0393;q34_p2_r1;;? Desmatando a floresta;Relacionado na coluna C;;;;
4;4.2.2;Categorica variada;Var0394;q34_p2_r2;;? Usando zangaria para a pesca do camarгo;Relacionado na coluna C;;;;
4;4.2.3;Categorica variada;Var0395;q34_p2_r3;;? Usando tapagem nos igarapйs/rios;Relacionado na coluna C;;;;
4;4.2.4;Categorica variada;Var0396;q34_p2_r4;;? Jogando lixo no rio;Relacionado na coluna C;;;;
4;4.2.5;Categorica variada;Var0397;q34_p2_r5;;? Criando gado/bъfalo;Relacionado na coluna C;;;;
4;4.2.6;Categorica variada;Var0398;q34_p2_r6;;? Pescando camarгo pequeno;Relacionado na coluna C;;;;
4;4.2.7;Categorica variada;Var0399;q34_p2_r7;;? Outro.;Relacionado na coluna C;;;;
4;4.2.7.1;Textual-numerica;Var0400;q34_p2_r8;;Outro. Qual? __________;Relacionado na coluna C;;;;
4;5.1;Nгo hб (enunciado de questгo);Nгo hб (enunciado de questгo);;;Quais sao os principais problemas ambientais que vocк percebe aqui na regiгo atualmente? ;Relacionado na coluna C;;;;
