8;2.5;textual-numerica;Var0995;;;;Ano de substituicao da embarcacao 2
8;2.5;textual-numerica;Var0996;;;;Tamanho embarcacao 3
8;2.5;numerica;Var0997;;;;Ano de compra embarcacao 3
8;2.5;numerica;Var0998;;;;Quantidade de embarcacao 3
8;2.5;numerica;Var0999;;;;Valor Unitario da embarcacao 3
8;2.5;categorica exclusiva;Var1000;;;;Fonte de recurso da embarcacao 3
8;2.5;textual-numerica;Var1001;;;;Ano de substituicao da embarcacao 3
8;2.5;textual-numerica;Var1002;;;;Potencia do motor de popa 1
8;2.5;numerica;Var1003;;;;Ano de compra motor de popa 1
8;2.5;numerica;Var1004;;;;Quantidade de motor de popa 1
8;2.5;numerica;Var1005;;;;Valor Unitario da motor de popa 1
8;2.5;categorica exclusiva;Var1006;;;;Fonte de recurso do motor de popa 1
8;2.5;textual-numerica;Var1007;;;;Ano de substituicao do motor de popa 1
8;2.5;textual-numerica;Var1008;;;;Potencia do motor de popa 2
8;2.5;numerica;Var1009;;;;Ano de compra motor de popa 2
8;2.5;numerica;Var1010;;;;Quantidade de motor de popa 2
8;2.5;numerica;Var1011;;;;Valor Unitario da motor de popa 2
8;2.5;categorica exclusiva;Var1012;;;;Fonte de recurso do motor de popa 2
8;2.5;textual-numerica;Var1013;;;;Ano de substituicao do motor de popa 2
8;2.5;textual-numerica;Var1014;;;;Potencia do motor de popa 3
8;2.5;numerica;Var1015;;;;Ano de compra motor de popa 3
8;2.5;numerica;Var1016;;;;Quantidade de motor de popa 3
8;2.5;numerica;Var1017;;;;Valor Unitario da motor de popa 3
8;2.5;categorica exclusiva;Var1018;;;;Fonte de recurso do motor de popa 3
8;2.5;textual-numerica;Var1019;;;;Ano de substituicao do motor de popa 3
8;2.5;textual-numerica;Var1020;;;;Tamanho da rede de arrasto 1
8;2.5;numerica;Var1021;;;;Ano de compra rede de arrasto 1
8;2.5;numerica;Var1022;;;;Quantidade de rede de arrasto 1
8;2.5;numerica;Var1023;;;;Valor Unitario da  rede de arrasto 1
8;2.5;categorica exclusiva;Var1024;;;;Fonte de recurso da  rede de arrasto 1
8;2.5;textual-numerica;Var1025;;;;Ano de substituicao da  rede de arrasto 1
8;2.5;textual-numerica;Var1026;;;;Tamanho da rede de arrasto 2
8;2.5;numerica;Var1027;;;;Ano de compra rede de arrasto 2
8;2.5;numerica;Var1028;;;;Quantidade de rede de arrasto 2
8;2.5;numerica;Var1029;;;;Valor Unitario da  rede de arrasto 2
8;2.5;categorica exclusiva;Var1030;;;;Fonte de recurso da  rede de arrasto 2
8;2.5;textual-numerica;Var1031;;;;Ano de substituicao da  rede de arrasto 2
8;2.5;textual-numerica;Var1032;;;;Tamanho da rede de arrasto 3
8;2.5;numerica;Var1033;;;;Ano de compra rede de arrasto 3
8;2.5;numerica;Var1034;;;;Quantidade de rede de arrasto 3
8;2.5;numerica;Var1035;;;;Valor Unitario da  rede de arrasto 3
8;2.5;categorica exclusiva;Var1036;;;;Fonte de recurso da  rede de arrasto 3
8;2.5;textual-numerica;Var1037;;;;Ano de substituicao da  rede de arrasto 3
8;2.5;textual-numerica;Var1038;;;;Tamanho da tarrafa 1
8;2.5;numerica;Var1039;;;;Ano de compra tarrafa 1
8;2.5;numerica;Var1040;;;;Quantidade de tarrafa 1
8;2.5;numerica;Var1041;;;;Valor Unitario da  tarrafa 1
8;2.5;categorica exclusiva;Var1042;;;;Fonte de recurso da  tarrafa 1
8;2.5;textual-numerica;Var1043;;;;Ano de substituicao da  tarrafa 1
8;2.5;textual-numerica;Var1044;;;;Tamanho da tarrafa 2
8;2.5;numerica;Var1045;;;;Ano de compra tarrafa 2
8;2.5;numerica;Var1046;;;;Quantidade de tarrafa 2
8;2.5;numerica;Var1047;;;;Valor Unitario da  tarrafa 2
8;2.5;categorica exclusiva;Var1048;;;;Fonte de recurso da  tarrafa 2
8;2.5;textual-numerica;Var1049;;;;Ano de substituicao da  tarrafa 2
8;2.5;textual-numerica;Var1050;;;;Tamanho da tarrafa 3
8;2.5;numerica;Var1051;;;;Ano de compra tarrafa 3
8;2.5;numerica;Var1052;;;;Quantidade de tarrafa 3
8;2.5;numerica;Var1053;;;;Valor Unitario da  tarrafa 3
8;2.5;categorica exclusiva;Var1054;;;;Fonte de recurso da  tarrafa 3
8;2.5;textual-numerica;Var1055;;;;Ano de substituicao da  tarrafa 3
8;2.5;textual-numerica;Var1056;;;;Tamanho do matapi 1
8;2.5;numerica;Var1057;;;;Ano de compra do matapi 1
8;2.5;numerica;Var1058;;;;Quantidade do matapi 1
8;2.5;numerica;Var1059;;;;Valor Unitario do matapi 1
8;2.5;categorica exclusiva;Var1060;;;;Fonte de recurso do matapi 1
8;2.5;textual-numerica;Var1061;;;;Ano de substituicao do matapi 1
8;2.5;textual-numerica;Var1062;;;;Tamanho do matapi 2
8;2.5;numerica;Var1063;;;;Ano de compra do matapi 2
8;2.5;numerica;Var1064;;;;Quantidade do matapi 2
8;2.5;numerica;Var1065;;;;Valor Unitario do matapi 2
8;2.5;categorica exclusiva;Var1066;;;;Fonte de recurso do matapi 2
8;2.5;textual-numerica;Var1067;;;;Ano de substituicao do matapi 2
8;2.5;textual-numerica;Var1068;;;;Tamanho do matapi 3
9;2.5;numerica;Var1069;;;;Ano de compra do matapi 3
8;2.5;numerica;Var1070;;;;Quantidade do matapi 3
8;2.5;numerica;Var1071;;;;Valor Unitario do matapi 3
8;2.5;categorica exclusiva;Var1072;;;;Fonte de recurso do matapi 3
8;2.5;textual-numerica;Var1073;;;;Ano de substituicao do matapi 3
8;2.5;textual-numerica;Var1074;;;;Tamanho do viveiroi 1
8;2.5;numerica;Var1075;;;;Ano de compra do viveiro 1
8;2.5;numerica;Var1076;;;;Quantidade do viveiro 1
8;2.5;numerica;Var1077;;;;Valor Unitario do viveiro 1
8;2.5;categorica exclusiva;Var1078;;;;Fonte de recurso do viveiro 1
8;2.5;textual-numerica;Var1079;;;;Ano de substituicao do viveiro 1
8;2.5;textual-numerica;Var1080;;;;Tamanho do viveiro 2
8;2.5;numerica;Var1081;;;;Ano de compra do viveiro 2
8;2.5;numerica;Var1082;;;;Quantidade do viveiro 2
8;2.5;numerica;Var1083;;;;Valor Unitario do viveiro 2
8;2.5;categorica exclusiva;Var1084;;;;Fonte de recurso do viveiro 2
8;2.5;textual-numerica;Var1085;;;;Ano de substituicao do viveiro 2
8;2.5;textual-numerica;Var1086;;;;Tamanho do viveiro 3
8;2.5;numerica;Var1087;;;;Ano de compra do viveiro 3
8;2.5;numerica;Var1088;;;;Quantidade do viveiro 3
8;2.5;numerica;Var1089;;;;Valor Unitario do viveiro 3
8;2.5;categorica exclusiva;Var1090;;;;Fonte de recurso do viveiro 3
8;2.5;textual-numerica;Var1091;;;;Ano de substituicao do viveiro 3
8;2.5;textual-numerica;Var1092;;;;Tamanho da cuba/cx isopor 1
8;2.5;numerica;Var1093;;;;Ano de compra da cuba/cx isopor 1
8;2.5;numerica;Var1094;;;;Quantidade da cuba/cx isopor 1
8;2.5;numerica;Var1095;;;;Valor Unitario da cuba/cx isopor 1
8;2.5;categorica exclusiva;Var1096;;;;Fonte de recurso da cuba/cx isopor 1
8;2.5;textual-numerica;Var1097;;;;Ano de substituicao da cuba/cx isopor 1
8;2.5;textual-numerica;Var1098;;;;Tamanho da cuba/cx isopor 2
8;2.5;numerica;Var1099;;;;Ano de compra da cuba/cx isopor 2
8;2.5;numerica;Var1100;;;;Quantidade da cuba/cx isopor 2
8;2.5;numerica;Var1101;;;;Valor Unitario da cuba/cx isopor 2
8;2.5;categorica exclusiva;Var1102;;;;Fonte de recurso da cuba/cx isopor 2
8;2.5;textual-numerica;Var1103;;;;Ano de substituicao da cuba/cx isopor 2
8;2.5;textual-numerica;Var1104;;;;Tamanho da cuba/cx isopor 3
8;2.5;numerica;Var1105;;;;Ano de compra da cuba/cx isopor 3
8;2.5;numerica;Var1106;;;;Quantidade da cuba/cx isopor 3
8;2.5;numerica;Var1107;;;;Valor Unitario da cuba/cx isopor 3
8;2.5;categorica exclusiva;Var1108;;;;Fonte de recurso da cuba/cx isopor 3
8;2.5;textual-numerica;Var1109;;;;Ano de substituicao da cuba/cx isopor 3
8;2.5;textual-numerica;Var1110;;;;Tamanho do fogao 1
8;2.5;numerica;Var1111;;;;Ano de compra ddo fogao 1
8;2.5;numerica;Var1112;;;;Quantidade do fogao 1
8;2.5;numerica;Var1113;;;;Valor Unitario do fogao 1
8;2.5;categorica exclusiva;Var1114;;;;Fonte de recurso do fogao 1
8;2.5;textual-numerica;Var1115;;;;Ano de substituicao do fogao 1
8;2.5;textual-numerica;Var1116;;;;Tamanho do fogao 2
8;2.5;numerica;Var1117;;;;Ano de compra ddo fogao 2
8;2.5;numerica;Var1118;;;;Quantidade do fogao 2
8;2.5;numerica;Var1119;;;;Valor Unitario do fogao 2
8;2.5;categorica exclusiva;Var1120;;;;Fonte de recurso do fogao 2
8;2.5;textual-numerica;Var1121;;;;Ano de substituicao do fogao 2
8;2.5;textual-numerica;Var1122;;;;Tamanho do fogao 3
8;2.5;numerica;Var1123;;;;Ano de compra ddo fogao 3
8;2.5;numerica;Var1124;;;;Quantidade do fogao 3
8;2.5;numerica;Var1125;;;;Valor Unitario do fogao 3
8;2.5;categorica exclusiva;Var1126;;;;Fonte de recurso do fogao 3
8;2.5;textual-numerica;Var1127;;;;Ano de substituicao do fogao 3
8;2.5;textual-numerica;Var1128;;;;Tamanho do freezer 1
8;2.5;numerica;Var1129;;;;Ano de compra do freezer 1
8;2.5;numerica;Var1130;;;;Quantidade do freezer 1
8;2.5;numerica;Var1131;;;;Valor Unitario do freezer 1
8;2.5;categorica exclusiva;Var1132;;;;Fonte de recurso do freezer 1
8;2.5;textual-numerica;Var1133;;;;Ano de substituicao do freezer 1
8;2.5;textual-numerica;Var1134;;;;Tamanho do freezer 2
8;2.5;numerica;Var1135;;;;Ano de compra do freezer 2
8;2.5;numerica;Var1136;;;;Quantidade do freezer 2
8;2.5;numerica;Var1137;;;;Valor Unitario do freezer 2
8;2.5;categorica exclusiva;Var1138;;;;Fonte de recurso do freezer 2
8;2.5;textual-numerica;Var1139;;;;Ano de substituicao do freezer 2
8;2.5;textual-numerica;Var1140;;;;Tamanho do freezer 3
8;2.5;numerica;Var1141;;;;Ano de compra do freezer 3
8;2.5;numerica;Var1142;;;;Quantidade do freezer 3
8;2.5;numerica;Var1143;;;;Valor Unitario do freezer 3
8;2.5;categorica exclusiva;Var1144;;;;Fonte de recurso do freezer 3
8;2.5;textual-numerica;Var1145;;;;Ano de substituicao do freezer 3
8;2.5;textual-numerica;Var1146;;;;Tamanho da geladeira 1
8;2.5;numerica;Var1147;;;;Ano de compra da geladeira 1
8;2.5;numerica;Var1148;;;;Quantidade da geladeira 1
8;2.5;numerica;Var1149;;;;Valor Unitario da geladeira 1
8;2.5;categorica exclusiva;Var1150;;;;Fonte de recurso da geladeira 1
8;2.5;textual-numerica;Var1151;;;;Ano de substituicao da geladeira 1
8;2.5;textual-numerica;Var1152;;;;Tamanho da geladeira 2
8;2.5;numerica;Var1153;;;;Ano de compra da geladeira 2
8;2.5;numerica;Var1154;;;;Quantidade da geladeira 2
8;2.5;numerica;Var1155;;;;Valor Unitario da geladeira 2
8;2.5;categorica exclusiva;Var1156;;;;Fonte de recurso da geladeira 2
8;2.5;textual-numerica;Var1157;;;;Ano de substituicao da geladeira 2
8;2.5;textual-numerica;Var1158;;;;Tamanho da geladeira 3
8;2.5;numerica;Var1159;;;;Ano de compra da geladeira 3
8;2.5;numerica;Var1160;;;;Quantidade da geladeira 3
8;2.5;numerica;Var1161;;;;Valor Unitario da geladeira 3
8;2.5;categorica exclusiva;Var1162;;;;Fonte de recurso da geladeira 3
8;2.5;textual-numerica;Var1163;;;;Ano de substituicao da geladeira 3
8;2.5;textual-numerica;Var1164;;;;Tamanho do outro 1
8;2.5;numerica;Var1165;;;;Ano de compra do outro  1
8;2.5;numerica;Var1166;;;;Quantidade do outro  1
8;2.5;numerica;Var1167;;;;Valor Unitario do outro  1
8;2.5;categorica exclusiva;Var1168;;;;Fonte de recurso do outro  1
8;2.5;textual-numerica;Var1169;;;;Ano de substituicao do outro 1
8;2.5;textual-numerica;Var1170;;;;Tamanho do outro 2
8;2.5;numerica;Var1171;;;;Ano de compra do outro  2
8;2.5;numerica;Var1172;;;;Quantidade do outro  2
8;2.5;numerica;Var1173;;;;Valor Unitario do outro  2
8;2.5;categorica exclusiva;Var1174;;;;Fonte de recurso do outro  2
8;2.5;textual-numerica;Var1175;;;;Ano de substituicao do outro 2
8;2.5;textual-numerica;Var1176;;;;Tamanho do outro 3
8;2.5;numerica;Var1177;;;;Ano de compra do outro  3
8;2.5;numerica;Var1178;;;;Quantidade do outro  3
8;2.5;numerica;Var1179;;;;Valor Unitario do outro  3
8;2.5;categorica exclusiva;Var1180;;;;Fonte de recurso do outro  3
8;2.5;textual-numerica;Var1181;;;;Ano de substituicao do outro 3
8;3;categorica exclusiva;Var1182;;;Quais sao os gastos por dia ou por viagem? Qual a quantidade e preço unitario em 2015?;Gasolina para transporte - frequencia
8;3;textual-numerica;Var1183;;;;Gasolina para transporte - quantidade (litros)
8;3;numerica;Var1184;;;;Gasolina para transporte - preço unitario(R$)
8;3;categorica exclusiva;Var1185;;;;Gasolina para transporte - observaçao
8;3;categorica exclusiva;Var1186;;;;Diesel para transporte - frequencia
8;3;textual-numerica;Var1187;;;;Diesel para transporte - quantidade (litros)
8;3;numerica;Var1188;;;;Diesel para transporte - preço unitario(R$)
8;3;categorica exclusiva;Var1189;;;;Diesel para transporte - observacao
8;3;categorica exclusiva;Var1190;;;;Diesel para lamparina - frequencia
8;3;textual-numerica;Var1191;;;;Diesel para lamparina - quantidade (litros)
8;3;numerica;Var1192;;;;Diesel para lamparina - preço unitario(R$)
8;3;categorica exclusiva;Var1193;;;;Diesel para lamparina - observacao
8;3;categorica exclusiva;Var1194;;;;Lubrificante para mistura na gasolina - frequencia
8;3;textual-numerica;Var1195;;;;Lubrificante para mistura na gasolina - quantidade (litros)
8;3;numerica;Var1196;;;;Lubrificante para mistura na gasolina - preço unitario(R$)
8;3;categorica exclusiva;Var1197;;;;Lubrificante para mistura na gasolina - observacao
8;3;categorica exclusiva;Var1198;;;;Querosene - frequencia
8;3;textual-numerica;Var1199;;;;Querosene - quantidade (litros)
8;3;numerica;Var1200;;;;Querosene - preço unitario(R$)
8;3;categorica exclusiva;Var1201;;;;Querosene - observacao
8;3;categorica exclusiva;Var1202;;;;Gelo para conservar - frequencia
8;3;textual-numerica;Var1203;;;;Gelo para conservar - quantidade (kg)
8;3;numerica;Var1204;;;;Gelo para conservar - preço unitario(R$)
8;3;categorica exclusiva;Var1205;;;;Gelo para conservar - observacao
8;3;categorica exclusiva;Var1206;;;;Alimentaçao em viagem de pesca - frequencia
8;3;textual-numerica;Var1207;;;;Alimentaçao em viagem de pesca - quantidade (unidade)
8;3;numerica;Var1208;;;;Alimentaçao em viagem de pesca - preço unitario(R$)
8;3;categorica exclusiva;Var1209;;;;Alimentaçao em viagem de pesca - observaçao
8;3;categorica exclusiva;Var1210;;;;Babaçu para isca (poqueca) - frequencia
8;3;textual-numerica;Var1211;;;;Babaçu para isca (poqueca) - quantidade (kg)
8;3;numerica;Var1212;;;;Babaçu para isca (poqueca) - preço unitario (R$)
8;3;categorica exclusiva;Var1213;;;;Babaçu para isca (poqueca) - observaçao
8;3;categorica exclusiva;Var1214;;;;Sal para beneficiar - frequencia
8;3;textual-numerica;Var1215;;;;Sal para beneficiar - quantidade (kg)
8;3;numerica;Var1216;;;;Sal para beneficiar -  preço unitario (R$)
8;3;categorica exclusiva;Var1217;;;;Sal para beneficiar - observaçao
8;3;categorica exclusiva;Var1218;;;;Lenha para beneficiar - frequencia
8;3;textual-numerica;Var1219;;;;Lenha para beneficiar - quantidade (und)
8;3;numerica;Var1220;;;;Lenha para beneficiar -  preço unitario (R$)
8;3;categorica exclusiva;Var1221;;;;Lenha para beneficiar - observaçao
8;3;categorica exclusiva;Var1222;;;;Mao de obra para beneficiar - frequencia
8;3;textual-numerica;Var1223;;;;Mao de obra  para beneficiar - quantidade (pessoas)
8;3;numerica;Var1224;;;;Mao de obra  para beneficiar -  preço unitario (R$)
8;3;categorica exclusiva;Var1225;;;;Mao de obra  para beneficiar - observaçao
8;3;categorica exclusiva;Var1226;;;;Outros - frequencia
8;3;textual-numerica;Var1227;;;;Outros - quantidade  (unidade)
8;3;numerica;Var1228;;;;Outros -  preço unitario (R$)
8;3;categorica exclusiva;Var1229;;;;Outros - observaçao
8;3.1;categorica exclusiva;Var1230;;;Quanto deste total e pago pelo patrao de pesca (se houver)?;Alternativas de valor pago pelo patrao de pesca
8;4;categorica exclusiva;Var1231;;;Normalmente, quais sao os gastos que ocorrem frequentemente? Qual e o valor gasto ou correspondente para 2015? ;Recipientes - frequencia
8;4;numerica;Var1232;;;;Recipientes - valor por cada vez que ocorre
8;4;categorica exclusiva;Var1233;;;;Recipientes - observaçao
8;4;categorica exclusiva;Var1234;;;;Material para manutençao de matapis - frequencia
8;4;numerica;Var1235;;;;Material para manutençao de matapis - valor por cada vez que ocorre
8;4;categorica exclusiva;Var1236;;;;Material para manutençao de matapis- observacao
8;4;categorica exclusiva;Var1237;;;;Material para calafetar barco - frequencia
8;4;numerica;Var1238;;;;Material para calafetar barco - valor por cada vez que ocorre
8;4;categorica exclusiva;Var1239;;;;Material para calafetar barco - observacao
8;4;categorica exclusiva;Var1240;;;;Serviço para calafetar barco - frequencia
8;4;numerica;Var1241;;;;Serviço para calafetar barco - valor por cada vez que ocorre
8;4;categorica exclusiva;Var1242;;;;Serviço para calafetar barco - observacao
8;4;categorica exclusiva;Var1243;;;;Peças para manutençao de motor - frequencia
8;4;numerica;Var1244;;;;Peças para manutençao de motor - valor por cada vez que ocorre
8;4;categorica exclusiva;Var1245;;;;Peças para manutençao de motor - observaçao
8;4;categorica exclusiva;Var1246;;;;Lubrificante para manutençao de motor - frequencia
8;4;numerica;Var1247;;;;Lubrificante para manutençao de motor - valor por cada vez que ocorre
8;4;categorica exclusiva;Var1248;;;;Lubrificante para manutençao de motor - observaçao
8;4;categorica exclusiva;Var1249;;;;Serviço para manutençao de motor - frequencia
8;4;numerica;Var1250;;;;Serviço para manutençao de motor - valor por cada vez que ocorre
8;4;categorica exclusiva;Var1251;;;;Serviço para manutençao de motor - observaçao
8;4;categorica exclusiva;Var1252;;;;Material para manutençao de viveiro - frequencia
8;4;numerica;Var1253;;;;Material para manutençao de viveiro - valor por cada vez que ocorre
8;4;categorica exclusiva;Var1254;;;;Material para manutençao de viveiro - observaçao
8;4;categorica exclusiva;Var1255;;;;Material para manutençao de rede ou tarrafa - frequencia
8;4;numerica;Var1256;;;;Material para manutençao de rede ou tarrafa - valor por cada vez que ocorre
8;4;categorica exclusiva;Var1257;;;;Material para manutençao de rede ou tarrafa - observaçao
8;4;categorica exclusiva;Var1258;;;;Outros - frequencia
8;4;numerica;Var1259;;;;Outros - valor por cada vez que ocorre
8;5;numerica;Var1260;;;Quanto tempo em media se gasta com a preparaçao de materiais (poqueca, alimento, coleta de lenha, folhas, fibras, etc)? ;Verao - horas gastas por dia
8;5;numerica;Var1261;;;;Verao - horas gastas por semana
8;5;numerica;Var1262;;;;Inverno - horas gastas por dia
8;5;numerica;Var1263;;;;Inverno - horas gastas por semana
8;5;categorica exclusiva;Var1264;;;;observaçao nao sabe ou nao respondeu
8;6;numerica;Var1265;;;Se a propria familia realiza a manutençao dos equipamentos (matapi/viveiro, rede, tarrafa, motor, barco), quanto tempo normalmente se gasta?;Verao - horas gastas por dia
8;6;numerica;Var1266;;;;Verao - horas gastas por semana
8;6;numerica;Var1267;;;;Inverno - horas gastas por dia
8;6;numerica;Var1268;;;;Inverno - horas gastas por semana
8;6;categorica exclusiva;Var1269;;;;observaçao nao sabe ou nao respondeu
8;7;numerica;Var1270;;;Quanto tempo e gasto para selecionar, descascar e/ou salgar o camarao?;Horas por dia
8;7;numerica;Var1271;;;;Horas por semana
9;1;textual;Var1272;;;Quais sao os problemas e soluções da CdV?;Descriçao dos problemas
9;1;textual;Var1273;;;;Descriçao das soluções
