8;2.5;categorica exclusiva;Var1110;;;;Fonte de recurso do fogao 2
8;2.5;textual-numerica;Var1111;;;;Ano de substituicao do fogao 2
8;2.5;textual-numerica;Var1112;;;;Tamanho do fogao 3
8;2.5;numerica;Var1113;;;;Ano de compra ddo fogao 3
8;2.5;numerica;Var1114;;;;Quantidade do fogao 3
8;2.5;numerica;Var1115;;;;Valor Unitario do fogao 3
8;2.5;categorica exclusiva;Var1116;;;;Fonte de recurso do fogao 3
8;2.5;textual-numerica;Var1117;;;;Ano de substituicao do fogao 3
8;2.5;textual-numerica;Var1118;;;;Tamanho do freezer 1
8;2.5;numerica;Var1119;;;;Ano de compra do freezer 1
8;2.5;numerica;Var1120;;;;Quantidade do freezer 1
8;2.5;numerica;Var1121;;;;Valor Unitario do freezer 1
8;2.5;categorica exclusiva;Var1122;;;;Fonte de recurso do freezer 1
8;2.5;textual-numerica;Var1123;;;;Ano de substituicao do freezer 1
8;2.5;textual-numerica;Var1124;;;;Tamanho do freezer 2
8;2.5;numerica;Var1125;;;;Ano de compra do freezer 2
8;2.5;numerica;Var1126;;;;Quantidade do freezer 2
8;2.5;numerica;Var1127;;;;Valor Unitario do freezer 2
8;2.5;categorica exclusiva;Var1128;;;;Fonte de recurso do freezer 2
8;2.5;textual-numerica;Var1129;;;;Ano de substituicao do freezer 2
8;2.5;textual-numerica;Var1130;;;;Tamanho do freezer 3
8;2.5;numerica;Var1131;;;;Ano de compra do freezer 3
8;2.5;numerica;Var1132;;;;Quantidade do freezer 3
8;2.5;numerica;Var1133;;;;Valor Unitario do freezer 3
8;2.5;categorica exclusiva;Var1134;;;;Fonte de recurso do freezer 3
8;2.5;textual-numerica;Var1135;;;;Ano de substituicao do freezer 3
8;2.5;textual-numerica;Var1136;;;;Tamanho da geladeira 1
8;2.5;numerica;Var1137;;;;Ano de compra da geladeira 1
8;2.5;numerica;Var1138;;;;Quantidade da geladeira 1
8;2.5;numerica;Var1139;;;;Valor Unitario da geladeira 1
8;2.5;categorica exclusiva;Var1140;;;;Fonte de recurso da geladeira 1
8;2.5;textual-numerica;Var1141;;;;Ano de substituicao da geladeira 1
8;2.5;textual-numerica;Var1142;;;;Tamanho da geladeira 2
8;2.5;numerica;Var1143;;;;Ano de compra da geladeira 2
8;2.5;numerica;Var1144;;;;Quantidade da geladeira 2
8;2.5;numerica;Var1145;;;;Valor Unitario da geladeira 2
8;2.5;categorica exclusiva;Var1146;;;;Fonte de recurso da geladeira 2
8;2.5;textual-numerica;Var1147;;;;Ano de substituicao da geladeira 2
8;2.5;textual-numerica;Var1148;;;;Tamanho da geladeira 3
8;2.5;numerica;Var1149;;;;Ano de compra da geladeira 3
8;2.5;numerica;Var1150;;;;Quantidade da geladeira 3
8;2.5;numerica;Var1151;;;;Valor Unitario da geladeira 3
8;2.5;categorica exclusiva;Var1152;;;;Fonte de recurso da geladeira 3
8;2.5;textual-numerica;Var1153;;;;Ano de substituicao da geladeira 3
8;2.5;textual-numerica;Var1154;;;;Tamanho do outro 1
8;2.5;numerica;Var1155;;;;Ano de compra do outro  1
8;2.5;numerica;Var1156;;;;Quantidade do outro  1
8;2.5;numerica;Var1157;;;;Valor Unitario do outro  1
8;2.5;categorica exclusiva;Var1158;;;;Fonte de recurso do outro  1
8;2.5;textual-numerica;Var1159;;;;Ano de substituicao do outro 1
8;2.5;textual-numerica;Var1160;;;;Tamanho do outro 2
8;2.5;numerica;Var1161;;;;Ano de compra do outro  2
8;2.5;numerica;Var1162;;;;Quantidade do outro  2
8;2.5;numerica;Var1163;;;;Valor Unitario do outro  2
8;2.5;categorica exclusiva;Var1164;;;;Fonte de recurso do outro  2
8;2.5;textual-numerica;Var1165;;;;Ano de substituicao do outro 2
8;2.5;textual-numerica;Var1166;;;;Tamanho do outro 3
8;2.5;numerica;Var1167;;;;Ano de compra do outro  3
8;2.5;numerica;Var1168;;;;Quantidade do outro  3
8;2.5;numerica;Var1169;;;;Valor Unitario do outro  3
8;2.5;categorica exclusiva;Var1170;;;;Fonte de recurso do outro  3
8;2.5;textual-numerica;Var1171;;;;Ano de substituicao do outro 3
8;3;categorica exclusiva;Var1172;;;Quais sao os gastos por dia ou por viagem? Qual a quantidade e preço unitario em 2015?;Gasolina para transporte - frequencia
8;3;textual-numerica;Var1173;;;;Gasolina para transporte - quantidade (litros)
8;3;numerica;Var1174;;;;Gasolina para transporte - preço unitario(R$)
8;3;categorica exclusiva;Var1175;;;;Gasolina para transporte - observaçao
8;3;categorica exclusiva;Var1176;;;;Diesel para transporte - frequencia
8;3;textual-numerica;Var1177;;;;Diesel para transporte - quantidade (litros)
8;3;numerica;Var1178;;;;Diesel para transporte - preço unitario(R$)
8;3;categorica exclusiva;Var1179;;;;Diesel para transporte - observacao
8;3;categorica exclusiva;Var1180;;;;Diesel para lamparina - frequencia
8;3;textual-numerica;Var1181;;;;Diesel para lamparina - quantidade (litros)
8;3;numerica;Var1182;;;;Diesel para lamparina - preço unitario(R$)
8;3;categorica exclusiva;Var1183;;;;Diesel para lamparina - observacao
8;3;categorica exclusiva;Var1184;;;;Lubrificante para mistura na gasolina - frequencia
8;3;textual-numerica;Var1185;;;;Lubrificante para mistura na gasolina - quantidade (litros)
8;3;numerica;Var1186;;;;Lubrificante para mistura na gasolina - preço unitario(R$)
8;3;categorica exclusiva;Var1187;;;;Lubrificante para mistura na gasolina - observacao
8;3;categorica exclusiva;Var1188;;;;Querosene - frequencia
8;3;textual-numerica;Var1189;;;;Querosene - quantidade (litros)
8;3;numerica;Var1190;;;;Querosene - preço unitario(R$)
8;3;categorica exclusiva;Var1191;;;;Querosene - observacao
8;3;categorica exclusiva;Var1192;;;;Gelo para conservar - frequencia
8;3;textual-numerica;Var1193;;;;Gelo para conservar - quantidade (kg)
8;3;numerica;Var1194;;;;Gelo para conservar - preço unitario(R$)
8;3;categorica exclusiva;Var1195;;;;Gelo para conservar - observacao
8;3;categorica exclusiva;Var1196;;;;Alimentaçao em viagem de pesca - frequencia
8;3;textual-numerica;Var1197;;;;Alimentaçao em viagem de pesca - quantidade (unidade)
8;3;numerica;Var1198;;;;Alimentaçao em viagem de pesca - preço unitario(R$)
8;3;categorica exclusiva;Var1199;;;;Alimentaçao em viagem de pesca - observaçao
8;3;categorica exclusiva;Var1200;;;;Babaçu para isca (poqueca) - frequencia
8;3;textual-numerica;Var1201;;;;Babaçu para isca (poqueca) - quantidade (kg)
8;3;numerica;Var1202;;;;Babaçu para isca (poqueca) - preço unitario (R$)
8;3;categorica exclusiva;Var1203;;;;Babaçu para isca (poqueca) - observaçao
8;3;categorica exclusiva;Var1204;;;;Sal para beneficiar - frequencia
8;3;textual-numerica;Var1205;;;;Sal para beneficiar - quantidade (kg)
8;3;numerica;Var1206;;;;Sal para beneficiar -  preço unitario (R$)
8;3;categorica exclusiva;Var1207;;;;Sal para beneficiar - observaçao
8;3;categorica exclusiva;Var1208;;;;Lenha para beneficiar - frequencia
8;3;textual-numerica;Var1209;;;;Lenha para beneficiar - quantidade (und)
8;3;numerica;Var1210;;;;Lenha para beneficiar -  preço unitario (R$)
8;3;categorica exclusiva;Var1211;;;;Lenha para beneficiar - observaçao
8;3;categorica exclusiva;Var1212;;;;Mao de obra para beneficiar - frequencia
8;3;textual-numerica;Var1213;;;;Mao de obra  para beneficiar - quantidade (pessoas)
8;3;numerica;Var1214;;;;Mao de obra  para beneficiar -  preço unitario (R$)
8;3;categorica exclusiva;Var1215;;;;Mao de obra  para beneficiar - observaçao
8;3;categorica exclusiva;Var1216;;;;Outros - frequencia
8;3;textual-numerica;Var1217;;;;Outros - quantidade  (unidade)
8;3;numerica;Var1218;;;;Outros -  preço unitario (R$)
8;3;categorica exclusiva;Var1219;;;;Outros - observaçao
8;3.1;categorica exclusiva;Var1220;;;Quanto deste total e pago pelo patrao de pesca (se houver)?;Alternativas de valor pago pelo patrao de pesca
8;4;categorica exclusiva;Var1221;;;Normalmente, quais sao os gastos que ocorrem frequentemente? Qual e o valor gasto ou correspondente para 2015? ;Recipientes - frequencia
8;4;numerica;Var1222;;;;Recipientes - valor por cada vez que ocorre
8;4;categorica exclusiva;Var1223;;;;Recipientes - observaçao
8;4;categorica exclusiva;Var1224;;;;Material para manutençao de matapis - frequencia
8;4;numerica;Var1225;;;;Material para manutençao de matapis - valor por cada vez que ocorre
8;4;categorica exclusiva;Var1226;;;;Material para manutençao de matapis- observacao
8;4;categorica exclusiva;Var1227;;;;Material para calafetar barco - frequencia
8;4;numerica;Var1228;;;;Material para calafetar barco - valor por cada vez que ocorre
8;4;categorica exclusiva;Var1229;;;;Material para calafetar barco - observacao
8;4;categorica exclusiva;Var1230;;;;Serviço para calafetar barco - frequencia
8;4;numerica;Var1231;;;;Serviço para calafetar barco - valor por cada vez que ocorre
8;4;categorica exclusiva;Var1232;;;;Serviço para calafetar barco - observacao
8;4;categorica exclusiva;Var1233;;;;Peças para manutençao de motor - frequencia
8;4;numerica;Var1234;;;;Peças para manutençao de motor - valor por cada vez que ocorre
8;4;categorica exclusiva;Var1235;;;;Peças para manutençao de motor - observaçao
8;4;categorica exclusiva;Var1236;;;;Lubrificante para manutençao de motor - frequencia
8;4;numerica;Var1237;;;;Lubrificante para manutençao de motor - valor por cada vez que ocorre
8;4;categorica exclusiva;Var1238;;;;Lubrificante para manutençao de motor - observaçao
8;4;categorica exclusiva;Var1239;;;;Serviço para manutençao de motor - frequencia
8;4;numerica;Var1240;;;;Serviço para manutençao de motor - valor por cada vez que ocorre
8;4;categorica exclusiva;Var1241;;;;Serviço para manutençao de motor - observaçao
8;4;categorica exclusiva;Var1242;;;;Material para manutençao de viveiro - frequencia
8;4;numerica;Var1243;;;;Material para manutençao de viveiro - valor por cada vez que ocorre
8;4;categorica exclusiva;Var1244;;;;Material para manutençao de viveiro - observaçao
8;4;categorica exclusiva;Var1245;;;;Material para manutençao de rede ou tarrafa - frequencia
8;4;numerica;Var1246;;;;Material para manutençao de rede ou tarrafa - valor por cada vez que ocorre
8;4;categorica exclusiva;Var1247;;;;Material para manutençao de rede ou tarrafa - observaçao
8;4;categorica exclusiva;Var1248;;;;Outros - frequencia
8;4;numerica;Var1249;;;;Outros - valor por cada vez que ocorre
8;5;numerica;Var1250;;;Quanto tempo em media se gasta com a preparaçao de materiais (poqueca, alimento, coleta de lenha, folhas, fibras, etc)? ;Verao - horas gastas por dia
8;5;numerica;Var1251;;;;Verao - horas gastas por semana
8;5;numerica;Var1252;;;;Inverno - horas gastas por dia
8;5;numerica;Var1253;;;;Inverno - horas gastas por semana
8;5;categorica exclusiva;Var1254;;;;observaçao nao sabe ou nao respondeu
8;6;numerica;Var1255;;;Se a propria familia realiza a manutençao dos equipamentos (matapi/viveiro, rede, tarrafa, motor, barco), quanto tempo normalmente se gasta?;Verao - horas gastas por dia
8;6;numerica;Var1256;;;;Verao - horas gastas por semana
8;6;numerica;Var1257;;;;Inverno - horas gastas por dia
8;6;numerica;Var1258;;;;Inverno - horas gastas por semana
8;6;categorica exclusiva;Var1259;;;;observaçao nao sabe ou nao respondeu
8;7;numerica;Var1260;;;Quanto tempo e gasto para selecionar, descascar e/ou salgar o camarao?;Horas por dia
8;7;numerica;Var1261;;;;Horas por semana
9;1;textual;Var1262;;;Quais sao os problemas e soluções da CdV?;Descriçao dos problemas
9;1;textual;Var1263;;;;Descriçao das soluções
