8;2.6.4x2;Numerica;Var0971;q67_p7_r4;;Ano de compra: 1º __________;;;;;
8;2.6.4x3;Numerica;Var0972;q67_p7_r7;;Quantidade: 1º __________;;;;;
8;2.6.4x4;Textual-numerica;Var0973;q67_p7_r10;;Valor Unitário de Compra (R$): 1º __________;;;;;
8;2.6.4x5;Categorica exclusiva;Var0974;q67_p7_r13,q67_p7_r14,q67_p7_r15;;Fonte de recurso: 1º ? Própria ? Financiada ? Doação;;;;;
8;2.6.4x6;Textual-numerica;Var0975;q67_p7_r22;;Ano de substituição: 1º Ano __________;;;;;
8;2.6.4x7;Categorica exclusiva;Var0976;q67_p7_r23,q67_p7_r24;;Ano de substituição: 1º ? Não sabe ? Não respondeu;;;;;
8;2.6.5x1;Textual-numerica;Var0977;q67_p7_r2;;Bens: Qual potência? 2º __________;;;;;
8;2.6.5x2;Numerica;Var0978;q67_p7_r5;;Ano de compra: 2º __________;;;;;
8;2.6.5x3;Numerica;Var0979;q67_p7_r8;;Quantidade: 2º __________;;;;;
8;2.6.5x4;Textual-numerica;Var0980;q67_p7_r11;;Valor Unitário de Compra (R$): 2º __________;;;;;
8;2.6.5x5;Categorica exclusiva;Var0981;q67_p7_r16,q67_p7_r17,q67_p7_r18;;Fonte de recurso: 2º ? Própria ? Financiada ? Doação;;;;;
8;2.6.5x6;Textual-numerica;Var0982;;;Ano de substituição: 2º Ano __________;;;;;
8;2.6.5x7;Categorica exclusiva;Var0983;;;Ano de substituição: 2º ? Não sabe ? Não respondeu;;;;;
8;2.6.6x1;Textual-numerica;Var0984;q67_p7_r3;;Bens: Qual potência? 3º __________;;;;;
8;2.6.6x2;Numerica;Var0985;q67_p7_r6;;Ano de compra: 3º __________;;;;;
8;2.6.6x3;Numerica;Var0986;q67_p7_r9;;Quantidade: 3º __________;;;;;
8;2.6.6x4;Textual-numerica;Var0987;q67_p7_r12;;Valor Unitário de Compra (R$): 3º __________;;;;;
8;2.6.6x5;Categorica exclusiva;Var0988;q67_p7_r19,q67_p7_r20,q67_p7_r21;;Fonte de recurso: 3º ? Própria ? Financiada ? Doação;;;;;
8;2.6.6x6;Textual-numerica;Var0989;;;Ano de substituição: 3º Ano __________;;;;;
8;2.6.6x7;Categorica exclusiva;Var0990;;;Ano de substituição: 3º ? Não sabe ? Não respondeu;;;;;
;;Descrição;Descrição;;;Rede de arrasto (tecido, chumbo e bóia);;;;;
8;2.6.7x1;Textual-numerica;Var0991;q67_p8_r1;;Bens: Qual tamanho? 1º __________;;;;;
8;2.6.7x2;Numerica;Var0992;q67_p8_r4;;Ano de compra: 1º __________;;;;;
8;2.6.7x3;Numerica;Var0993;q67_p8_r7;;Quantidade: 1º __________;;;;;
8;2.6.7x4;Textual-numerica;Var0994;q67_p8_r10;;Valor Unitário de Compra (R$): 1º __________;;;;;
8;2.6.7x5;Categorica exclusiva;Var0995;q67_p8_r13,q67_p8_r14,q67_p8_r15;;Fonte de recurso: 1º ? Própria ? Financiada ? Doação;;;;;
8;2.6.7x6;Textual-numerica;Var0996;q67_p8_r22;;Ano de substituição: 1º Ano __________;;;;;
8;2.6.7x7;Categorica exclusiva;Var0997;q67_p8_r23,q67_p8_r24;;Ano de substituição: 1º ? Não sabe ? Não respondeu;;;;;
8;2.6.8x1;Textual-numerica;Var0998;q67_p8_r2;;Bens: Qual tamanho? 2º __________;;;;;
8;2.6.8x2;Numerica;Var0999;q67_p8_r5;;Ano de compra: 2º __________;;;;;
8;2.6.8x3;Numerica;Var1000;q67_p8_r8;;Quantidade: 2º __________;;;;;
8;2.6.8x4;Textual-numerica;Var1001;q67_p8_r11;;Valor Unitário de Compra (R$): 2º __________;;;;;
8;2.6.8x5;Categorica exclusiva;Var1002;q67_p8_r16,q67_p8_r17,q67_p8_r18;;Fonte de recurso: 2º ? Própria ? Financiada ? Doação;;;;;
8;2.6.8x6;Textual-numerica;Var1003;;;Ano de substituição: 2º Ano __________;;;;;
8;2.6.8x7;Categorica exclusiva;Var1004;;;Ano de substituição: 2º ? Não sabe ? Não respondeu;;;;;
8;2.6.9x1;Textual-numerica;Var1005;q67_p8_r3;;Bens: Qual tamanho? 3º __________;;;;;
8;2.6.9x2;Numerica;Var1006;q67_p8_r6;;Ano de compra: 3º __________;;;;;
8;2.6.9x3;Numerica;Var1007;q67_p8_r9;;Quantidade: 3º __________;;;;;
8;2.6.9x4;Textual-numerica;Var1008;q67_p8_r12;;Valor Unitário de Compra (R$): 3º __________;;;;;
8;2.6.9x5;Categorica exclusiva;Var1009;q67_p8_r19,q67_p8_r20,q67_p8_r21;;Fonte de recurso: 3º ? Própria ? Financiada ? Doação;;;;;
8;2.6.9x6;Textual-numerica;Var1010;;;Ano de substituição: 3º Ano __________;;;;;
8;2.6.9x7;Categorica exclusiva;Var1011;;;Ano de substituição: 3º ? Não sabe ? Não respondeu;;;;;
;;Descrição;Descrição;;;Tarrafa;;;;;
8;2.6.10x1;Textual-numerica;Var1012;q67_p9_r1;;Bens: Qual tamanho? 1º __________;;;;;
8;2.6.10x2;Numerica;Var1013;q67_p9_r4;;Ano de compra: 1º __________;;;;;
8;2.6.10x3;Numerica;Var1014;q67_p9_r7;;Quantidade: 1º __________;;;;;
8;2.6.10x4;Textual-numerica;Var1015;q67_p9_r10;;Valor Unitário de Compra (R$): 1º __________;;;;;
8;2.6.10x5;Categorica exclusiva;Var1016;q67_p9_r13,q67_p9_r14,q67_p9_r15;;Fonte de recurso: 1º ? Própria ? Financiada ? Doação;;;;;
8;2.6.10x6;Textual-numerica;Var1017;q67_p9_r22;;Ano de substituição: 1º Ano __________;;;;;
8;2.6.10x7;Categorica exclusiva;Var1018;q67_p9_r23,q67_p9_r24;;Ano de substituição: 1º ? Não sabe ? Não respondeu;;;;;
8;2.6.11x1;Textual-numerica;Var1019;q67_p9_r2;;Bens: Qual tamanho? 2º __________;;;;;
8;2.6.11x2;Numerica;Var1020;q67_p9_r5;;Ano de compra: 2º __________;;;;;
8;2.6.11x3;Numerica;Var1021;q67_p9_r8;;Quantidade: 2º __________;;;;;
8;2.6.11x4;Textual-numerica;Var1022;q67_p9_r11;;Valor Unitário de Compra (R$): 2º __________;;;;;
8;2.6.11x5;Categorica exclusiva;Var1023;q67_p9_r16,q67_p9_r17,q67_p9_r18;;Fonte de recurso: 2º ? Própria ? Financiada ? Doação;;;;;
8;2.6.11x6;Textual-numerica;Var1024;;;Ano de substituição: 2º Ano __________;;;;;
8;2.6.11x7;Categorica exclusiva;Var1025;;;Ano de substituição: 2º ? Não sabe ? Não respondeu;;;;;
8;2.6.12x1;Textual-numerica;Var1026;q67_p9_r3;;Bens: Qual tamanho? 3º __________;;;;;
8;2.6.12x2;Numerica;Var1027;q67_p9_r6;;Ano de compra: 3º __________;;;;;
8;2.6.12x3;Numerica;Var1028;q67_p9_r9;;Quantidade: 3º __________;;;;;
8;2.6.12x4;Textual-numerica;Var1029;q67_p9_r12;;Valor Unitário de Compra (R$): 3º __________;;;;;
8;2.6.12x5;Categorica exclusiva;Var1030;q67_p9_r19,q67_p9_r20,q67_p9_r21;;Fonte de recurso: 3º ? Própria ? Financiada ? Doação;;;;;
8;2.6.12x6;Textual-numerica;Var1031;;;Ano de substituição: 3º Ano __________;;;;;
8;2.6.12x7;Categorica exclusiva;Var1032;;;Ano de substituição: 3º ? Não sabe ? Não respondeu;;;;;
;;Descrição;Descrição;;;Matapi;;;;;
8;2.6.13x1;Textual-numerica;Var1033;q67_p10_r1;;Bens: Qual tamanho? 1º __________;;;;;
8;2.6.13x2;Numerica;Var1034;q67_p10_r4;;Ano de compra: 1º __________;;;;;
8;2.6.13x3;Numerica;Var1035;q67_p10_r7;;Quantidade: 1º __________;;;;;
8;2.6.13x4;Textual-numerica;Var1036;q67_p10_r10;;Valor Unitário de Compra (R$): 1º __________;;;;;
8;2.6.13x5;Categorica exclusiva;Var1037;q67_p10_r13,q67_p10_r14,q67_p10_r15;;Fonte de recurso: 1º ? Própria ? Financiada ? Doação;;;;;
8;2.6.13x6;Textual-numerica;Var1038;q67_p10_r22;;Ano de substituição: 1º Ano __________;;;;;
8;2.6.13x7;Categorica exclusiva;Var1039;q67_p10_r23,q67_p10_r24;;Ano de substituição: 1º ? Não sabe ? Não respondeu;;;;;
8;2.6.14x1;Textual-numerica;Var1040;q67_p10_r2;;Bens: Qual tamanho? 2º __________;;;;;
8;2.6.14x2;Numerica;Var1041;q67_p10_r5;;Ano de compra: 2º __________;;;;;
8;2.6.14x3;Numerica;Var1042;q67_p10_r8;;Quantidade: 2º __________;;;;;
8;2.6.14x4;Textual-numerica;Var1043;q67_p10_r11;;Valor Unitário de Compra (R$): 2º __________;;;;;
8;2.6.14x5;Categorica exclusiva;Var1044;q67_p10_r16,q67_p10_r17,q67_p10_r18;;Fonte de recurso: 2º ? Própria ? Financiada ? Doação;;;;;
8;2.6.14x6;Textual-numerica;Var1045;;;Ano de substituição: 2º Ano __________;;;;;
8;2.6.14x7;Categorica exclusiva;Var1046;;;Ano de substituição: 2º ? Não sabe ? Não respondeu;;;;;
8;2.6.15x1;Textual-numerica;Var1047;q67_p10_r3;;Bens: Qual tamanho? 3º __________;;;;;
8;2.6.15x2;Numerica;Var1048;q67_p10_r6;;Ano de compra: 3º __________;;;;;
8;2.6.15x3;Numerica;Var1049;q67_p10_r9;;Quantidade: 3º __________;;;;;
8;2.6.15x4;Textual-numerica;Var1050;q67_p10_r12;;Valor Unitário de Compra (R$): 3º __________;;;;;
8;2.6.15x5;Categorica exclusiva;Var1051;q67_p10_r19,q67_p10_r20,q67_p10_r21;;Fonte de recurso: 3º ? Própria ? Financiada ? Doação;;;;;
8;2.6.15x6;Textual-numerica;Var1052;;;Ano de substituição: 3º Ano __________;;;;;
8;2.6.15x7;Categorica exclusiva;Var1053;;;Ano de substituição: 3º ? Não sabe ? Não respondeu;;;;;
;;Descrição;Descrição;;;Viveiro;;;;;
8;2.6.16x1;Textual-numerica;Var1054;q67_p11_r1;;Bens: Qual tamanho? 1º __________;;;;;
8;2.6.16x2;Numerica;Var1055;q67_p11_r4;;Ano de compra: 1º __________;;;;;
8;2.6.16x3;Numerica;Var1056;q67_p11_r7;;Quantidade: 1º __________;;;;;
8;2.6.16x4;Textual-numerica;Var1057;q67_p11_r10;;Valor Unitário de Compra (R$): 1º __________;;;;;
8;2.6.16x5;Categorica exclusiva;Var1058;q67_p11_r13,q67_p11_r14,q67_p11_r15;;Fonte de recurso: 1º ? Própria ? Financiada ? Doação;;;;;
8;2.6.16x6;Textual-numerica;Var1059;q67_p11_r22;;Ano de substituição: 1º Ano __________;;;;;
8;2.6.16x7;Categorica exclusiva;Var1060;q67_p11_r23,q67_p11_r24;;Ano de substituição: 1º ? Não sabe ? Não respondeu;;;;;
8;2.6.17x1;Textual-numerica;Var1061;q67_p11_r2;;Bens: Qual tamanho? 2º __________;;;;;
8;2.6.17x2;Numerica;Var1062;q67_p11_r5;;Ano de compra: 2º __________;;;;;
8;2.6.17x3;Numerica;Var1063;q67_p11_r8;;Quantidade: 2º __________;;;;;
8;2.6.17x4;Textual-numerica;Var1064;q67_p11_r11;;Valor Unitário de Compra (R$): 2º __________;;;;;
8;2.6.17x5;Categorica exclusiva;Var1065;q67_p11_r16,q67_p11_r17,q67_p11_r18;;Fonte de recurso: 2º ? Própria ? Financiada ? Doação;;;;;
8;2.6.17x6;Textual-numerica;Var1066;;;Ano de substituição: 2º Ano __________;;;;;
8;2.6.17x7;Categorica exclusiva;Var1067;;;Ano de substituição: 2º ? Não sabe ? Não respondeu;;;;;
8;2.6.18x1;Textual-numerica;Var1068;q67_p11_r3;;Bens: Qual tamanho? 3º __________;;;;;
8;2.6.18x2;Numerica;Var1069;q67_p11_r6;;Ano de compra: 3º __________;;;;;
8;2.6.18x3;Numerica;Var1070;q67_p11_r9;;Quantidade: 3º __________;;;;;
8;2.6.18x4;Textual-numerica;Var1071;q67_p11_r12;;Valor Unitário de Compra (R$): 3º __________;;;;;
8;2.6.18x5;Categorica exclusiva;Var1072;q67_p11_r19,q67_p11_r20,q67_p11_r21;;Fonte de recurso: 3º ? Própria ? Financiada ? Doação;;;;;
8;2.6.18x6;Textual-numerica;Var1073;;;Ano de substituição: 3º Ano __________;;;;;
8;2.6.18x7;Categorica exclusiva;Var1074;;;Ano de substituição: 3º ? Não sabe ? Não respondeu;;;;;
;;Descrição;Descrição;;;Cuba/Caixa de isopor;;;;;
8;2.6.19x1;Textual-numerica;Var1075;q67_p12_r1;;Bens: Qual tamanho? 1º __________;;;;;
8;2.6.19x2;Numerica;Var1076;q67_p12_r4;;Ano de compra: 1º __________;;;;;
8;2.6.19x3;Numerica;Var1077;q67_p12_r7;;Quantidade: 1º __________;;;;;
8;2.6.19x4;Textual-numerica;Var1078;q67_p12_r10;;Valor Unitário de Compra (R$): 1º __________;;;;;
8;2.6.19x5;Categorica exclusiva;Var1079;q67_p12_r13,q67_p12_r14,q67_p12_r15;;Fonte de recurso: 1º ? Própria ? Financiada ? Doação;;;;;
8;2.6.19x6;Textual-numerica;Var1080;q67_p12_r22;;Ano de substituição: 1º Ano __________;;;;;
8;2.6.19x7;Categorica exclusiva;Var1081;q67_p12_r23,q67_p12_r24;;Ano de substituição: 1º ? Não sabe ? Não respondeu;;;;;
8;2.6.20x1;Textual-numerica;Var1082;q67_p12_r2;;Bens: Qual tamanho? 2º __________;;;;;
8;2.6.20x2;Numerica;Var1083;q67_p12_r5;;Ano de compra: 2º __________;;;;;
8;2.6.20x3;Numerica;Var1084;q67_p12_r8;;Quantidade: 2º __________;;;;;
8;2.6.20x4;Textual-numerica;Var1085;q67_p12_r11;;Valor Unitário de Compra (R$): 2º __________;;;;;
8;2.6.20x5;Categorica exclusiva;Var1086;q67_p12_r16,q67_p12_r17,q67_p12_r18;;Fonte de recurso: 2º ? Própria ? Financiada ? Doação;;;;;
8;2.6.20x6;Textual-numerica;Var1087;;;Ano de substituição: 2º Ano __________;;;;;
8;2.6.20x7;Categorica exclusiva;Var1088;;;Ano de substituição: 2º ? Não sabe ? Não respondeu;;;;;
8;2.6.21x1;Textual-numerica;Var1089;q67_p12_r3;;Bens: Qual tamanho? 3º __________;;;;;
8;2.6.21x2;Numerica;Var1090;q67_p12_r6;;Ano de compra: 3º __________;;;;;
8;2.6.21x3;Numerica;Var1091;q67_p12_r9;;Quantidade: 3º __________;;;;;
8;2.6.21x4;Textual-numerica;Var1092;q67_p12_r12;;Valor Unitário de Compra (R$): 3º __________;;;;;
8;2.6.21x5;Categorica exclusiva;Var1093;q67_p12_r19,q67_p12_r20,q67_p12_r21;;Fonte de recurso: 3º ? Própria ? Financiada ? Doação;;;;;
8;2.6.21x6;Textual-numerica;Var1094;;;Ano de substituição: 3º Ano __________;;;;;
8;2.6.21x7;Categorica exclusiva;Var1095;;;Ano de substituição: 3º ? Não sabe ? Não respondeu;;;;;
8;;Descrição;Descrição;;;Fogão;;;;;
8;2.6.22x1;Textual-numerica;Var1096;q67_p13_r1;;Bens: 1º __________;;;;;
8;2.6.22x2;Numerica;Var1097;q67_p13_r4;;Ano de compra: 1º __________;;;;;
8;2.6.22x3;Numerica;Var1098;q67_p13_r7;;Quantidade: 1º __________;;;;;
8;2.6.22x4;Textual-numerica;Var1099;q67_p13_r10;;Valor Unitário de Compra (R$): 1º __________;;;;;
8;2.6.22x5;Categorica exclusiva;Var1100;q67_p13_r13,q67_p13_r14,q67_p13_r15;;Fonte de recurso: 1º ? Própria ? Financiada ? Doação;;;;;
8;2.6.22x6;Textual-numerica;Var1101;q67_p13_r22;;Ano de substituição: 1º Ano __________;;;;;
8;2.6.22x7;Categorica exclusiva;Var1102;q67_p13_r23,q67_p13_r24;;Ano de substituição: 1º ? Não sabe ? Não respondeu;;;;;
8;2.6.23x1;Textual-numerica;Var1103;q67_p13_r2;;Bens: 2º __________;;;;;
8;2.6.23x2;Numerica;Var1104;q67_p13_r5;;Ano de compra: 2º __________;;;;;
8;2.6.23x3;Numerica;Var1105;q67_p13_r8;;Quantidade: 2º __________;;;;;
8;2.6.23x4;Textual-numerica;Var1106;q67_p13_r11;;Valor Unitário de Compra (R$): 2º __________;;;;;
8;2.6.23x5;Categorica exclusiva;Var1107;q67_p13_r16,q67_p13_r17,q67_p13_r18;;Fonte de recurso: 2º ? Própria ? Financiada ? Doação;;;;;
8;2.6.23x6;Textual-numerica;Var1108;;;Ano de substituição: 2º Ano __________;;;;;
8;2.6.23x7;Categorica exclusiva;Var1109;;;Ano de substituição: 2º ? Não sabe ? Não respondeu;;;;;
8;2.6.24x1;Textual-numerica;Var1110;q67_p13_r3;;Bens: 3º __________;;;;;
8;2.6.24x2;Numerica;Var1111;q67_p13_r6;;Ano de compra: 3º __________;;;;;
8;2.6.24x3;Numerica;Var1112;q67_p13_r9;;Quantidade: 3º __________;;;;;
8;2.6.24x4;Textual-numerica;Var1113;q67_p13_r12;;Valor Unitário de Compra (R$): 3º __________;;;;;
8;2.6.24x5;Categorica exclusiva;Var1114;q67_p13_r19,q67_p13_r20,q67_p13_r21;;Fonte de recurso: 3º ? Própria ? Financiada ? Doação;;;;;
8;2.6.24x6;Textual-numerica;Var1115;;;Ano de substituição: 3º Ano __________;;;;;
8;2.6.24x7;Categorica exclusiva;Var1116;;;Ano de substituição: 3º ? Não sabe ? Não respondeu;;;;;
8;;Descrição;Descrição;;;Freezer;;;;;
8;2.6.25x1;Textual-numerica;Var1117;q67_p14_r1;;Bens: 1º __________;;;;;
8;2.6.25x2;Numerica;Var1118;q67_p14_r4;;Ano de compra: 1º __________;;;;;
8;2.6.25x3;Numerica;Var1119;q67_p14_r7;;Quantidade: 1º __________;;;;;
8;2.6.25x4;Textual-numerica;Var1120;q67_p14_r10;;Valor Unitário de Compra (R$): 1º __________;;;;;
8;2.6.25x5;Categorica exclusiva;Var1121;q67_p14_r13,q67_p14_r14,q67_p14_r15;;Fonte de recurso: 1º ? Própria ? Financiada ? Doação;;;;;
8;2.6.25x6;Textual-numerica;Var1122;q67_p14_r22;;Ano de substituição: 1º Ano __________;;;;;
8;2.6.25x7;Categorica exclusiva;Var1123;q67_p14_r23,q67_p14_r24;;Ano de substituição: 1º ? Não sabe ? Não respondeu;;;;;
8;2.6.26x1;Textual-numerica;Var1124;q67_p14_r2;;Bens: 2º __________;;;;;
8;2.6.26x2;Numerica;Var1125;q67_p14_r5;;Ano de compra: 2º __________;;;;;
8;2.6.26x3;Numerica;Var1126;q67_p14_r8;;Quantidade: 2º __________;;;;;
8;2.6.26x4;Textual-numerica;Var1127;q67_p14_r11;;Valor Unitário de Compra (R$): 2º __________;;;;;
8;2.6.26x5;Categorica exclusiva;Var1128;q67_p14_r16,q67_p14_r17,q67_p14_r18;;Fonte de recurso: 2º ? Própria ? Financiada ? Doação;;;;;
8;2.6.26x6;Textual-numerica;Var1129;;;Ano de substituição: 2º Ano __________;;;;;
8;2.6.26x7;Categorica exclusiva;Var1130;;;Ano de substituição: 2º ? Não sabe ? Não respondeu;;;;;
8;2.6.27x1;Textual-numerica;Var1131;q67_p14_r3;;Bens: 3º __________;;;;;
8;2.6.27x2;Numerica;Var1132;q67_p14_r6;;Ano de compra: 3º __________;;;;;
8;2.6.27x3;Numerica;Var1133;q67_p14_r9;;Quantidade: 3º __________;;;;;
8;2.6.27x4;Textual-numerica;Var1134;q67_p14_r12;;Valor Unitário de Compra (R$): 3º __________;;;;;
8;2.6.27x5;Categorica exclusiva;Var1135;q67_p14_r19,q67_p14_r20,q67_p14_r21;;Fonte de recurso: 3º ? Própria ? Financiada ? Doação;;;;;
8;2.6.27x6;Textual-numerica;Var1136;;;Ano de substituição: 3º Ano __________;;;;;
8;2.6.27x7;Categorica exclusiva;Var1137;;;Ano de substituição: 3º ? Não sabe ? Não respondeu;;;;;
8;;Descrição;Descrição;;;Geladeira;;;;;
8;2.6.28x1;Textual-numerica;Var1138;q67_p15_r1;;Bens: 1º __________;;;;;
8;2.6.28x2;Numerica;Var1139;q67_p15_r4;;Ano de compra: 1º __________;;;;;
8;2.6.28x3;Numerica;Var1140;q67_p15_r7;;Quantidade: 1º __________;;;;;
8;2.6.28x4;Textual-numerica;Var1141;q67_p15_r10;;Valor Unitário de Compra (R$): 1º __________;;;;;
8;2.6.28x5;Categorica exclusiva;Var1142;q67_p15_r13,q67_p15_r14,q67_p15_r15;;Fonte de recurso: 1º ? Própria ? Financiada ? Doação;;;;;
8;2.6.28x6;Textual-numerica;Var1143;q67_p15_r22;;Ano de substituição: 1º Ano __________;;;;;
8;2.6.28x7;Categorica exclusiva;Var1144;q67_p15_r23,q67_p15_r24;;Ano de substituição: 1º ? Não sabe ? Não respondeu;;;;;
8;2.6.29x1;Textual-numerica;Var1145;q67_p15_r2;;Bens: 2º __________;;;;;
8;2.6.29x2;Numerica;Var1146;q67_p15_r5;;Ano de compra: 2º __________;;;;;
8;2.6.29x3;Numerica;Var1147;q67_p15_r8;;Quantidade: 2º __________;;;;;
8;2.6.29x4;Textual-numerica;Var1148;q67_p15_r11;;Valor Unitário de Compra (R$): 2º __________;;;;;
8;2.6.29x5;Categorica exclusiva;Var1149;q67_p15_r16,q67_p15_r17,q67_p15_r18;;Fonte de recurso: 2º ? Própria ? Financiada ? Doação;;;;;
8;2.6.29x6;Textual-numerica;Var1150;;;Ano de substituição: 2º Ano __________;;;;;
8;2.6.29x7;Categorica exclusiva;Var1151;;;Ano de substituição: 2º ? Não sabe ? Não respondeu;;;;;
8;2.6.30x1;Textual-numerica;Var1152;q67_p15_r3;;Bens: 3º __________;;;;;
8;2.6.30x2;Numerica;Var1153;q67_p15_r6;;Ano de compra: 3º __________;;;;;
8;2.6.30x3;Numerica;Var1154;q67_p15_r9;;Quantidade: 3º __________;;;;;
8;2.6.30x4;Textual-numerica;Var1155;q67_p15_r12;;Valor Unitário de Compra (R$): 3º __________;;;;;
8;2.6.30x5;Categorica exclusiva;Var1156;q67_p15_r19,q67_p15_r20,q67_p15_r21;;Fonte de recurso: 3º ? Própria ? Financiada ? Doação;;;;;
8;2.6.30x6;Textual-numerica;Var1157;;;Ano de substituição: 3º Ano __________;;;;;
8;2.6.30x7;Categorica exclusiva;Var1158;;;Ano de substituição: 3º ? Não sabe ? Não respondeu;;;;;
8;;Descrição;Descrição;;;Outro;;;;;
8;2.6.31x1;Textual-numerica;Var1159;;;Bens: 1º __________;;;;;
8;2.6.31x2;Numerica;Var1160;;;Ano de compra: 1º __________;;;;;
8;2.6.31x3;Numerica;Var1161;;;Quantidade: 1º __________;;;;;
8;2.6.31x4;Textual-numerica;Var1162;;;Valor Unitário de Compra (R$): 1º __________;;;;;
8;2.6.31x5;Categorica exclusiva;Var1163;q67_p16_r1,q67_p16_r2,q67_p16_r3;;Fonte de recurso: 1º ? Própria ? Financiada ? Doação;;;;;
8;2.6.31x6;Textual-numerica;Var1164;q67_p16_r10;;Ano de substituição: 1º Ano __________;;;;;
8;2.6.31x7;Categorica exclusiva;Var1165;;;Ano de substituição: 1º ? Não sabe ? Não respondeu;;;;;
8;2.6.32x1;Textual-numerica;Var1166;;;Bens: 2º __________;;;;;
8;2.6.32x2;Numerica;Var1167;;;Ano de compra: 2º __________;;;;;
8;2.6.32x3;Numerica;Var1168;;;Quantidade: 2º __________;;;;;
8;2.6.32x4;Textual-numerica;Var1169;;;Valor Unitário de Compra (R$): 2º __________;;;;;
8;2.6.32x5;Categorica exclusiva;Var1170;q67_p16_r4,q67_p16_r5,q67_p16_r6;;Fonte de recurso: 2º ? Própria ? Financiada ? Doação;;;;;
8;2.6.32x6;Textual-numerica;Var1171;;;Ano de substituição: 2º Ano __________;;;;;
8;2.6.32x7;Categorica exclusiva;Var1172;;;Ano de substituição: 2º ? Não sabe ? Não respondeu;;;;;
8;2.6.33x1;Textual-numerica;Var1173;;;Bens: 3º __________;;;;;
8;2.6.33x2;Numerica;Var1174;;;Ano de compra: 3º __________;;;;;
8;2.6.33x3;Numerica;Var1175;;;Quantidade: 3º __________;;;;;
8;2.6.33x4;Textual-numerica;Var1176;;;Valor Unitário de Compra (R$): 3º __________;;;;;
8;2.6.33x5;Categorica exclusiva;Var1177;q67_p16_r7,q67_p16_r8,q67_p16_r9;;Fonte de recurso: 3º ? Própria ? Financiada ? Doação;;;;;
8;2.6.33x6;Textual-numerica;Var1178;;;Ano de substituição: 3º Ano __________;;;;;
8;2.6.33x7;Categorica exclusiva;Var1179;;;Ano de substituição: 3º ? Não sabe ? Não respondeu;;;;;
8;3.1;Não há (enunciado de questão);Não há (enunciado de questão);;;Quais são os gastos por dia ou por viagem? Qual a quantidade e preço unitário em 2015?;;;;;
8;3.1.1x1;Descrição;Descrição;;;Recurso: Gasolina para transporte;;;;;
8;3.1.1x2;Categorica exclusiva;Var1180;q68_p1_r1,q68_p1_r2,q68_p1_r3;;Frequência: ? Por dia ? Por viagem ? Por semana;;;;;
8;3.1.1x3;Textual-numerica;Var1181;q68_p1_r4;;Quantidade (litro): __________;;;;;
8;3.1.1x4;Textual-numerica;Var1182;q68_p1_r5;;Preço Unitário (R$): __________;;;;;
8;3.1.1x5;Categorica exclusiva;Var1183;q68_p1_r6,q68_p1_r7,q68_p1_r8;;Observações: ? Não utiliza ? Não sabe ? Não respondeu;;;;;
8;3.1.2x1;Descrição;Descrição;;;Recurso: Diesel para transporte;;;;;
8;3.1.2x2;Categorica exclusiva;Var1184;q68_p2_r1,q68_p2_r2,q68_p2_r3;;Frequência: ? Por dia ? Por viagem ? Por semana;;;;;
8;3.1.2x3;Textual-numerica;Var1185;q68_p2_r4;;Quantidade (litro): __________;;;;;
8;3.1.2x4;Textual-numerica;Var1186;q68_p2_r5;;Preço Unitário (R$): __________;;;;;
8;3.1.2x5;Categorica exclusiva;Var1187;q68_p2_r6,q68_p2_r7,q68_p2_r8;;Observações: ? Não utiliza ? Não sabe ? Não respondeu;;;;;
8;3.1.3x1;Descrição;Descrição;;;Recurso: Diesel para lamparina;;;;;
8;3.1.3x2;Categorica exclusiva;Var1188;q68_p3_r1,q68_p3_r2,q68_p3_r3;;Frequência: ? Por dia ? Por viagem ? Por semana;;;;;
8;3.1.3x3;Textual-numerica;Var1189;q68_p3_r4;;Quantidade (litro): __________;;;;;
8;3.1.3x4;Textual-numerica;Var1190;q68_p3_r5;;Preço Unitário (R$): __________;;;;;
8;3.1.3x5;Categorica exclusiva;Var1191;q68_p3_r6,q68_p3_r7,q68_p3_r8;;Observações: ? Não utiliza ? Não sabe ? Não respondeu;;;;;
8;3.1.4x1;Descrição;Descrição;;;Recurso: Lubrificante;;;;;
8;3.1.4x2;Categorica exclusiva;Var1192;q68_p4_r1,q68_p4_r2,q68_p4_r3;;Frequência: ? Por dia ? Por viagem ? Por semana;;;;;
8;3.1.4x3;Textual-numerica;Var1193;q68_p4_r4;;Quantidade (litro): __________;;;;;
8;3.1.4x4;Textual-numerica;Var1194;q68_p4_r5;;Preço Unitário (R$): __________;;;;;
8;3.1.4x5;Categorica exclusiva;Var1195;q68_p4_r6,q68_p4_r7,q68_p4_r8;;Observações: ? Não utiliza ? Não sabe ? Não respondeu;;;;;
8;3.1.5x1;Descrição;Descrição;;;Recurso: Querosene;;;;;
8;3.1.5x2;Categorica exclusiva;Var1196;q68_p5_r1,q68_p5_r2,q68_p5_r3;;Frequência: ? Por dia ? Por viagem ? Por semana;;;;;
8;3.1.5x3;Textual-numerica;Var1197;q68_p5_r4;;Quantidade (litro): __________;;;;;
8;3.1.5x4;Textual-numerica;Var1198;q68_p5_r5;;Preço Unitário (R$): __________;;;;;
8;3.1.5x5;Categorica exclusiva;Var1199;q68_p5_r6,q68_p5_r7,q68_p5_r8;;Observações: ? Não utiliza ? Não sabe ? Não respondeu;;;;;
8;3.1.6x1;Descrição;Descrição;;;Recurso: Gelo para conservar;;;;;
