2;3.1.10;categorica variada;Var0272;q18_p2_r10;;j.ÊÊÊÊÊÊÊ (   ) Aposentadoria
2;3.1.11;categorica variada;Var0273;q18_p2_r11;;k.ÊÊÊÊÊÊ (   ) Com_rcio 
2;3.1.12;categorica variada;Var0274;q18_p2_r12;;l.ÊÊÊÊÊÊÊ (   ) Emprego pœblico 
2;3.1.13;categorica variada;Var0275;q18_p2_r13;;m.ÊÊÊ (   ) Emprego privado 
2;3.1.14;categorica variada;Var0276;q18_p2_r14;q18_p2_r15;n.ÊÊÊÊÊ (   ) Outra 
2;4;Nao ha;Var0277;;;Quais pessoas participam do sustento da casa?
2;4.1;categorica variada;Var0278;q19_p1_r1;;Parentesco
2;4.2;categorica variada;Var0279;q19_p1_r2;q19_p1_r3;Sexo
2;4.3;categorica variada;Var0280;q19_p1_r4;;Idade
2;4.4;categorica variada;Var0281;q19_p2_r1;;Parentesco
2;4.5;categorica variada;Var0282;q19_p2_r2;q19_p2_r3;Sexo
2;4.6;categorica variada;Var0283;q19_p2_r4;;Idade
2;4.7;categorica variada;Var0284;q19_p3_r1;;Parentesco
2;4.8;categorica variada;Var0285;q19_p3_r2;q19_p3_r3;Sexo
2;4.9;categorica variada;Var0286;q19_p3_r4;;Idade
2;4.10;categorica variada;Var0287;q19_p4_r1;;Parentesco
2;4.11;categorica variada;Var0288;q19_p4_r2;q19_p4_r3;Sexo
2;4.12;categorica variada;Var0289;q19_p4_r4;;Idade
2;5;categorica exclusiva;Var0290;q20_p1;;De quanto _ a renda da sua fam’lia hoje (sem contar os benef’cios do governo)?
2;5.1;categorica exclusiva;Var0291;q20_p1_r1;;a.ÊÊÊÊÊ (  ) Menos de 1/2 sal‡rio-m’nimo ( Menos de R$400,00) 
2;5.2;categorica exclusiva;Var0292;q20_p1_r2;;b.ÊÊÊÊÊ (  ) De 1/2 a 1 sal‡rio-m’nimo (de R$ 400,00 a 800,00) 
2;5.3;categorica exclusiva;Var0293;q20_p1_r3;;c.ÊÊÊÊÊÊ (  ) De 1 a 3 sal‡rios-m’nimos (de R$ 800,00 a  2.400,00)
2;5.4;categorica exclusiva;Var0294;q20_p1_r4;;d.ÊÊÊÊÊ (  ) De 3 a 5 sal‡rios-m’nimos (de R$ 2.400,00 a 4.000,00)
2;5.5;categorica exclusiva;Var0295;q20_p1_r5;;e.ÊÊÊÊÊ (  ) Mais de 5 sal‡rios-m’nimos (Mais de R$ 4.000,00) 
2;;categorica exclusiva;Var0296;q20_p1_r6;;f.       (  ) Não Sabe
2;;categorica exclusiva;Var0297;q20_p1_r7;;g.      (  ) Não respondeu
2;6;Não há;Var0298;;;Você já acessou algum programa de crédito ou incentivo à produção oferecido pelo governo?
2;6.1;categorica variada;Var0299;;;Se sim, qual? 
2;6.1.1;categorica variada;Var0300;;;a.      (   ) Pronaf
2;6.1.2;categorica variada;Var0301;;;b.      (   ) Pronaf Mulher
2;6.1.3;categorica variada;Var0302;;;c.       (   ) Crédito Amigo
2;6.1.4;categorica variada;Var0303;;;d.      (   ) Programa Fomento às Atividades Produtivas Rurais
2;6.1.5;categorica variada;Var0304;;;e.      (   ) PAA
2;6.1.6;categorica variada;Var0305;;;f.        (   ) PNAE
2;6.1.7;categorica variada;Var0306;;;g.      (   ) Política de Garantia de Preços Mínimos para Produtos da Sociobiodiversidade – PGPMBio
2;6.1.8;categorica variada;Var0307;;;h.      (   ) Programa de Organização Produtiva de Mulheres Rurais – POPMR
2;6.1.9;categorica variada;Var0308;;;i.        (   ) Créditos do INCRA / Reforma Agrária
2;6.1.10;Textual;Var0309;;;j.        (   ) Outros. Quais? _______________________
2;6.2.11;Textual - Numérica;Var0310;;;a.      VALOR (r$) Pronaf
2;6.1.12;Textual - Numérica;Var0311;;;b.      VALOR (r$) Pronaf Mulher
2;6.1.13;Textual - Numérica;Var0312;;;c.       VALOR (r$) Crédito Amigo
2;6.1.14;Textual - Numérica;Var0313;;;d.      VALOR (r$) Programa Fomento às Atividades Produtivas Rurais
2;6.1.15;Textual - Numérica;Var0314;;;e.      VALOR (r$) PAA
2;6.1.16;Textual - Numérica;Var0315;;;f.        VALOR (r$) PNAE
2;6.1.17;Textual - Numérica;Var0316;;;g.      VALOR (r$) Política de Garantia de Preços Mínimos para Produtos da Sociobiodiversidade – PGPMBio
2;6.1.18;Textual - Numérica;Var0317;;;h.      VALOR (r$) Programa de Organização Produtiva de Mulheres Rurais – POPMR
2;6.1.19;Textual - Numérica;Var0318;;;i.        VALOR (r$) Créditos do INCRA / Reforma Agrária
2;6.1.20;Textual;Var0319;;;j.        VALOR (r$) Outros. Quais? _______________________
2;7;Não há;Var0320;;;Se você já acessou algum tipo de crédito / financiamento, foi para qual finalidade?
2;7.1;categorica variada;Var0321;;;a.      (   ) Compra de material de pesca
2;7.2;categorica variada;Var0322;;;b.      (   ) Compra de embarcação
2;7.3;categorica variada;Var0323;;;c.       (   ) Beneficiamento de pescado
2;7.4;categorica variada;Var0324;;;d.      (   ) Produção agrícola
2;7.5;categorica variada;Var0325;;;e.      (   ) Criação de animais
2;7.6;categorica variada;Var0326;;;f.        (   ) Pequenos empreendimentos
2;7.7;categorica variada;Var0327;;;g.      (   ) Artesanato
2;7.8;categorica variada;Var0328;;;h.      (   ) Beneficiamento de produtos extrativistas
2;7.9;categorica variada;Var0329;;;i.        (   ) Outros. 
2;8;Não há;Var0330;;;Se você já acessou algum tipo de crédito / financiamento, foi através de qual instituição? 
2;8.1;categorica variada;Var0331;;;a.      (   ) Banco da Amazônia
2;8.2;categorica variada;Var0332;;;b.      (   ) Banco do Nordeste
2;8.3;categorica variada;Var0333;;;c.       (   ) Caixa Econômica
2;8.4;categorica variada;Var0334;;;d.      (   ) Banco do Pará
2;8.5;categorica variada;Var0335;;;e.      (   ) Banco do Brasil
2;8.6;categorica variada;Var0336;;;f.        (   ) Outro. 
3;1;categorica exclusiva;Var0337;;;Você é nascido na comunidade? (   ) Sim   (   ) Não
3;1.1;Textual;Var0338;;;Se Não, você vive aqui há quantos anos? _____
3;1.2;Textual;Var0339;;;De onde você veio? UF: _______ 
3;1.3;Textual;Var0340;;;Cidade: _____________________ 
3;2;categorica exclusiva;Var0341;;;Você tem alguma religião? (   ) Sim   (   ) Não
3;2.1;Não há;Var0342;;;Se sim, Qual?
3;2.2;categorica variada;Var0343;;;a.      (   ) Católica
3;2.3;categorica variada;Var0344;;;b.      (   ) Protestante
3;2.4;categorica variada;Var0345;;;c.       (   ) Evangélica
3;2.5;categorica variada;Var0346;;;d.      (   ) Espírita
3;2.6;categorica variada;Var0347;;;e.      (   ) Umbanda
3;2.7;categorica variada;Var0348;;;f.        (   ) Candomblé
3;2.8;categorica variada;Var0349;;;g.      (   ) Tambor de Mina
3;2.9;Textual;Var0350;;;h.      (   ) Outra: ___________________________
3;3;Não há;Var0351;;;Quais outras religiões existem aqui na comunidade?
3;3.1;categorica variada;Var0352;;;a.      (   ) Católica
3;3.2;categorica variada;Var0353;;;b.      (   ) Protestante
3;3.3;categorica variada;Var0354;;;c.       (   ) Evangélica
3;3.4;categorica variada;Var0355;;;d.      (   ) Espírita
3;3.5;categorica variada;Var0356;;;e.      (   ) Umbanda
3;3.6;categorica variada;Var0357;;;f.        (   ) Candomblé
3;3.7;categorica variada;Var0358;;;g.      (   ) Tambor de Mina
3;3.8;Textual;Var0359;;;h.      (   ) Outra: ___________________________
3;4;Não há;Var0360;;;Quais festas importantes acontecem hoje em dia na comunidade? 
3;4.1;categorica variada;Var0361;;;a.      (  ) Festa de São Lucas
3;4.2;categorica variada;Var0362;;;b.      (  ) Festa de São Gonçalo
3;4.3;categorica variada;Var0363;;;c.       (  ) Festa de Santo Antônio
3;4.4;categorica variada;Var0364;;;d.      (  ) Festa de São Sebastião
3;4.5;categorica variada;Var0365;;;e.      (  ) Festa do Divino Espírito Santo
3;4.6;categorica variada;Var0366;;;f.        (  ) Dia do pescador / São Pedro
3;4.7;categorica variada;Var0367;;;g.      (  ) Festa da Gó
3;4.8;categorica variada;Var0368;;;h.      (  ) Festa do Círio de São João da Ponta
3;4.9;categorica variada;Var0369;;;i.        (  ) Festa de São João
3;4.10;categorica variada;Var0370;;;j.        (  ) Festa junina 
3;4.11;categorica variada;Var0371;;;k.       (  ) Festa de Santana
3;4.12;categorica variada;Var0372;;;l.        (  ) Festa de São Pedro
3;4.13;categorica variada;Var0373;;;m.    (  ) Festival do Caranguejo
3;4.14;categorica variada;Var0374;;;n.      (  ) Festival da Dourada
3;4.15;categorica variada;Var0375;;;o.      (  ) Festival do camarão
3;4.16;categorica variada;Var0376;;;p.      (  ) Festival do Açaí
3;4.17;categorica variada;Var0377;;;q.      (  ) Festival do Carimbó
3;4.18;categorica variada;Var0378;;;r.       (  ) Festa da Marujada
3;4.19;categorica variada;Var0379;;;s.       (  ) Festa de São Benedito
3;4.20;categorica variada;Var0380;;;t.        (  ) Festa de Santa Maria
3;4.21;categorica variada;Var0381;;;u.      (  ) Círio de Nazaré
3;4.22;categorica variada;Var0382;;;v.       (  ) Festa de Nossa Senhora da Conceição
3;4.23;Textual;Var0383;;;w. (  ) Outras. Quais?________
3;5;categorica exclusiva;Var0384;;;Tem alguma festa ou atividade que se fazia na comunidade e Não se faz mais? (   ) Sim (   ) Não
3;5.1;Textual;Var0385;;;Se Sim, qual? __
3;6;Não há;Var0386;;;Como as pessoas da sua comunidade cuidam da saúde? 
3;6.1;categorica variada;Var0387;;;a.      (  ) Posto de saúde
3;6.2;categorica variada;Var0388;;;b.      (  ) hospital
3;6.3;categorica variada;Var0389;;;c.       (  ) unidades fluviais de saúde
3;6.4;categorica variada;Var0390;;;d.      (  ) agentes de saúde
3;6.5;categorica variada;Var0391;;;e.      (  ) remédios caseiros
3;6.6;categorica variada;Var0392;;;f.        (  ) rezas e benzeduras
3;6.7;Textual;Var0393;;;g. (  ) outros. Qual?____________
3;7;Não há;Var0394;;;Alguém da sua família usa os remédios naturais ou os tratamentos caseiros listados abaixo?
3;7.1;categorica variada;Var0395;;;a.         (   ) Plantas medicinais
3;7.2;categorica variada;Var0396;;;b.         (   ) Chás e infusões
3;7.3;categorica variada;Var0397;;;c.         (   ) Banhos de ervas
3;7.4;categorica variada;Var0398;;;d.         (   ) Preparados e garrafadas
3;7.5;categorica variada;Var0399;;;e.         (   ) Tinturas 
3;7.6;categorica variada;Var0400;;;f.          (   ) Xaropes, raízes e outros alimentos
3;7.7;categorica variada;Var0401;;;g.         (   ) Rezas e benzeduras
3;7.8.1;Textual;Var0402;;;h.      (   ) Outros . Qual?_____________
3;8;Não há;Var0403;;;Quais são as atividades importantes que seus pais, avós, bisavós praticavam, que você acha que devem ser transmitidas às futuras gerações?
3;8.1;categorica variada;Var0404;;;a.      (  ) Extrativismo/coleta 
3;8.2;categorica variada;Var0405;;;b.      (  ) Caça 
3;8.3;categorica variada;Var0406;;;c.       (  ) Pesca 
3;8.4;categorica variada;Var0407;;;d.      (  ) Fabricação de apetrechos  de pesca
3;8.5;categorica variada;Var0408;;;e.      (  ) Agricultura 
3;8.6;categorica variada;Var0409;;;f.        (  ) Arte, música, cantos (Quadrilha, Bumba Boi, Marabaixo, Carimbó, Caixa do Divino, etc.)
3;8.7;categorica variada;Var0410;;;g.      (  ) Puxador/a rezador/a, benzedor/a 
3;8.8;categorica variada;Var0411;;;h.      (  ) Participar de missas, cultos 
3;8.9;categorica variada;Var0412;;;i.        (  ) Participar de festas religiosas 
3;8.10;categorica variada;Var0413;;;j.      (  ) Construir canoa, casas e (outras) 
3;8.11;categorica variada;Var0414;;;k.      (  ) Utilizar remédios caseiros, erveiros/as
3;8.12;Textual;Var0415;;;l. (  ) Outro. Qual? _______________________________________ 
3;9;categorica exclusiva;Var0416;;;Você acha bom viver aqui?  (   ) Sim   (   ) Não
4;1;categorica exclusiva;Var0417;;;Hoje você percebe alguma diferença em relação à quantidade de peixe e camarão que tinha aqui antigamente? (   ) Sim (   ) Não  
4;2;categorica exclusiva;Var0418;;;Na sua opinião, os locais onde os moradores da comunidade pescam encontram-se preservados? (   ) Sim   (   )   Não 
4;3;categorica exclusiva;Var0419;;;Existem pessoas da comunidade que prejudicam o meio ambiente aqui na região?(   ) Sim (   ) Não
4;3.1;Não há;Var0420;;;Se sim, de que forma? 
4;3.1.1;categorica variada;Var0421;;;a.      (   ) Desmatando a floresta / mangue
4;3.1.2;categorica variada;Var0422;;;b.      (   ) Usando zangaria para a pesca do camarão 
4;3.1.3;categorica variada;Var0423;;;c.       (   ) Usando tapagem nos igarapés/rios
4;3.1.4;categorica variada;Var0424;;;d.      (   ) Jogando lixo no rio
4;3.1.5;categorica variada;Var0425;;;e.      (   ) Criando gado / búfalo
4;3.1.6;categorica variada;Var0426;;;f.      (   ) Pescando camarão pequeno 
4;3.1.7;categorica variada;Var0427;;;g. (   ) Outros.
4;4;categorica exclusiva;Var0428;;;Existem pessoas de fora da comunidade que prejudicam o meio ambiente aqui na região? (   ) Sim (   ) Não
4;4.1;categorica variada;Var0429;;;Se sim, de que forma? 
4;4.1.1;categorica variada;Var0430;;;a.      (   ) Desmatando a floresta / mangue
4;4.1.2;categorica variada;Var0431;;;b.      (   ) Usando zangaria para a pesca do camarão 
4;4.1.3;categorica variada;Var0432;;;c.       (   ) Usando tapagem nos igarapés/rios
4;4.1.4;categorica variada;Var0433;;;d.      (   ) Jogando lixo no rio
4;4.1.5 ;categorica variada;Var0434;;;c.       (   ) criando gado/búfalo
4;4.1.6;categorica variada;Var0435;;;e.      (   ) Pescando camarão pequeno
4;4.1.6;Textual;Var0436;;;(   ) Outros. Qual? ________________________________
4;5;Não há;Var0437;;;Quais são os principais problemas ambientais que você percebe aqui na região atualmente? 
4;5.1;categorica variada;Var0438;;;a.      (   ) Desmatamento das nascentes
4;5.2;categorica variada;Var0439;;;b.      (   ) Desmatamento dos rios e igarapés
4;5.3;categorica variada;Var0440;;;c.       (   ) Desmatamento da floresta
4;5.4;categorica variada;Var0441;;;d.      (   ) Erosão / queda das beiradas
4;5.5;categorica variada;Var0442;;;e.      (   ) Poluição das águas dos rios ou do mar
4;5.6;categorica variada;Var0443;;;f.        (   ) Diminuição de produtos de extrativismo 
4;5.7;categorica variada;Var0444;;;g.      (   ) Diminuição dos pescados
4;5.8;Textual;Var0445;;;h.      (   ) Outros problemas ambientais: ____________________________
4;6;categorica exclusiva;Var0446;;;Existem conflitos por causa de uso dos recursos naturais?  (   ) Sim (   ) Não  
4;6.1;Textual;Var0447;;;Se sim, quais? _______________________________________________
4;7;categorica exclusiva;Var0448;;;[Apenas para moradores de RESEX] A criação da RESEX trouxe benefícios para a sua comunidade? (   ) Sim (   ) Não 
4;7.1;Textual;Var0449;;;Se sim, quais?_______________________
4;8;categorica exclusiva;Var0450;;;[Apenas para moradores de RESEX] Na sua visão, qual é o papel da RESEX para a sua comunidade? 
4;8.1;categorica variada;Var0451;;;a.      (   ) Melhorar a estrutura da comunidade
4;8.2;categorica variada;Var0452;;;b.      (   ) Melhorar os serviços básicos na comunidade (saúde, educação, saneamento, abastecimento de água e energia, etc.)
4;8.3;categorica variada;Var0453;;;c.       (   ) Facilitar o acesso a programas sociais do governo
4;8.4;categorica variada;Var0454;;;d.      (   ) Melhorar as condições de vida (de modo geral)
4;8.5;categorica variada;Var0455;;;e.      (   ) Mediar conflitos entre comunidades
4;8.6;categorica variada;Var0456;;;f.        (   ) Promover ações de fiscalização ambiental
4;8.7;categorica variada;Var0457;;;g.      (   ) Promover ações de educação ambiental
4;8.8;categorica variada;Var0458;;;h.      (   ) Promover a sustentabilidade das atividades extrativistas
4;8.9;Textual;Var0459;;;i.        (   ) Outros. Qual?_______________
4;8.10;categorica variada;Var0460;;;j. Não se aplica
4;9;categorica exclusiva;Var0461;;;Você acredita que as futuras gerações da comunidade poderão sobreviver dos recursos naturais?  (   ) Sim (   ) Não  
4;10;categorica exclusiva;Var0462;;;Existe algum projeto ou programa de educação ambiental acontecendo na comunidade? (   ) Sim   (   ) Não   (   ) Não sei   
4;10.1;Textual;Var0463;;;Se sim, qual?____
4;11;categorica exclusiva;Var0464;;;Você acha importante que aconteçam formações ou capacitações para conscientizar as pessoas da comunidade sobre o meio ambiente?(   ) Sim   (   ) Não   (   ) Não sei 
5;1;Textual - Numérica;Var0465;;;A partir de que idade você começou a trabalhar com a pesca do camarão?
5;2;categorica exclusiva;Var0466;;;Você acha que o valor que você recebe pela venda do camarão é justo?
5;3;categorica exclusiva;Var0467;;;O dinheiro da pesca representa quanto na renda familiar? 
5;4;categorica exclusiva;Var0468;;;Dá para se sustentar o ano todo somente com a atividade de pesca do camarão?
5;5;categorica exclusiva;Var0469;;;Você é beneficiário de algum projeto ou programa de desenvolvimento comunitário?
5;5;categorica variada;Var0470;;;Você é beneficiário de algum projeto ou programa de desenvolvimento comunitário?
5;5;categorica variada;Var0471;;;Você é beneficiário de algum projeto ou programa de desenvolvimento comunitário?
5;5;categorica variada;Var0472;;;Você é beneficiário de algum projeto ou programa de desenvolvimento comunitário?
5;5;categorica variada;Var0473;;;Você é beneficiário de algum projeto ou programa de desenvolvimento comunitário?
5;5;categorica variada;Var0474;;;Você é beneficiário de algum projeto ou programa de desenvolvimento comunitário?
5;5;categorica variada;Var0475;;;Você é beneficiário de algum projeto ou programa de desenvolvimento comunitário?
5;5;categorica variada;Var0476;;;Você é beneficiário de algum projeto ou programa de desenvolvimento comunitário?
5;5;Textual - Numérica;Var0477;;;Você é beneficiário de algum projeto ou programa de desenvolvimento comunitário?
6;1;categorica exclusiva;Var0478;;;Normalmente, como é feita a pesca do camarão?
6;1;categorica exclusiva;Var0479;;;Normalmente, como é feita a pesca do camarão?
6;1;Textual - Numérica;Var0480;;;Normalmente, como é feita a pesca do camarão?
6;1;categorica exclusiva;Var0481;;;Normalmente, como é feita a pesca do camarão?
6;1;Textual - Numérica;Var0482;;;Normalmente, como é feita a pesca do camarão?
6;1;categorica exclusiva;Var0483;;;Normalmente, como é feita a pesca do camarão?
6;1;Textual - Numérica;Var0484;;;Normalmente, como é feita a pesca do camarão?
6;1;categorica exclusiva;Var0485;;;Normalmente, como é feita a pesca do camarão?
6;1;Textual - Numérica;Var0486;;;Normalmente, como é feita a pesca do camarão?
6;1;Textual - Numérica;Var0487;;;Normalmente, como é feita a pesca do camarão?
6;2;categorica variada;Var0488;;;Como o senhor realiza este tipo de pescaria?
6;2;Textual - Numérica;Var0489;;;Como o senhor realiza este tipo de pescaria? Quantos dias por semana trabalha
6;2;categorica variada;Var0490;;;Como o senhor realiza este tipo de pescaria?
6;2;Textual - Numérica;Var0491;;;Como o senhor realiza este tipo de pescaria?
6;2;Textual - Numérica;Var0492;;;Como o senhor realiza este tipo de pescaria?
6;2.1;Textual - Numérica;Var0493;;;Quanto tempo se gasta para chegar ao local de pesca (pesqueiro) mais distante?
6;2.1;categorica exclusiva;Var0494;;;Quanto tempo se gasta para chegar ao local de pesca (pesqueiro) mais distante? ( ) Minutos ( ) Horas
6;2.2;Textual - Numérica;Var0495;;;Quantas tempo gasta para chegar ao local de pesca (pesqueiro) mais perto?
6;2.2;categorica exclusiva;Var0496;;;Quantas tempo gasta para chegar ao local de pesca (pesqueiro) mais perto? ( ) Minutos ( ) Horas
6;3;Textual - Numérica;Var0497;;;Que tipo de arte utiliza. Quantas horas são trabalhadas por você ou pelo grupo por dia, em média? Qual é a produção por maré no inverno e verão
6;4.1;categorica variada;Var0498;;;Em qual estação do ano é realizada a pesca
6;4.1;categorica variada;Var0499;;;Em qual estação do ano é realizada a pesca
6;4.2;categorica variada;Var0500;;;Em qual Maré realiza a pesca
6;4.2;categorica variada;Var0501;;;Em qual maré realiza a pesca
6;4.3;Numérica;Var0502;;;Maré Morta no Inverno
6;4.3;Numérica;Var0503;;;Maré Morta no Inverno
6;4.3;Numérica;Var0504;;;Maré Morta no Inverno
6;4.3;Numérica;Var0505;;;Maré Morta no Inverno
6;4.3;Numérica;Var0506;;;Maré Morta no Inverno
6;4.3;Numérica;Var0507;;;Maré Morta no Inverno
6;4.3;Numérica;Var0508;;;Maré Morta no Inverno
6;4.3;Numérica;Var0509;;;Maré Morta no Inverno
6;4.3;Numérica;Var0510;;;Maré Morta no Inverno
6;4.3;Numérica;Var0511;;;Maré Morta no Inverno
6;4.3;Numérica;Var0512;;;Maré Morta no Inverno
6;4.3;Numérica;Var0513;;;Maré Morta no Inverno
6;4.3;Numérica;Var0514;;;Maré Morta no Inverno
6;4.3;Numérica;Var0515;;;Maré Morta no Inverno
6;4.3;Numérica;Var0516;;;Maré Morta no Inverno
6;4.3;Numérica;Var0517;;;Maré Morta no Inverno
6;4.3;Numérica;Var0518;;;Maré Morta no Inverno
6;4.3;Numérica;Var0519;;;Maré Morta no Inverno
6;4.3;Numérica;Var0520;;;Maré Morta no Inverno
6;4.3;Numérica;Var0521;;;Maré Morta no Inverno
6;4.3;Numérica;Var0522;;;Maré Morta no Inverno
6;4.3;Numérica;Var0523;;;Maré Morta no Inverno
6;4.3;Numérica;Var0524;;;Maré Morta no Inverno
6;4.3;Numérica;Var0525;;;Maré Morta no Inverno
6;4.3;Numérica;Var0526;;;Maré Morta no Inverno
6;4.3;Numérica;Var0527;;;Maré Morta no Inverno
6;4.3;Numérica;Var0528;;;Maré Morta no Inverno
6;4.3;Numérica;Var0529;;;Maré Morta no Inverno
6;4.3;Textual - Numérica;Var0530;;;Maré Morta no Inverno
6;4.3;Numérica;Var0531;;;Maré Morta no Inverno
6;4.3;Numérica;Var0532;;;Maré Morta no Inverno
6;4.3;Numérica;Var0533;;;Maré Morta no Inverno
6;4.3;Numérica;Var0534;;;Maré Morta no Inverno
6;4.3;Numérica;Var0535;;;Maré de Lanço no Inverno
6;4.3;Numérica;Var0536;;;Maré de Lanço no Inverno
6;4.3;Numérica;Var0537;;;Maré de Lanço no Inverno
6;4.3;Numérica;Var0538;;;Maré de Lanço no Inverno
6;4.3;Numérica;Var0539;;;Maré de Lanço no Inverno
6;4.3;Numérica;Var0540;;;Maré de Lanço no Inverno
6;4.3;Numérica;Var0541;;;Maré de Lanço no Inverno
6;4.3;Numérica;Var0542;;;Maré de Lanço no Inverno
6;4.3;Numérica;Var0543;;;Maré de Lanço no Inverno
6;4.3;Numérica;Var0544;;;Maré de Lanço no Inverno
6;4.3;Numérica;Var0545;;;Maré de Lanço no Inverno
6;4.3;Numérica;Var0546;;;Maré de Lanço no Inverno
6;4.3;Numérica;Var0547;;;Maré de Lanço no Inverno
6;4.3;Numérica;Var0548;;;Maré de Lanço no Inverno
6;4.3;Numérica;Var0549;;;Maré de Lanço no Inverno
6;4.3;Numérica;Var0550;;;Maré de Lanço no Inverno
6;4.3;Numérica;Var0551;;;Maré de Lanço no Inverno
