7;7.2.10;;Var1252;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;;Var1253;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;;Var1254;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;;Var1255;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
8;8.1;;Var1256;;;Quais são os bens utilizados na pesca e, se realizado, no beneficiamento?
8;8.1;;Var1257;;;Quais são os bens utilizados na pesca e, se realizado, no beneficiamento?
8;8.1;;Var1258;;;Quais são os bens utilizados na pesca e, se realizado, no beneficiamento?
8;8.1;;Var1259;;;Quais são os bens utilizados na pesca e, se realizado, no beneficiamento?
8;8.1;;Var1260;;;Quais são os bens utilizados na pesca e, se realizado, no beneficiamento?
8;8.1;;Var1261;;;Quais são os bens utilizados na pesca e, se realizado, no beneficiamento?
8;8.1;;Var1262;;;Quais são os bens utilizados na pesca e, se realizado, no beneficiamento?
8;8.1;;Var1263;;;Quais são os bens utilizados na pesca e, se realizado, no beneficiamento?
8;8.1;;Var1264;;;Quais são os bens utilizados na pesca e, se realizado, no beneficiamento?
8;8.1;;Var1265;;;Quais são os bens utilizados na pesca e, se realizado, no beneficiamento?
8;8.1;;Var1266;;;Quais são os bens utilizados na pesca e, se realizado, no beneficiamento?
8;8.1;;Var1267;;;Quais são os bens utilizados na pesca e, se realizado, no beneficiamento?
8;8.1;;Var1268;;;Quais são os bens utilizados na pesca e, se realizado, no beneficiamento?
8;8.1;;Var1269;;;Quais são os bens utilizados na pesca e, se realizado, no beneficiamento?
8;8.1;;Var1270;;;Quais são os bens utilizados na pesca e, se realizado, no beneficiamento?
8;8.1;;Var1271;;;Quais são os bens utilizados na pesca e, se realizado, no beneficiamento?
8;8.1;;Var1272;;;Quais são os bens utilizados na pesca e, se realizado, no beneficiamento?
8;8.1;;Var1273;;;Quais são os bens utilizados na pesca e, se realizado, no beneficiamento?
8;8.1;;Var1274;;;Quais são os bens utilizados na pesca e, se realizado, no beneficiamento?
8;8.1;;Var1275;;;Quais são os bens utilizados na pesca e, se realizado, no beneficiamento?
8;8.1;;Var1276;;;Quais são os bens utilizados na pesca e, se realizado, no beneficiamento?
8;8.1;;Var1277;;;Quais são os bens utilizados na pesca e, se realizado, no beneficiamento?
8;8.1;;Var1278;;;Quais são os bens utilizados na pesca e, se realizado, no beneficiamento?
8;8.1;;Var1279;;;Quais são os bens utilizados na pesca e, se realizado, no beneficiamento?
8;8.1;;Var1280;;;Quais são os bens utilizados na pesca e, se realizado, no beneficiamento?
8;8.1;;Var1281;;;Quais são os bens utilizados na pesca e, se realizado, no beneficiamento?
8;8.1;;Var1282;;;Quais são os bens utilizados na pesca e, se realizado, no beneficiamento?
8;8.2;;Var1283;;;Este tipo de pesca o senhor realiza
8;8.2.1;;Var1284;;;Qual tipo de embarcação utiliza
8;8.2.1;;Var1285;;;Qual tipo de embarcação utiliza
8;8.2.1;;Var1286;;;Qual tipo de embarcação utiliza
8;8.2.1;;Var1287;;;Qual tipo de embarcação utiliza
8;8.2.1;;Var1288;;;Qual tipo de embarcação utiliza
8;8.2.1;;Var1289;;;Qual tipo de embarcação utiliza
8;8.2.1;;Var1290;;;Qual tipo de embarcação utiliza
8;8.2.1;;Var1291;;;Qual tipo de embarcação utiliza
8;8.2.1;;Var1292;;;Qual tipo de embarcação utiliza
8;8.2.2;;Var1293;;;Quantas pessoas (tripulantes) cabem na embarcação
8;8.2.3;;Var1294;;;O senhor possui embarcação própria
8;8.2.4;;Var1295;;;Se o senhor não possui embarcação própria, esta embarcação é
8;8.2.4;;Var1296;;;Se o senhor não possui embarcação própria, esta embarcação é
8;8.2.4;;Var1297;;;Se o senhor não possui embarcação própria, esta embarcação é
8;8.2.4;;Var1298;;;Se o senhor não possui embarcação própria, esta embarcação é
8;8.2.4;;Var1299;;;Se o senhor não possui embarcação própria, esta embarcação é
8;8.2.4;;Var1300;;;Se o senhor não possui embarcação própria, esta embarcação é
8;8.2.4;;Var1301;;;Se o senhor não possui embarcação própria, esta embarcação é
8;8.2.6;;Var1302;;;Se aluga, quanto o senhor paga
8;8.2.6;;Var1303;;;Se aluga, quanto o senhor paga
8;8.2.6;;Var1304;;;Se aluga, quanto o senhor paga
8;8.2.7;;Var1305;;;Que combustível o senhor utiliza
8;8.2.8;;Var1306;;;Como é realizado o transporte do camarão na embarcação? 
8;8.2.8;;Var1307;;;Como é realizado o transporte do camarão na embarcação? 
8;8.2.8;;Var1308;;;Como é realizado o transporte do camarão na embarcação? 
8;8.2.8;;Var1309;;;Como é realizado o transporte do camarão na embarcação? 
8;8.2.8;;Var1310;;;Como é realizado o transporte do camarão na embarcação? 
8;8.2.8;;Var1311;;;Como é realizado o transporte do camarão na embarcação? 
8;8.2.8;;Var1312;;;Como é realizado o transporte do camarão na embarcação? 
8;8.2.8;;Var1313;;;Como é realizado o transporte do camarão na embarcação? 
8;8.2.8;;Var1314;;;Como é realizado o transporte do camarão na embarcação? 
8;8.2.8;;Var1315;;;Como é realizado o transporte do camarão na embarcação? 
8;8.2.8;;Var1316;;;Como é realizado o transporte do camarão na embarcação? 
8;8.2.9;;Var1317;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1318;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1319;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1320;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1321;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1322;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1323;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1324;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1325;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1326;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1327;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1328;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1329;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1330;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1331;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1332;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1333;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1334;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1335;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1336;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1337;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1338;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1339;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1340;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1341;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1342;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1343;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1344;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1345;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1346;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1347;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1348;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1349;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1350;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1351;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1352;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1353;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1354;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1355;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1356;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1357;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1358;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1359;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1360;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1361;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1362;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1363;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1364;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1365;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1366;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1367;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1368;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1369;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1370;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1371;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1372;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1373;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1374;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1375;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1376;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1377;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1378;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1379;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1380;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1381;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1382;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1383;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1384;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1385;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1386;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1387;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1388;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1389;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1390;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1391;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1392;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1393;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1394;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1395;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1396;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1397;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1398;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1399;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1400;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1401;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1402;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1403;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1404;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1405;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1406;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1407;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1408;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1409;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1410;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1411;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1412;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1413;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1414;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1415;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1416;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1417;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1418;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1419;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1420;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1421;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1422;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1423;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1424;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1425;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1426;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1427;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1428;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1429;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1430;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1431;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1432;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1433;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1434;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1435;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1436;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1437;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1438;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1439;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1440;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1441;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1442;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1443;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1444;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1445;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1446;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1447;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1448;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1449;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1450;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1451;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1452;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1453;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1454;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1455;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1456;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1457;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1458;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1459;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1460;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1461;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1462;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1463;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1464;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1465;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1466;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1467;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
