7;2.2.25x4;Textual-numerica;Var1247;;;Quantidade m_dia (kg/dia): Inverno __________
7;2.2.25x5;Textual-numerica;Var1248;;;Observaç›es: __________
7;2.3;Numerica;Var1249;;;"Qual _ a proporç‹o de ""quebra"" (beneficiamento): Quantos quilos de camar‹o branco fresco _ preciso para produzir 1 kg de camar‹o torrado?"
7;2.3;Numerica;Var1250;;;"Qual _ a proporç‹o de ""quebra"" (beneficiamento): Quantos quilos de camar‹o branco torrado _ preciso para produzir 1 kg de camar‹o batido?"
7;2.4;Categorica exclusiva;Var1251;;;O senhor armazena o camar‹o branco? _ N‹o _ Sim
7;2.5;N‹o h‡ (enunciado de quest‹o);N‹o h‡ (enunciado de quest‹o);;;Como o senhor armazena o camarao branco?
7;2.5.1;Categorica variada;Var1252;;;_ Geladeira
7;2.5.2;Categorica variada;Var1253;;;_ Freezer
7;2.5.3;Categorica variada;Var1254;;;_ C‰mara fria
7;2.5.4;Categorica variada;Var1255;;;_ Sacos
7;2.5.5;Categorica variada;Var1256;;;_ Caixas
7;2.5.6;Categorica variada;Var1257;;;_ Outros
7;2.5.6.1;Textual-numerica;Var1258;;;Outros: __________
7;2.6;Textual-numerica;Var1259;;;Por quanto tempo, em m_dia o camar‹o branco fica armazenado? __________ dias
7;2.6;Textual-numerica;Var1260;;;Por quanto tempo, em m_dia o camar‹o branco fica armazenado? __________ semanas
7;2.6;Textual-numerica;Var1261;;;Por quanto tempo, em m_dia o camar‹o branco fica armazenado? __________ meses
7;2.7;N‹o h‡ (enunciado de quest‹o);N‹o h‡ (enunciado de quest‹o);;;Como ocorre a venda? 
7;2.7.1;Categorica variada;Var1262;;;_ Vendido sob encomenda
7;2.7.2;Categorica variada;Var1263;;;_ Em ponto de venda pr—prio
7;2.7.3;Categorica variada;Var1264;;;_ Oferece antes da pesca a compradores/vendedores
7;2.7.4;Categorica variada;Var1265;;;_ Oferece ap—s a pesca a compradores/vendedores
7;2.8;N‹o h‡ (enunciado de quest‹o);N‹o h‡ (enunciado de quest‹o);;;Para quem se vende o camar‹o branco?
;;Descriç‹o;Descriç‹o;;;Na comunidade:
7;2.8.1;Categorica variada;Var1266;;;_ Outro pescador
7;2.8.2;Categorica variada;Var1267;;;_ Catadeira
7;2.8.3;Categorica variada;Var1268;;;_ Fam’lias
7;2.8.4;Categorica variada;Var1269;;;_ Restaurantes
7;2.8.5;Categorica variada;Var1270;;;_ Pousadas
7;2.8.6;Categorica variada;Var1271;;;_ Peixarias
7;2.8.7;Categorica variada;Var1272;;;_ Feirantes
7;2.8.8;Categorica variada;Var1273;;;_ Pequenos com_rcios
7;2.8.9;Categorica variada;Var1274;;;_ Compradores locais/beneficiadores
7;2.8.10;Categorica variada;Var1275;;;_ Cooperativa
7;2.8.11;Categorica variada;Var1276;;;_ F‡brica de beneficiamento
7;2.8.12;Categorica variada;Var1277;;;_ CONAB
7;2.8.13;Categorica variada;Var1278;;;_ Outros
7;2.8.13.1;Textual-numerica;Var1279;;;Outros: __________
;;Descriç‹o;Descriç‹o;;;Fora:
7;1.8.1;Categorica variada;Var1280;;;_ Fam’lias
7;1.8.2;Categorica variada;Var1281;;;_ Restaurantes
7;1.8.3;Categorica variada;Var1282;;;_ Pousadas
7;1.8.4;Categorica variada;Var1283;;;_ Peixarias
7;1.8.5;Categorica variada;Var1284;;;_ Feirantes
7;1.8.6;Categorica variada;Var1285;;;_ Pequenos com_rcios
7;1.8.7;Categorica variada;Var1286;;;_ Compradores externos
7;1.8.8;Categorica variada;Var1287;;;_ Cooperativa
7;1.8.9;Categorica variada;Var1288;;;_ Frigor’fico (empresa)
7;1.8.10;Categorica variada;Var1289;;;_ CONAB
7;1.8.11;Categorica variada;Var1290;;;_ Outros
7;1.8.11.1;Textual-numerica;Var1291;;;Outros: __________
7;2.9;Categorica exclusiva;Var1292;;;Desses compradores/consumidores quais sao os trêês principais? 1_
7;2.9;Categorica exclusiva;Var1293;;;Desses compradores/consumidores quais sao os trêês principais? 2_
7;2.9;Categorica exclusiva;Var1294;;;Desses compradores/consumidores quais sao os trêês principais? 3_
7;2.10;N‹o h‡ (enunciado de quest‹o);N‹o h‡ (enunciado de quest‹o);;;Qual _ o preço de venda do camar‹o branco pelos principais compradores ao longo do ano (R$/kg - inverno e ver‹o)?
7;2.10.1x1;Descriç‹o;Descriç‹o;;;Misturado inteiro fresco
7;2.10.1x2;Numerico;Var1295;;;Preço (R$/kg) do 1_ - inverno
7;2.10.1x3;Numerico;Var1296;;;Preço (R$/kg) do 1_ - ver‹o
7;2.10.1x4;Numerico;Var1297;;;Preço (R$/kg) do 2_ - inverno
7;2.10.1x5;Numerico;Var1298;;;Preço (R$/kg) do 2_ - ver‹o
7;2.10.1x6;Numerico;Var1299;;;Preço (R$/kg) do 3_ - inverno
7;2.10.1x7;Numerico;Var1300;;;Preço (R$/kg) do 3_ - ver‹o
7;2.10.2x1;Descriç‹o;Descriç‹o;;;Misturado inteiro resfriado (no gelo)
7;2.10.2x2;Numerico;Var1301;;;Preço (R$/kg) do 1_ - inverno
7;2.10.2x3;Numerico;Var1302;;;Preço (R$/kg) do 1_ - ver‹o
7;2.10.2x4;Numerico;Var1303;;;Preço (R$/kg) do 2_ - inverno
7;2.10.2x5;Numerico;Var1304;;;Preço (R$/kg) do 2_ - ver‹o
7;2.10.2x6;Numerico;Var1305;;;Preço (R$/kg) do 3_ - inverno
7;2.10.2x7;Numerico;Var1306;;;Preço (R$/kg) do 3_ - ver‹o
7;2.10.3x1;Descriç‹o;Descriç‹o;;;Misturado inteiro congelado
7;2.10.3x2;Numerico;Var1307;;;Preço (R$/kg) do 1_ - inverno
7;2.10.3x3;Numerico;Var1308;;;Preço (R$/kg) do 1_ - ver‹o
7;2.10.3x4;Numerico;Var1309;;;Preço (R$/kg) do 2_ - inverno
7;2.10.3x5;Numerico;Var1310;;;Preço (R$/kg) do 2_ - ver‹o
7;2.10.3x6;Numerico;Var1311;;;Preço (R$/kg) do 3_ - inverno
7;2.10.3x7;Numerico;Var1312;;;Preço (R$/kg) do 3_ - ver‹o
7;2.10.4x1;Descriç‹o;Descriç‹o;;;Misturado descascado fresco
7;2.10.4x2;Numerico;Var1313;;;Preço (R$/kg) do 1_ - inverno
7;2.10.4x3;Numerico;Var1314;;;Preço (R$/kg) do 1_ - ver‹o
7;2.10.4x4;Numerico;Var1315;;;Preço (R$/kg) do 2_ - inverno
7;2.10.4x5;Numerico;Var1316;;;Preço (R$/kg) do 2_ - ver‹o
7;2.10.4x6;Numerico;Var1317;;;Preço (R$/kg) do 3_ - inverno
7;2.10.4x7;Numerico;Var1318;;;Preço (R$/kg) do 3_ - ver‹o
7;2.10.5x1;Descriç‹o;Descriç‹o;;;Misturado torrado
7;2.10.5x2;Numerico;Var1319;;;Preço (R$/kg) do 1_ - inverno
7;2.10.5x3;Numerico;Var1320;;;Preço (R$/kg) do 1_ - ver‹o
7;2.10.5x4;Numerico;Var1321;;;Preço (R$/kg) do 2_ - inverno
7;2.10.5x5;Numerico;Var1322;;;Preço (R$/kg) do 2_ - ver‹o
7;2.10.5x6;Numerico;Var1323;;;Preço (R$/kg) do 3_ - inverno
7;2.10.5x7;Numerico;Var1324;;;Preço (R$/kg) do 3_ - ver‹o
7;2.10.6x1;Descriç‹o;Descriç‹o;;;Misturado batido
7;2.10.6x2;Numerico;Var1325;;;Preço (R$/kg) do 1_ - inverno
7;2.10.6x3;Numerico;Var1326;;;Preço (R$/kg) do 1_ - ver‹o
7;2.10.6x4;Numerico;Var1327;;;Preço (R$/kg) do 2_ - inverno
7;2.10.6x5;Numerico;Var1328;;;Preço (R$/kg) do 2_ - ver‹o
7;2.10.6x6;Numerico;Var1329;;;Preço (R$/kg) do 3_ - inverno
7;2.10.6x7;Numerico;Var1330;;;Preço (R$/kg) do 3_ - ver‹o
7;2.10.7x1;Descriç‹o;Descriç‹o;;;Graœdo inteiro fresco
7;2.10.7x2;Numerico;Var1331;;;Preço (R$/kg) do 1_ - inverno
7;2.10.7x3;Numerico;Var1332;;;Preço (R$/kg) do 1_ - ver‹o
7;2.10.7x4;Numerico;Var1333;;;Preço (R$/kg) do 2_ - inverno
7;2.10.7x5;Numerico;Var1334;;;Preço (R$/kg) do 2_ - ver‹o
7;2.10.7x6;Numerico;Var1335;;;Preço (R$/kg) do 3_ - inverno
7;2.10.7x7;Numerico;Var1336;;;Preço (R$/kg) do 3_ - ver‹o
7;2.10.8x1;Descriç‹o;Descriç‹o;;;Graœdo inteiro resfriado (no gelo)
7;2.10.8x2;Numerico;Var1337;;;Preço (R$/kg) do 1_ - inverno
7;2.10.8x3;Numerico;Var1338;;;Preço (R$/kg) do 1_ - ver‹o
7;2.10.8x4;Numerico;Var1339;;;Preço (R$/kg) do 2_ - inverno
7;2.10.8x5;Numerico;Var1340;;;Preço (R$/kg) do 2_ - ver‹o
7;2.10.8x6;Numerico;Var1341;;;Preço (R$/kg) do 3_ - inverno
7;2.10.8x7;Numerico;Var1342;;;Preço (R$/kg) do 3_ - ver‹o
7;2.10.9x1;Descriç‹o;Descriç‹o;;;Graœdo inteiro congelado
7;2.10.9x2;Numerico;Var1343;;;Preço (R$/kg) do 1_ - inverno
7;2.10.9x3;Numerico;Var1344;;;Preço (R$/kg) do 1_ - ver‹o
7;2.10.9x4;Numerico;Var1345;;;Preço (R$/kg) do 2_ - inverno
7;2.10.9x5;Numerico;Var1346;;;Preço (R$/kg) do 2_ - ver‹o
7;2.10.9x6;Numerico;Var1347;;;Preço (R$/kg) do 3_ - inverno
7;2.10.9x7;Numerico;Var1348;;;Preço (R$/kg) do 3_ - ver‹o
7;2.10.10x1;Descriç‹o;Descriç‹o;;;Graœdo descascado fresco
7;2.10.10x2;Numerico;Var1349;;;Preço (R$/kg) do 1_ - inverno
7;2.10.10x3;Numerico;Var1350;;;Preço (R$/kg) do 1_ - ver‹o
7;2.10.10x4;Numerico;Var1351;;;Preço (R$/kg) do 2_ - inverno
7;2.10.10x5;Numerico;Var1352;;;Preço (R$/kg) do 2_ - ver‹o
7;2.10.10x6;Numerico;Var1353;;;Preço (R$/kg) do 3_ - inverno
7;2.10.10x7;Numerico;Var1354;;;Preço (R$/kg) do 3_ - ver‹o
7;2.10.11x1;Descriç‹o;Descriç‹o;;;Graœdo torrado
7;2.10.11x2;Numerico;Var1355;;;Preço (R$/kg) do 1_ - inverno
7;2.10.11x3;Numerico;Var1356;;;Preço (R$/kg) do 1_ - ver‹o
7;2.10.11x4;Numerico;Var1357;;;Preço (R$/kg) do 2_ - inverno
7;2.10.11x5;Numerico;Var1358;;;Preço (R$/kg) do 2_ - ver‹o
7;2.10.11x6;Numerico;Var1359;;;Preço (R$/kg) do 3_ - inverno
7;2.10.11x7;Numerico;Var1360;;;Preço (R$/kg) do 3_ - ver‹o
7;2.10.12x1;Descriç‹o;Descriç‹o;;;Graœdo batido
7;2.10.12x2;Numerico;Var1361;;;Preço (R$/kg) do 1_ - inverno
7;2.10.12x3;Numerico;Var1362;;;Preço (R$/kg) do 1_ - ver‹o
7;2.10.12x4;Numerico;Var1363;;;Preço (R$/kg) do 2_ - inverno
7;2.10.12x5;Numerico;Var1364;;;Preço (R$/kg) do 2_ - ver‹o
7;2.10.12x6;Numerico;Var1365;;;Preço (R$/kg) do 3_ - inverno
7;2.10.12x7;Numerico;Var1366;;;Preço (R$/kg) do 3_ - ver‹o
7;2.10.13x1;Descriç‹o;Descriç‹o;;;M_dio inteiro fresco
7;2.10.13x2;Numerico;Var1367;;;Preço (R$/kg) do 1_ - inverno
7;2.10.13x3;Numerico;Var1368;;;Preço (R$/kg) do 1_ - ver‹o
7;2.10.13x4;Numerico;Var1369;;;Preço (R$/kg) do 2_ - inverno
7;2.10.13x5;Numerico;Var1370;;;Preço (R$/kg) do 2_ - ver‹o
7;2.10.13x6;Numerico;Var1371;;;Preço (R$/kg) do 3_ - inverno
7;2.10.13x7;Numerico;Var1372;;;Preço (R$/kg) do 3_ - ver‹o
7;2.10.14x1;Descriç‹o;Descriç‹o;;;M_dio inteiro resfriado (no gelo)
7;2.10.14x2;Numerico;Var1373;;;Preço (R$/kg) do 1_ - inverno
7;2.10.14x3;Numerico;Var1374;;;Preço (R$/kg) do 1_ - ver‹o
7;2.10.14x4;Numerico;Var1375;;;Preço (R$/kg) do 2_ - inverno
7;2.10.14x5;Numerico;Var1376;;;Preço (R$/kg) do 2_ - ver‹o
7;2.10.14x6;Numerico;Var1377;;;Preço (R$/kg) do 3_ - inverno
7;2.10.14x7;Numerico;Var1378;;;Preço (R$/kg) do 3_ - ver‹o
7;2.10.15x1;Descriç‹o;Descriç‹o;;;M_dio inteiro congelado
7;2.10.15x2;Numerico;Var1379;;;Preço (R$/kg) do 1_ - inverno
7;2.10.15x3;Numerico;Var1380;;;Preço (R$/kg) do 1_ - ver‹o
7;2.10.15x4;Numerico;Var1381;;;Preço (R$/kg) do 2_ - inverno
7;2.10.15x5;Numerico;Var1382;;;Preço (R$/kg) do 2_ - ver‹o
7;2.10.15x6;Numerico;Var1383;;;Preço (R$/kg) do 3_ - inverno
7;2.10.15x7;Numerico;Var1384;;;Preço (R$/kg) do 3_ - ver‹o
7;2.10.16x1;Descriç‹o;Descriç‹o;;;M_dio descascado fresco
7;2.10.16x2;Numerico;Var1385;;;Preço (R$/kg) do 1_ - inverno
7;2.10.16x3;Numerico;Var1386;;;Preço (R$/kg) do 1_ - ver‹o
7;2.10.16x4;Numerico;Var1387;;;Preço (R$/kg) do 2_ - inverno
7;2.10.16x5;Numerico;Var1388;;;Preço (R$/kg) do 2_ - ver‹o
7;2.10.16x6;Numerico;Var1389;;;Preço (R$/kg) do 3_ - inverno
7;2.10.16x7;Numerico;Var1390;;;Preço (R$/kg) do 3_ - ver‹o
7;2.10.17x1;Descriç‹o;Descriç‹o;;;M_dio torrado
7;2.10.17x2;Numerico;Var1391;;;Preço (R$/kg) do 1_ - inverno
7;2.10.17x3;Numerico;Var1392;;;Preço (R$/kg) do 1_ - ver‹o
7;2.10.17x4;Numerico;Var1393;;;Preço (R$/kg) do 2_ - inverno
7;2.10.17x5;Numerico;Var1394;;;Preço (R$/kg) do 2_ - ver‹o
7;2.10.17x6;Numerico;Var1395;;;Preço (R$/kg) do 3_ - inverno
7;2.10.17x7;Numerico;Var1396;;;Preço (R$/kg) do 3_ - ver‹o
7;2.10.18x1;Descriç‹o;Descriç‹o;;;M_dio batido
7;2.10.18x2;Numerico;Var1397;;;Preço (R$/kg) do 1_ - inverno
7;2.10.18x3;Numerico;Var1398;;;Preço (R$/kg) do 1_ - ver‹o
7;2.10.18x4;Numerico;Var1399;;;Preço (R$/kg) do 2_ - inverno
7;2.10.18x5;Numerico;Var1400;;;Preço (R$/kg) do 2_ - ver‹o
7;2.10.18x6;Numerico;Var1401;;;Preço (R$/kg) do 3_ - inverno
7;2.10.18x7;Numerico;Var1402;;;Preço (R$/kg) do 3_ - ver‹o
7;2.10.19x1;Descriç‹o;Descriç‹o;;;Pequeno inteiro fresco
7;2.10.19x2;Numerico;Var1403;;;Preço (R$/kg) do 1_ - inverno
7;2.10.19x3;Numerico;Var1404;;;Preço (R$/kg) do 1_ - ver‹o
7;2.10.19x4;Numerico;Var1405;;;Preço (R$/kg) do 2_ - inverno
7;2.10.19x5;Numerico;Var1406;;;Preço (R$/kg) do 2_ - ver‹o
7;2.10.19x6;Numerico;Var1407;;;Preço (R$/kg) do 3_ - inverno
7;2.10.19x7;Numerico;Var1408;;;Preço (R$/kg) do 3_ - ver‹o
7;2.10.20x1;Descriç‹o;Descriç‹o;;;Pequeno inteiro resfriado (no gelo)
7;2.10.20x2;Numerico;Var1409;;;Preço (R$/kg) do 1_ - inverno
7;2.10.20x3;Numerico;Var1410;;;Preço (R$/kg) do 1_ - ver‹o
7;2.10.20x4;Numerico;Var1411;;;Preço (R$/kg) do 2_ - inverno
7;2.10.20x5;Numerico;Var1412;;;Preço (R$/kg) do 2_ - ver‹o
7;2.10.20x6;Numerico;Var1413;;;Preço (R$/kg) do 3_ - inverno
7;2.10.20x7;Numerico;Var1414;;;Preço (R$/kg) do 3_ - ver‹o
7;2.10.21x1;Descriç‹o;Descriç‹o;;;Pequeno inteiro congelado
7;2.10.21x2;Numerico;Var1415;;;Preço (R$/kg) do 1_ - inverno
7;2.10.21x3;Numerico;Var1416;;;Preço (R$/kg) do 1_ - ver‹o
7;2.10.21x4;Numerico;Var1417;;;Preço (R$/kg) do 2_ - inverno
7;2.10.21x5;Numerico;Var1418;;;Preço (R$/kg) do 2_ - ver‹o
7;2.10.21x6;Numerico;Var1419;;;Preço (R$/kg) do 3_ - inverno
7;2.10.21x7;Numerico;Var1420;;;Preço (R$/kg) do 3_ - ver‹o
7;2.10.22x1;Descriç‹o;Descriç‹o;;;Pequeno descascado fresco
7;2.10.22x2;Numerico;Var1421;;;Preço (R$/kg) do 1_ - inverno
7;2.10.22x3;Numerico;Var1422;;;Preço (R$/kg) do 1_ - ver‹o
7;2.10.22x4;Numerico;Var1423;;;Preço (R$/kg) do 2_ - inverno
7;2.10.22x5;Numerico;Var1424;;;Preço (R$/kg) do 2_ - ver‹o
7;2.10.22x6;Numerico;Var1425;;;Preço (R$/kg) do 3_ - inverno
7;2.10.22x7;Numerico;Var1426;;;Preço (R$/kg) do 3_ - ver‹o
7;2.10.23x1;Descriç‹o;Descriç‹o;;;Pequeno torrado
7;2.10.23x2;Numerico;Var1427;;;Preço (R$/kg) do 1_ - inverno
7;2.10.23x3;Numerico;Var1428;;;Preço (R$/kg) do 1_ - ver‹o
7;2.10.23x4;Numerico;Var1429;;;Preço (R$/kg) do 2_ - inverno
7;2.10.23x5;Numerico;Var1430;;;Preço (R$/kg) do 2_ - ver‹o
7;2.10.23x6;Numerico;Var1431;;;Preço (R$/kg) do 3_ - inverno
7;2.10.23x7;Numerico;Var1432;;;Preço (R$/kg) do 3_ - ver‹o
7;2.10.24x1;Descriç‹o;Descriç‹o;;;Pequeno descascado batido
7;2.10.24x2;Numerico;Var1433;;;Preço (R$/kg) do 1_ - inverno
7;2.10.24x3;Numerico;Var1434;;;Preço (R$/kg) do 1_ - ver‹o
7;2.10.24x4;Numerico;Var1435;;;Preço (R$/kg) do 2_ - inverno
7;2.10.24x5;Numerico;Var1436;;;Preço (R$/kg) do 2_ - ver‹o
7;2.10.24x6;Numerico;Var1437;;;Preço (R$/kg) do 3_ - inverno
7;2.10.24x7;Numerico;Var1438;;;Preço (R$/kg) do 3_ - ver‹o
7;2.10.25x1;Descriç‹o;Descriç‹o;;;Outros: __________
7;2.10.25x2;Numerico;Var1439;;;Preço (R$/kg) do 1_ - inverno
7;2.10.25x3;Numerico;Var1440;;;Preço (R$/kg) do 1_ - ver‹o
7;2.10.25x4;Numerico;Var1441;;;Preço (R$/kg) do 2_ - inverno
7;2.10.25x5;Numerico;Var1442;;;Preço (R$/kg) do 2_ - ver‹o
7;2.10.25x6;Numerico;Var1443;;;Preço (R$/kg) do 3_ - inverno
7;2.10.25x7;Numerico;Var1444;;;Preço (R$/kg) do 3_ - ver‹o
8;1;N‹o h‡ (enunciado de quest‹o);N‹o h‡ (enunciado de quest‹o);;;Quais s‹o os bens utilizados na pesca e, se realizado, no beneficiamento?
8;1.1;Categorica variada;Var1445;;;_ Embarcaç‹o
8;1.1.1;Textual-numerica;Var1446;;;Quantas possui?
8;1.2;Categorica variada;Var1447;;;_ Motor de polpa
8;1.2.1;Textual-numerica;Var1448;;;Quantos possui?
8;1.3;Categorica variada;Var1449;;;_ Rede de arrasto
8;1.3.1;Textual-numerica;Var1450;;;Quantos possui?
8;1.4;Categorica variada;Var1451;;;_ Tarrafa
8;1.4.1;Textual-numerica;Var1452;;;Quantos possui?
8;1.5;Categorica variada;Var1453;;;_ Puça
8;1.5.1;Textual-numerica;Var1454;;;Quantos possui?
8;1.6;Categorica variada;Var1455;;;_ Zangaria
8;1.6.1;Textual-numerica;Var1456;;;Quantos possui?
8;1.7;Categorica variada;Var1457;;;_ Redinha (cal‹o)
8;1.7.1;Textual-numerica;Var1458;;;Quantos possui?
8;1.8;Categorica variada;Var1459;;;_ Caiqueira
8;1.8.1;Textual-numerica;Var1460;;;Quantos possui?
8;1.9;Categorica variada;Var1461;;;_ Camaroeira
8;1.9.1;Textual-numerica;Var1462;;;Quantos possui?
8;1.10;Categorica variada;Var1463;;;_ Fog‹o
8;1.10.1;Textual-numerica;Var1464;;;Quantos possui?
8;1.11;Categorica variada;Var1465;;;_ Freezer
8;1.11.1;Textual-numerica;Var1466;;;Quantos possui?
8;1.12;Categorica variada;Var1467;;;_ Geladeira
8;1.12.1;Textual-numerica;Var1468;;;Quantos possui?
8;1.13;Categorica variada;Var1469;;;_ Outros
8;1.13.1;Textual-numerica;Var1470;;;Quais?
8;1.13.2;Textual-numerica;Var1471;;;Quantos possui?
8;2.1;Categorica exclusiva;Var1472;;;Este tipo de pesca o senhor realiza...: _ Com embarcaç‹o _ Sem embarcaç‹o
8;2.2;N‹o h‡ (enunciado de quest‹o);N‹o h‡ (enunciado de quest‹o);;;Que tipo de embarcaç‹o utiliza?
8;2.2.1;Categorica variada;Var1473;;;_ Canoa e vela
8;2.2.2;Categorica variada;Var1474;;;_ Canoa e remo
8;2.2.3;Categorica variada;Var1475;;;_ Canoa a motor
8;2.2.4;Categorica variada;Var1476;;;_ Biana a vela
8;2.2.5;Categorica variada;Var1477;;;_ Biana a motor
8;2.2.6;Categorica variada;Var1478;;;_ Barco a vela
8;2.2.7;Categorica variada;Var1479;;;_ Barco a motor
8;2.2.8;Categorica variada;Var1480;;;_ Outro
8;2.2.8.1;Textual-numerica;Var1481;;;Outro: __________
8;2.3;Textual-numerica;Var1482;;;Quantas pessoas (tripulantes) cabem na embarcaç‹o?
8;2.4;Categorica exclusiva;Var1483;;;O senhor possui embarcaç‹o pr—pria? _ Sim _ N‹o
8;2.5;Categorica exclusiva;Var1484;;;Se o senhor n‹o possui embarcaç‹o pr—pria, esta embarcaç‹o _: _ Emprestada gratuitamente pela fam’lia _ Emprestada gratuitamente por amigos ... _ Outros
8;2.5.1;Textual-numerica;Var1485;;;Outros: __________
8;2.6;Numerico;Var1486;;;Se aluga, quanto o senhor paga?
8;2.6.1;Categorica exclusiva;Var1487;;;_ Por dia _ Por semana _ Por mês
8;2.7;Categorica exclusiva;Var1488;;;Que combust’vel o senhor utiliza? _ Diesel _ Gasolina
8;2.8;N‹o h‡ (enunciado de quest‹o);N‹o h‡ (enunciado de quest‹o);;;Como _ realizado o transporte de camar‹o na embarcaç‹o?
8;2.8.1;Categorica variada;Var1489;;;_ Soalho do barco
8;2.8.2;Categorica variada;Var1490;;;_ Manobloco (cesto de cip—)
8;2.8.3;Categorica variada;Var1491;;;_ Paneiro
8;2.8.4;Categorica variada;Var1492;;;_ Cofo
8;2.8.5;Categorica variada;Var1493;;;_ Caixa de isopor
8;2.8.6;Categorica variada;Var1494;;;_ Caixa pl‡stica
8;2.8.7;Categorica variada;Var1495;;;_ Balde
8;2.8.8;Categorica variada;Var1496;;;_ Saca de feira
8;2.8.9;Categorica variada;Var1497;;;_ Carote pl‡stico 5 litros
8;2.8.10;Categorica variada;Var1498;;;_ Outros
8;2.8.10.1;Categorica variada;Var1499;;;Outros: __________
8;2.9;N‹o h‡ (enunciado de quest‹o);N‹o h‡ (enunciado de quest‹o);;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e ser‹o substitu’dos? 
;;Descriç‹o;Descriç‹o;;;Embarcaç‹o
8;2.9.1x1;Textual-numerica;Var1500;;;Bens: Qual a metragem? 1_ __________
8;2.9.1x2;Textual-numerica;Var1501;;;Ano de compra: 1_ __________
8;2.9.1x3;Textual-numerica;Var1502;;;Quantidade: 1_ __________
8;2.9.1x4;Textual-numerica;Var1503;;;Valor Unit‡rio de Compra (R$): 1_ __________
8;2.9.1x5;Categorica exclusiva;Var1504;;;Fonte de recurso: 1_ _ Pr—pria _ Financiada _ Doaç‹o
8;2.9.1x6;Textual-numerica;Var1505;;;Quando ser‡ substitu’do? Ano __________
8;2.9.1x7;Categorica exclusiva;Var1506;;;Quando ser‡ substitu’do? _ N‹o sabe _ N‹o respondeu
8;2.9.2x1;Textual-numerica;Var1507;;;Bens: Qual a metragem? 2_ __________
8;2.9.2x2;Textual-numerica;Var1508;;;Ano de compra: 2_ __________
8;2.9.2x3;Textual-numerica;Var1509;;;Quantidade: 2_ __________
8;2.9.2x4;Textual-numerica;Var1510;;;Valor Unit‡rio de Compra (R$): 2_ __________
8;2.9.2x5;Categorica exclusiva;Var1511;;;Fonte de recurso: 2_ _ Pr—pria _ Financiada _ Doaç‹o
8;2.9.2x6;Textual-numerica;Var1512;;;Quando ser‡ substitu’do? Ano __________
8;2.9.2x7;Categorica exclusiva;Var1513;;;Quando ser‡ substitu’do? _ N‹o sabe _ N‹o respondeu
8;2.9.3x1;Textual-numerica;Var1514;;;Bens: Qual a metragem? 3_ __________
8;2.9.3x2;Textual-numerica;Var1515;;;Ano de compra: 3_ __________
8;2.9.3x3;Textual-numerica;Var1516;;;Quantidade: 3_ __________
8;2.9.3x4;Textual-numerica;Var1517;;;Valor Unit‡rio de Compra (R$): 3_ __________
8;2.9.3x5;Categorica exclusiva;Var1518;;;Fonte de recurso: 3_ _ Pr—pria _ Financiada _ Doaç‹o
8;2.9.3x6;Textual-numerica;Var1519;;;Quando ser‡ substitu’do? Ano __________
8;2.9.3x7;Categorica exclusiva;Var1520;;;Quando ser‡ substitu’do? _ N‹o sabe _ N‹o respondeu
;;Descriç‹o;Descriç‹o;;;Motor
8;2.9.4x1;Textual-numerica;Var1521;;;Bens: Qual potência? 1_ __________
8;2.9.4x2;Textual-numerica;Var1522;;;Ano de compra: 1_ __________
8;2.9.4x3;Textual-numerica;Var1523;;;Quantidade: 1_ __________
8;2.9.4x4;Textual-numerica;Var1524;;;Valor Unit‡rio de Compra (R$): 1_ __________
8;2.9.4x5;Categorica exclusiva;Var1525;;;Fonte de recurso: 1_ _ Pr—pria _ Financiada _ Doaç‹o
8;2.9.4x6;Textual-numerica;Var1526;;;Quando ser‡ substitu’do? Ano __________
8;2.9.4x7;Categorica exclusiva;Var1527;;;Quando ser‡ substitu’do? _ N‹o sabe _ N‹o respondeu
8;2.9.5x1;Textual-numerica;Var1528;;;Bens: Qual potência? 2_ __________
8;2.9.5x2;Textual-numerica;Var1529;;;Ano de compra: 2_ __________
8;2.9.5x3;Textual-numerica;Var1530;;;Quantidade: 2_ __________
8;2.9.5x4;Textual-numerica;Var1531;;;Valor Unit‡rio de Compra (R$): 2_ __________
8;2.9.5x5;Categorica exclusiva;Var1532;;;Fonte de recurso: 2_ _ Pr—pria _ Financiada _ Doaç‹o
8;2.9.5x6;Textual-numerica;Var1533;;;Quando ser‡ substitu’do? Ano __________
8;2.9.5x7;Categorica exclusiva;Var1534;;;Quando ser‡ substitu’do? _ N‹o sabe _ N‹o respondeu
8;2.9.6x1;Textual-numerica;Var1535;;;Bens: Qual potência? 3_ __________
8;2.9.6x2;Textual-numerica;Var1536;;;Ano de compra: 3_ __________
8;2.9.6x3;Textual-numerica;Var1537;;;Quantidade: 3_ __________
8;2.9.6x4;Textual-numerica;Var1538;;;Valor Unit‡rio de Compra (R$): 3_ __________
8;2.9.6x5;Categorica exclusiva;Var1539;;;Fonte de recurso: 3_ _ Pr—pria _ Financiada _ Doaç‹o
8;2.9.6x6;Textual-numerica;Var1540;;;Quando ser‡ substitu’do? Ano __________
8;2.9.6x7;Categorica exclusiva;Var1541;;;Quando ser‡ substitu’do? _ N‹o sabe _ N‹o respondeu
;;Descriç‹o;Descriç‹o;;;Rede de arrasto (tecido, chumbo e b—ia)
