2;2.1.5;categorica variada;Var0251;q17_p2_r5;;e.      (   ) Extrativismo (castanha, castanha de andiroba, buriti, pracaxi, bacaba, tapereba, etc.);Relacionado na coluna C
2;2.1.6;categorica variada;Var0252;q17_p2_r6;;f.        (   ) CriaçÊo de gado;Relacionado na coluna C
2;2.1.7;categorica variada;Var0253;q17_p2_r7;;g.      (   ) CriaçÊo de animais (pato, galinha, porco, boi) ;Relacionado na coluna C
2;2.1.8;categorica variada;Var0254;q17_p2_r8;;h.      (   ) Artesanato  ;Relacionado na coluna C
2;2.1.9;categorica variada;Var0255;q17_p2_r9;;i.        (   ) Atividades de ensino ;Relacionado na coluna C
2;2.1.10;categorica variada;Var0256;q17_p2_r10;;j.        (   ) Aposentadoria;Relacionado na coluna C
2;2.1.11;categorica variada;Var0257;q17_p2_r11;;k.       (   ) Com_rcio ;Relacionado na coluna C
2;2.1.12;categorica variada;Var0258;q17_p2_r12;;l.        (   ) Emprego pÒblico ;Relacionado na coluna C
2;2.1.13;categorica variada;Var0259;q17_p2_r13;;m.    (   ) Emprego privado ;Relacionado na coluna C
2;2.1.14;categorica variada;Var0260;q17_p2_r14;;n.      (   ) Outra ;Relacionado na coluna C
2;3;Nao ha;Var0261;q18_p1;;A sua famelia tem outra fonte de renda? ;Relacionado na coluna C
2;3.1;categorica exclusiva;Var0262;;;Se sim, qual? ;Relacionado na coluna C
2;3.1.1;categorica variada;Var0263;q18_p2_r1;;a.      (   ) Pesca;Relacionado na coluna C
2;3.1.2;categorica variada;Var0264;q18_p2_r2;;b.      (   ) Pesca de camarÊo / caranguejo;Relacionado na coluna C
2;3.1.3;categorica variada;Var0265;q18_p2_r3;;c.       (   ) Agricultura familiar / Trabalho rural ;Relacionado na coluna C
2;3.1.4;categorica variada;Var0266;q18_p2_r4;;d.      (   ) Extrativismo _ Açae;Relacionado na coluna C
2;3.1.5;categorica variada;Var0267;q18_p2_r5;;e.      (   ) Extrativismo (castanha, castanha de andiroba, buriti, pracaxi, bacaba, tapereba, etc.);Relacionado na coluna C
2;3.1.6;categorica variada;Var0268;q18_p2_r6;;f.        (   ) CriaçÊo de gado;Relacionado na coluna C
2;3.1.7;categorica variada;Var0269;q18_p2_r7;;g.      (   ) CriaçÊo de animais (pato, galinha, porco, boi) ;Relacionado na coluna C
2;3.1.8;categorica variada;Var0270;q18_p2_r8;;h.      (   ) Artesanato  ;Relacionado na coluna C
2;3.1.9;categorica variada;Var0271;q18_p2_r9;;i.        (   ) Atividades de ensino ;Relacionado na coluna C
2;3.1.10;categorica variada;Var0272;q18_p2_r10;;j.        (   ) Aposentadoria;Relacionado na coluna C
2;3.1.11;categorica variada;Var0273;q18_p2_r11;;k.       (   ) Com_rcio ;Relacionado na coluna C
2;3.1.12;categorica variada;Var0274;q18_p2_r12;;l.        (   ) Emprego pÒblico ;Relacionado na coluna C
2;3.1.13;categorica variada;Var0275;q18_p2_r13;;m.    (   ) Emprego privado ;Relacionado na coluna C
2;3.1.14;categorica variada;Var0276;q18_p2_r14;q18_p2_r15;n.      (   ) Outra ;Relacionado na coluna C
2;4;Nao ha;Var0277;;;Quais pessoas participam do sustento da casa?;Relacionado na coluna C
2;4.1;categorica variada;Var0278;q19_p1_r1;;Parentesco;Relacionado na coluna C
2;4.2;categorica variada;Var0279;q19_p1_r2;q19_p1_r3;Sexo;Relacionado na coluna C
2;4.3;categorica variada;Var0280;q19_p1_r4;;Idade;Relacionado na coluna C
2;4.4;categorica variada;Var0281;q19_p2_r1;;Parentesco;Relacionado na coluna C
2;4.5;categorica variada;Var0282;q19_p2_r2;q19_p2_r3;Sexo;Relacionado na coluna C
2;4.6;categorica variada;Var0283;q19_p2_r4;;Idade;Relacionado na coluna C
2;4.7;categorica variada;Var0284;q19_p3_r1;;Parentesco;Relacionado na coluna C
2;4.8;categorica variada;Var0285;q19_p3_r2;q19_p3_r3;Sexo;Relacionado na coluna C
2;4.9;categorica variada;Var0286;q19_p3_r4;;Idade;Relacionado na coluna C
2;4.10;categorica variada;Var0287;q19_p4_r1;;Parentesco;Relacionado na coluna C
2;4.11;categorica variada;Var0288;q19_p4_r2;q19_p4_r3;Sexo;Relacionado na coluna C
2;4.12;categorica variada;Var0289;q19_p4_r4;;Idade;Relacionado na coluna C
2;5;categorica exclusiva;Var0290;q20_p1;;De quanto _ a renda da sua famelia hoje (sem contar os benefecios do governo)?;Relacionado na coluna C
2;5.1;categorica exclusiva;Var0291;q20_p1_r1;;a.      (  ) Menos de 1/2 salario-menimo ( Menos de R$400,00) ;Relacionado na coluna C
2;5.2;categorica exclusiva;Var0292;q20_p1_r2;;b.      (  ) De 1/2 a 1 salario-menimo (de R$ 400,00 a 800,00) ;Relacionado na coluna C
2;5.3;categorica exclusiva;Var0293;q20_p1_r3;;c.       (  ) De 1 a 3 salarios-menimos (de R$ 800,00 a  2.400,00);Relacionado na coluna C
2;5.4;categorica exclusiva;Var0294;q20_p1_r4;;d.      (  ) De 3 a 5 salarios-menimos (de R$ 2.400,00 a 4.000,00);Relacionado na coluna C
2;5.5;categorica exclusiva;Var0295;q20_p1_r5;;e.      (  ) Mais de 5 salarios-menimos (Mais de R$ 4.000,00) ;Relacionado na coluna C
2;;categorica exclusiva;Var0296;q20_p1_r6;;f.       (  ) Nao Sabe;
2;;categorica exclusiva;Var0297;q20_p1_r7;;g.      (  ) Nao respondeu;
2;6;Nao ha;Var0298;;;Você jö acessou algum programa de cr_dito ou incentivo _ produçao oferecido pelo governo?;Relacionado na coluna C
2;6.1;categorica variada;Var0299;;;Se sim, qual? ;Relacionado na coluna C
2;6.1.1;categorica variada;Var0300;q21_p2_r1;;a.           (   ) Pronaf;Relacionado na coluna C
2;6.1.2;categorica variada;Var0301;q21_p3_r1;;b.           (   ) Pronaf Mulher;Relacionado na coluna C
2;6.1.3;categorica variada;Var0302;q21_p4_r1;;c.             (   ) Cr_dito Amigo;Relacionado na coluna C
2;6.1.4;categorica variada;Var0303;;;d.           (   ) Programa Fomento _s Atividades Produtivas Rurais;Relacionado na coluna C
2;6.1.5;categorica variada;Var0304;q21_p5_r1;;e.           (   ) PAA;Relacionado na coluna C
2;6.1.6;categorica variada;Var0305;q21_p6_r1;;f.               (   ) PNAE;Relacionado na coluna C
2;6.1.7;categorica variada;Var0306;q21_p7_r1;;g.           (   ) Politica de Garantia de Preços Minimos para Produtos da Sociobiodiversidade _ PGPMBio;Relacionado na coluna C
2;6.1.8;categorica variada;Var0307;q21_p8_r1;;h.           (   ) Programa de Organizaçao Produtiva de Mulheres Rurais _ POPMR;Relacionado na coluna C
2;6.1.9;categorica variada;Var0308;;;i.               (   ) Cr_ditos do INCRA / Reforma Agröria;Relacionado na coluna C
2;6.1.10;Textual;Var0309;q21_p9_r1;;j.               (   ) Outros. Quais? _______________________;Relacionado na coluna C
2;6.2.11;Textual-numerica;Var0310;q21_p2_r2;;a.           VALOR (r$) Pronaf;Relacionado na coluna C
2;6.1.12;Textual-numerica;Var0311;q21_p3_r2;;b.           VALOR (r$) Pronaf Mulher;Relacionado na coluna C
2;6.1.13;Textual-numerica;Var0312;q21_p4_r2;;c.             VALOR (r$) Cr_dito Amigo;Relacionado na coluna C
2;6.1.14;Textual-numerica;Var0313;;;d.           VALOR (r$) Programa Fomento _s Atividades Produtivas Rurais;Relacionado na coluna C
2;6.1.15;Textual-numerica;Var0314;q21_p5_r2;;e.           VALOR (r$) PAA;Relacionado na coluna C
2;6.1.16;Textual-numerica;Var0315;q21_p6_r2;;f.               VALOR (r$) PNAE;Relacionado na coluna C
2;6.1.17;Textual-numerica;Var0316;q21_p7_r2;;g.           VALOR (r$) Politica de Garantia de Preços Minimos para Produtos da Sociobiodiversidade _ PGPMBio;Relacionado na coluna C
2;6.1.18;Textual-numerica;Var0317;q21_p8_r2;;h.           VALOR (r$) Programa de Organizaçao Produtiva de Mulheres Rurais _ POPMR;Relacionado na coluna C
2;6.1.19;Textual-numerica;Var0318;;;i.               VALOR (r$) Cr_ditos do INCRA / Reforma Agröria;Relacionado na coluna C
2;6.1.20;Textual;Var0319;q21_p9_r2;;j.               VALOR (r$) Outros. Quais? _______________________;Relacionado na coluna C
2;7;Nao ha;Var0320;;;Se você jö acessou algum tipo de cr_dito / financiamento, foi para qual finalidade?;Relacionado na coluna C
2;7.1;categorica variada;Var0321;q21_p10_r1;;a.           (   ) Compra de material de pesca;Relacionado na coluna C
2;7.2;categorica variada;Var0322;q21_p10_r2;;b.           (   ) Compra de embarcaçao;Relacionado na coluna C
2;7.3;categorica variada;Var0323;q21_p10_r3;;c.             (   ) Beneficiamento de pescado;Relacionado na coluna C
2;7.4;categorica variada;Var0324;q21_p10_r4;;d.           (   ) Produçao agricola;Relacionado na coluna C
2;7.5;categorica variada;Var0325;q21_p10_r5;;e.           (   ) Criaçao de animais;Relacionado na coluna C
2;7.6;categorica variada;Var0326;q21_p10_r6;;f.               (   ) Pequenos empreendimentos;Relacionado na coluna C
2;7.7;categorica variada;Var0327;q21_p10_r7;;g.           (   ) Artesanato;Relacionado na coluna C
2;7.8;categorica variada;Var0328;q21_p10_r8;;h.           (   ) Beneficiamento de produtos extrativistas;Relacionado na coluna C
2;7.9;categorica variada;Var0329;q21_p10_r9;;i.               (   ) Outros. ;Relacionado na coluna C
2;8;Nao ha;Var0330;;;Se você jö acessou algum tipo de cr_dito / financiamento, foi atrav_s de qual instituiçao? ;Relacionado na coluna C
2;8.1;categorica variada;Var0331;q21_p11_r1;;a.           (   ) Banco da AmazÈnia;Relacionado na coluna C
2;8.2;categorica variada;Var0332;q21_p11_r2;;b.           (   ) Banco do Nordeste;Relacionado na coluna C
2;8.3;categorica variada;Var0333;q21_p11_r3;;c.             (   ) Caixa EconÈmica;Relacionado na coluna C
2;8.4;categorica variada;Var0334;q21_p11_r4;;d.           (   ) Banco do Parö;Relacionado na coluna C
2;8.5;categorica variada;Var0335;q21_p11_r5;;e.           (   ) Banco do Brasil;Relacionado na coluna C
2;8.6;categorica variada;Var0336;q21_p11_r6;;f.               (   ) Outro. ;Relacionado na coluna C
3;1;categorica exclusiva;Var0337;q22_p1;;Você _ nascido na comunidade? (   ) Sim   (   ) Nao;Relacionado na coluna C
3;1.1;Textual;Var0338;q22_p2_r1;;Se Nao, você vive aqui hö quantos anos? _____;Relacionado na coluna C
3;1.2;Textual;Var0339;q22_p3_r1;;De onde você veio? UF: _______ ;Relacionado na coluna C
3;1.3;Textual;Var0340;q22_p3_r2;;Cidade: _____________________ ;Relacionado na coluna C
3;2;categorica exclusiva;Var0341;q23_p1;;Você tem alguma religiao? (   ) Sim   (   ) Nao;Relacionado na coluna C
3;2.1;Nao ha;Var0342;;;Se sim, Qual?;Relacionado na coluna C
3;2.2;categorica variada;Var0343;q23_p2_r1;;a.           (   ) Catãlica;Relacionado na coluna C
3;2.3;categorica variada;Var0344;q23_p2_r2;;b.           (   ) Protestante;Relacionado na coluna C
3;2.4;categorica variada;Var0345;q23_p2_r3;;c.             (   ) Evang_lica;Relacionado na coluna C
3;2.5;categorica variada;Var0346;q23_p2_r4;;d.           (   ) Espirita;Relacionado na coluna C
3;2.6;categorica variada;Var0347;q23_p2_r5;;e.           (   ) Umbanda;Relacionado na coluna C
3;2.7;categorica variada;Var0348;q23_p2_r6;;f.               (   ) Candombl_;Relacionado na coluna C
3;2.8;categorica variada;Var0349;q23_p2_r7;;g.           (   ) Tambor de Mina;Relacionado na coluna C
3;2.9;Textual;Var0350;q23_p2_r8;q23_p2_r9;h.           (   ) Outra: ___________________________;Relacionado na coluna C
3;3;Nao ha;Var0351;;;Quais outras religi_es existem aqui na comunidade?;Relacionado na coluna C
3;3.1;categorica variada;Var0352;q24_p1_r1;;a.           (   ) Catãlica;Relacionado na coluna C
3;3.2;categorica variada;Var0353;q24_p1_r2;;b.           (   ) Protestante;Relacionado na coluna C
3;3.3;categorica variada;Var0354;q24_p1_r3;;c.             (   ) Evang_lica;Relacionado na coluna C
3;3.4;categorica variada;Var0355;q24_p1_r4;;d.           (   ) Espirita;Relacionado na coluna C
3;3.5;categorica variada;Var0356;q24_p1_r5;;e.           (   ) Umbanda;Relacionado na coluna C
3;3.6;categorica variada;Var0357;q24_p1_r6;;f.               (   ) Candombl_;Relacionado na coluna C
3;3.7;categorica variada;Var0358;q24_p1_r7;;g.           (   ) Tambor de Mina;Relacionado na coluna C
3;3.8;Textual;Var0359;q24_p1_r8;q24_p1_r9;h.           (   ) Outra: ___________________________;Relacionado na coluna C
3;4;Nao ha;Var0360;;;Quais festas importantes acontecem hoje em dia na comunidade? ;Relacionado na coluna C
3;4.1;categorica variada;Var0361;q25_p1_r1;;a.           (  ) Festa de Sao Lucas;Relacionado na coluna C
3;4.2;categorica variada;Var0362;q25_p1_r2;;b.           (  ) Festa de Sao Gonçalo;Relacionado na coluna C
3;4.3;categorica variada;Var0363;q25_p1_r3;;c.             (  ) Festa de Santo AntÈnio;Relacionado na coluna C
3;4.4;categorica variada;Var0364;q25_p1_r4;;d.           (  ) Festa de Sao Sebastiao;Relacionado na coluna C
3;4.5;categorica variada;Var0365;q25_p1_r5;;e.           (  ) Festa do Divino Espirito Santo;Relacionado na coluna C
3;4.6;categorica variada;Var0366;q25_p1_r6;;f.               (  ) Dia do pescador / Sao Pedro;Relacionado na coluna C
3;4.7;categorica variada;Var0367;q25_p1_r7;;g.           (  ) Festa da Gã;Relacionado na coluna C
3;4.8;categorica variada;Var0368;q25_p1_r8;;h.           (  ) Festa do Cirio de Sao Joao da Ponta;Relacionado na coluna C
3;4.9;categorica variada;Var0369;q25_p1_r9;;i.               (  ) Festa de Sao Joao;Relacionado na coluna C
3;4.10;categorica variada;Var0370;q25_p1_r10;;j.               (  ) Festa junina ;Relacionado na coluna C
3;4.11;categorica variada;Var0371;q25_p1_r11;;k.             (  ) Festa de Santana;Relacionado na coluna C
3;4.12;categorica variada;Var0372;q25_p1_r12;;l.               (  ) Festa de Sao Pedro;Relacionado na coluna C
3;4.13;categorica variada;Var0373;q25_p1_r13;;m.       (  ) Festival do Caranguejo;Relacionado na coluna C
3;4.14;categorica variada;Var0374;q25_p1_r14;;n.           (  ) Festival da Dourada;Relacionado na coluna C
3;4.15;categorica variada;Var0375;q25_p1_r15;;o.           (  ) Festival do camarao;Relacionado na coluna C
3;4.16;categorica variada;Var0376;q25_p1_r16;;p.           (  ) Festival do Açai;Relacionado na coluna C
3;4.17;categorica variada;Var0377;q25_p1_r17;;q.           (  ) Festival do Carimbã;Relacionado na coluna C
3;4.18;categorica variada;Var0378;q25_p1_r18;;r.             (  ) Festa da Marujada;Relacionado na coluna C
3;4.19;categorica variada;Var0379;q25_p1_r19;;s.             (  ) Festa de Sao Benedito;Relacionado na coluna C
3;4.20;categorica variada;Var0380;q25_p1_r20;;t.               (  ) Festa de Santa Maria;Relacionado na coluna C
3;4.21;categorica variada;Var0381;q25_p1_r21;;u.           (  ) Cirio de Nazar_;Relacionado na coluna C
3;4.22;categorica variada;Var0382;q25_p1_r22;;v.             (  ) Festa de Nossa Senhora da Conceiçao;Relacionado na coluna C
3;4.23;Textual;Var0383;q25_p1_r23;q25_p1_r24;w. (  ) Outras. Quais?________;Relacionado na coluna C
3;5;categorica exclusiva;Var0384;q26_p1;;Tem alguma festa ou atividade que se fazia na comunidade e Nao se faz mais? (   ) Sim (   ) Nao;Relacionado na coluna C
3;5.1;Textual;Var0385;q26_p2_r1;;Se Sim, qual? __;Relacionado na coluna C
3;6;Nao ha;Var0386;;;Como as pessoas da sua comunidade cuidam da saude? ;Relacionado na coluna C
3;6.1;categorica variada;Var0387;q27_p1_r1;;a.           (  ) Posto de saude;Relacionado na coluna C
3;6.2;categorica variada;Var0388;q27_p1_r2;;b.           (  ) hospital;Relacionado na coluna C
3;6.3;categorica variada;Var0389;q27_p1_r3;;c.             (  ) unidades fluviais de saude;Relacionado na coluna C
3;6.4;categorica variada;Var0390;q27_p1_r4;;d.           (  ) agentes de saude;Relacionado na coluna C
3;6.5;categorica variada;Var0391;q27_p1_r5;;e.           (  ) rem_dios caseiros;Relacionado na coluna C
3;6.6;categorica variada;Var0392;q27_p1_r6;;f.               (  ) rezas e benzeduras;Relacionado na coluna C
3;6.7;Textual;Var0393;q27_p1_r7;;g. (  ) outros. Qual?____________;Relacionado na coluna C
3;7;Nao ha;Var0394;;;Algu_m da sua familia usa os rem_dios naturais ou os tratamentos caseiros listados abaixo?;Relacionado na coluna C
3;7.1;categorica variada;Var0395;q28_p1_r1;;a.                 (   ) Plantas medicinais;Relacionado na coluna C
3;7.2;categorica variada;Var0396;q28_p1_r2;;b.                 (   ) Chös e infus_es;Relacionado na coluna C
3;7.3;categorica variada;Var0397;q28_p1_r3;;c.                 (   ) Banhos de ervas;Relacionado na coluna C
3;7.4;categorica variada;Var0398;q28_p1_r4;;d.                 (   ) Preparados e garrafadas;Relacionado na coluna C
3;7.5;categorica variada;Var0399;q28_p1_r5;;e.                 (   ) Tinturas ;Relacionado na coluna C
3;7.6;categorica variada;Var0400;q28_p1_r6;;f.                   (   ) Xaropes, raizes e outros alimentos;Relacionado na coluna C
3;7.7;categorica variada;Var0401;q28_p1_r7;;g.                 (   ) Rezas e benzeduras;Relacionado na coluna C
3;7.8.1;Textual;Var0402;q28_p1_r8;;h.           (   ) Outros . Qual?_____________;
3;8;Nao ha;Var0403;;;Quais sao as atividades importantes que seus pais, avãs, bisavãs praticavam, que você acha que devem ser transmitidas _s futuras geraç_es?;Relacionado na coluna C
3;8.1;categorica variada;Var0404;q29_p1_r1;;a.           (  ) Extrativismo/coleta ;Relacionado na coluna C
3;8.2;categorica variada;Var0405;q29_p1_r2;;b.           (  ) Caça ;Relacionado na coluna C
3;8.3;categorica variada;Var0406;q29_p1_r3;;c.             (  ) Pesca ;Relacionado na coluna C
3;8.4;categorica variada;Var0407;q29_p1_r4;;d.           (  ) Fabricaçao de apetrechos  de pesca;Relacionado na coluna C
3;8.5;categorica variada;Var0408;q29_p1_r5;;e.           (  ) Agricultura ;Relacionado na coluna C
3;8.6;categorica variada;Var0409;q29_p1_r6;;f.               (  ) Arte, musica, cantos (Quadrilha, Bumba Boi, Marabaixo, Carimbã, Caixa do Divino, etc.);Relacionado na coluna C
3;8.7;categorica variada;Var0410;q29_p1_r7;;g.           (  ) Puxador/a rezador/a, benzedor/a ;Relacionado na coluna C
3;8.8;categorica variada;Var0411;q29_p1_r8;;h.           (  ) Participar de missas, cultos ;Relacionado na coluna C
3;8.9;categorica variada;Var0412;q29_p1_r9;;i.               (  ) Participar de festas religiosas ;Relacionado na coluna C
3;8.10;categorica variada;Var0413;q29_p1_r10;;j.           (  ) Construir canoa, casas e (outras) ;Relacionado na coluna C
3;8.11;categorica variada;Var0414;q29_p1_r11;;k.           (  ) Utilizar rem_dios caseiros, erveiros/as;Relacionado na coluna C
3;8.12;Textual;Var0415;q29_p1_r12;q29_p1_r13;l. (  ) Outro. Qual? _______________________________________ ;Relacionado na coluna C
3;9;categorica exclusiva;Var0416;q30_p1;;Você acha bom viver aqui?  (   ) Sim   (   ) Nao;Relacionado na coluna C
4;1;categorica exclusiva;Var0417;q31_p1;;Hoje você percebe alguma diferença em relaçao _ quantidade de peixe e camarao que tinha aqui antigamente? (   ) Sim (   ) Nao  ;Relacionado na coluna C
4;2;categorica exclusiva;Var0418;q32_p1;;Na sua opiniao, os locais onde os moradores da comunidade pescam encontram-se preservados? (   ) Sim   (   )   Nao ;Relacionado na coluna C
4;3;categorica exclusiva;Var0419;q33_p1;;Existem pessoas da comunidade que prejudicam o meio ambiente aqui na regiao?(   ) Sim (   ) Nao;Relacionado na coluna C
4;3.1;Nao ha;Var0420;;;Se sim, de que forma? ;Relacionado na coluna C
4;3.1.1;categorica variada;Var0421;q33_p2_r1;;a.           (   ) Desmatando a floresta / mangue;Relacionado na coluna C
4;3.1.2;categorica variada;Var0422;q33_p2_r2;;b.           (   ) Usando zangaria para a pesca do camarao ;Relacionado na coluna C
4;3.1.3;categorica variada;Var0423;q33_p2_r3;;c.             (   ) Usando tapagem nos igarap_s/rios;Relacionado na coluna C
4;3.1.4;categorica variada;Var0424;q33_p2_r4;;d.           (   ) Jogando lixo no rio;Relacionado na coluna C
4;3.1.5;categorica variada;Var0425;q33_p2_r5;;e.           (   ) Criando gado / bufalo;Relacionado na coluna C
4;3.1.6;categorica variada;Var0426;q33_p2_r6;;f.           (   ) Pescando camarao pequeno ;Relacionado na coluna C
4;3.1.7;categorica variada;Var0427;q33_p2_r7;q33_p2_r8;g. (   ) Outros.;Relacionado na coluna C
4;4;categorica exclusiva;Var0428;q34_p1;;Existem pessoas de fora da comunidade que prejudicam o meio ambiente aqui na regiao? (   ) Sim (   ) Nao;Relacionado na coluna C
